Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7263935844012894,-0.23032471106219043,1.0,-0.0,-0.0,-0.9063605629373378,-0.0,-0.0,-0.5509474015252771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511400267316613,-0.0,-0.005739444924915481
2019-01-03,-0.0,-0.7061135371179039,-0.2697102024612942,1.0,-0.0,-0.0,-0.9489479952362048,-0.0,-0.0,-0.5120285827709409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330289797538705,-0.0,-0.0
2019-01-04,-0.0,-0.7148240707683764,-0.24173906144630888,1.0,-0.0,-0.0,-0.9363719306596852,-0.0,-0.0,-0.5286207306914197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452814471022255,-0.0,-0.0
2019-01-07,-0.0,-0.621109192093648,-0.31874880061408556,1.0,-0.0,-0.0,-0.9597006332757628,-0.0,-0.0,-0.42218384187296104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07672231817309538,-0.4395317597390136,-0.0,-0.0
2019-01-08,-0.0,-0.6297619047619047,-0.3127496159754224,1.0,-0.0,-0.0,-0.9585253456221197,-0.0,-0.0,-0.41931643625192005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08152841781874039,-0.43371735791090626,-0.0,-0.0046466973886328715
2019-01-09,-0.0,-0.6127529591447117,-0.3134784268804887,1.0,-0.0,-0.0,-0.9795341733486063,-0.0,-0.0,-0.4049637266132111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06899579992363497,-0.42004581901489113,-0.0,-0.018442153493699886
2019-01-10,-0.0,-0.6193602565081303,-0.3159019772501718,1.0,-0.0,-0.0,-0.9779372471181006,-0.0,-0.0,-0.40029773265134744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06802045957706696,-0.4181998625849302,-0.0,-0.017405908848003665
2019-01-11,-0.0,-0.5971162967178903,-0.31413394042876114,1.0,-0.0,-0.0,-0.9655093910073991,-0.0,-0.0,-0.394801745399355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04875735154619617,-0.41650540694365396,-0.0,-0.05752229178523999
2019-01-14,-0.0,-0.595482546201232,-0.3080462392577382,1.0,-0.0,-0.0,-0.9654726595178341,-0.0,-0.0,-0.40603848201384135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042854969959692756,-0.427751159784014,-0.0,-0.056962506654498445
2019-01-15,-0.0,-0.5889175257731958,-0.30867192237719826,1.0,-0.0,-0.0,-0.9677835051546392,-0.0,-0.0,-0.40634475439660395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053327774408732556,-0.4089599757428744,-0.0,-0.05617040630685263
2019-01-16,-0.0,-0.5887344493933343,-0.3123176163415758,1.0,-0.0,-0.0,-0.9860236522807555,-0.0,-0.0,-0.4317693134695131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05241130394716634,-0.43484103824297343,-0.0,-0.03355859315005375
2019-01-17,-0.0,-0.5887502399692839,-0.31257439047801877,1.0,-0.0,-0.0,-0.9849107314263774,-0.0,-0.0,-0.4316375503935496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05271645229410635,-0.4350163179113073,-0.0,-0.033864465348435395
2019-01-18,-0.0,-0.5776116542073988,-0.3105232892466935,1.0,-0.0,-0.0,-0.9797201456775925,-0.0,-0.0,-0.44029135518497214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05344067471727045,-0.43561433774199726,-0.0,-0.03645773433007475
2019-01-22,-0.0,-0.5785651154747723,-0.30273219843984167,1.0,-0.0,-0.0,-1.0016908119740229,-0.0,-0.0,-0.4384967144449141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04891826461207393,-0.4334627060677093,-0.0,-0.03892710294739269
2019-01-23,-0.0,-0.5710707817978654,-0.3398836358031827,1.0,-0.0,-0.0,-1.0098639848957731,-0.0,-0.0,-0.4010711671097754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05972334604862636,-0.44503525603976424,-0.0,-0.026509459407390284
2019-01-24,-0.0,-0.5745507714802417,-0.33914348378159986,1.0,-0.0,-0.0,-1.000192389087691,-0.0,-0.0,-0.40578706375774365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06602793489553273,-0.43949363192119745,-0.0,-0.02254800107737889
2019-01-25,-0.0,-0.5814329738058551,-0.33170261941448387,1.0,-0.0,-0.0,-0.9892141756548535,-0.0,-0.0,-0.40997688751926037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06571648690292757,-0.44714946070878275,-0.0,-0.026887519260400616
2019-01-28,-0.0,-0.5972882141615483,-0.31247344226832,1.0,-0.0,-0.0,-1.0111252752346738,-0.0,-0.0,-0.4165411210259976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10549696758991,-0.40213234441997914,-0.0,-0.01788542511685402
2019-01-29,-0.0,-0.5992877603158628,-0.29825036773244556,1.0,-0.0,-0.0,-1.0334830068901448,-0.0,-0.0,-0.4090733142370519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14012541611829374,-0.37493225981265,-0.0,-0.01567701478671518
2019-01-30,-0.0,-0.5905917939967426,-0.2856588846660979,1.0,-0.0,-0.0,-1.025013573256806,-0.0,-0.0,-0.43069882882184135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12627006902970606,-0.3904444272085628,-0.0,-0.029318234701000544
2019-01-31,-0.0,-0.5978088343463281,-0.2766443420696063,1.0,-0.0,-0.0,-1.0348805698579226,-0.0,-0.0,-0.4337811157136774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12639851341411482,-0.38380240795942866,-0.0,-0.018001625953311912
2019-02-01,-0.0,-0.6128464920665264,-0.326056203402791,1.0,-0.0,-0.0,-1.0727203211623015,-0.0,-0.0,-0.30365130950105146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1471611546549417,-0.3136685146243548,-0.0,-0.04729497228063468
2019-02-04,-0.0,-0.6327094200675053,-0.3435486345504756,1.0,-0.0,-0.0,-1.110885240871433,-0.0,-0.0,-0.3005139613378337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14080239337220005,-0.3070727216937711,-0.0,-0.0
2019-02-05,-0.0,-0.6509463113171109,-0.3129779837775203,1.0,-0.0,-0.0,-1.1444573194283507,-0.0,-0.0,-0.30764774044032445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13796832753959057,-0.30845886442641945,-0.0,-0.0
2019-02-06,-0.0,-0.6538491236197979,-0.3166550845494557,1.0,-0.0,-0.0,-1.1430777546135436,-0.0,-0.0,-0.30186858157671226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13589684194270715,-0.30939695776387927,-0.0,-0.0
2019-02-07,-0.0,-0.8172373670212766,-0.3791140292553192,1.0,-0.0,-0.0,-1.372340425531915,-0.0,-0.0,-0.07355385638297873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06100398936170213,-0.4523354388297873,-0.0,-0.0
2019-02-08,-0.0,-0.8178418581460091,-0.37669838367889646,1.0,-0.0,-0.0,-1.376781485020983,-0.0,-0.0,-0.07450035318070387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05958366227614576,-0.4496198113599535,-0.0,-0.0
2019-02-11,-0.0,-0.815706895089475,-0.34382155881604615,1.0,-0.0,-0.0,-1.455304893562887,-0.0,-0.0,-0.10096683911457892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035577983207531166,-0.48914426257314897,-0.0,-0.0
2019-02-12,-0.0,-0.7591093984157568,-0.3231856133590238,1.0,-0.0,-0.0,-1.5081138942410617,-0.0,-0.0,-0.1579961464354528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026118604153286235,-0.507257546563905,-0.0,-0.0
2019-02-13,-0.0,-0.738544474393531,-0.33157917254952296,1.0,-0.0,-0.0,-1.4995935481110683,-0.0,-0.0,-0.1538955204723399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06362041672014718,-0.49129337269498996,-0.0,-0.0
2019-02-14,-0.0,-0.7377252686100766,-0.33380420358717516,1.0,-0.0,-0.0,-1.495954796455631,-0.0,-0.0,-0.15598647318179873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056461624074311885,-0.5007063053807628,-0.0,-0.0
2019-02-15,-0.0,-0.7614298665975909,-0.3152873116608384,1.0,-0.0,-0.0,-1.4762768207917798,-0.0,-0.0,-0.17294823641151835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07619911065060657,-0.5150887190778396,-0.0,-0.0
2019-02-19,-0.0,-0.7429838154269973,-0.3196453168044077,1.0,-0.0,-0.0,-1.462508608815427,-0.0,-0.0,-0.18504648760330578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07790977961432508,-0.5163137052341598,-0.0,-0.0
2019-02-20,-0.0,-0.73214131467565,-0.3193832599118943,1.0,-0.0,-0.0,-1.4840632288157554,-0.0,-0.0,-0.1869223460309234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09022199188045261,-0.5061328496156172,-0.0,-0.0
2019-02-21,-0.0,-0.7029471588696066,-0.3231488293590687,1.0,-0.0,-0.0,-1.4950015146925173,-0.0,-0.0,-0.20071839702254726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11883844722378499,-0.4870818366728697,-0.0,-0.0
2019-02-22,-0.0,-0.702097235462345,-0.330791229742612,1.0,-0.0,-0.0,-1.4954068810122192,-0.0,-0.0,-0.19516422566946873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11157812635410347,-0.49809342230695897,-0.0,-0.0
2019-02-25,-0.0,-0.7043459365493263,-0.33159495871360284,1.0,-0.0,-0.0,-1.4976097348978705,-0.0,-0.0,-0.19821816601477618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10369404606692742,-0.5104302477183833,-0.0,-0.0
2019-02-26,-0.0,-0.7016167690765678,-0.33254891706976947,1.0,-0.0,-0.0,-1.503115875713601,-0.0,-0.0,-0.19680132479191179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10977469821763193,-0.5139669673595677,-0.0,-0.0
2019-02-27,-0.0,-0.6922205767052879,-0.32559456398640996,1.0,-0.0,-0.0,-1.4955135464761737,-0.0,-0.0,-0.21670006098092168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1004442895722624,-0.5252635246972733,-0.0,-0.0
2019-02-28,-0.0,-0.7027357214538157,-0.30385269863432085,1.0,-0.0,-0.0,-1.5043413761507918,-0.0,-0.0,-0.22562066407783934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10550198525241067,-0.5210960338583708,-0.0,-0.0
