Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.015048062762738639,-0.0,-0.3702305406056711,-0.0,1.0,-0.0,-0.028436018957345967,-0.0,-0.0,-0.0,-0.0,-0.5584652047018502,-0.10999544809489382,-0.5954427397113556,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.015257181028724113,-0.0,-0.33266533066132264,-0.0,1.0,-0.0,-0.05921175684702738,-0.0,-0.0,-0.0,-0.0,-0.5869605878423514,-0.07644622578490314,-0.6014696058784235,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.303219631510382,-0.0,1.0,-0.0,-0.06391407226224975,-0.0,-0.0,-0.0,-0.0,-0.5901682928774625,-0.09980591816659133,-0.6015473373567649,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3324362789494113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483503687411049,-0.15890800879803338,-0.5479622202096002,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3370783608170027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421315591912811,-0.17238344249139245,-0.5371353128478604,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.00031416902293433867,-0.0,-0.3308199811498586,-0.0,1.0,-0.0,-0.010969735050790658,-0.0,-0.0,-0.0,-0.0,-0.5408943344852865,-0.18106608021782383,-0.554010891192795,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32475538417145405,-0.0,1.0,-0.0,-0.011752052674378951,-0.0,-0.0,-0.0,-0.0,-0.5510086304136828,-0.17906140972167572,-0.5566223341465334,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31941321060613986,-0.0,1.0,-0.0,-0.013623764447466137,-0.0,-0.0,-0.0,-0.0,-0.5589142827257989,-0.17085926468280946,-0.5521154751320537,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3248554308292121,-0.0,1.0,-0.0,-0.008687233430148886,-0.0,-0.0,-0.0,-0.0,-0.5652719993720072,-0.1737708349687312,-0.5440510767459508,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220497378121593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837703130678573,-0.20144333108353668,-0.48865583303047605,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.022835886440546616,-0.0,-0.300612229082173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798868538658263,-0.1984965513678283,-0.4813877192529255,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193952033368092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259906152241919,-0.1823514077163712,-0.47914494264859225,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31185849007450633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307247433960298,-0.1823060490803939,-0.48022716615432715,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031797534068787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185853341985724,-0.1883971447112265,-0.48555483452303705,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011148561057817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121078558465128,-0.19019963702359347,-0.48926626912107857,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30110618895883523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090515789746379,-0.19266340250252584,-0.4877852905365146,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29755780722265524,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635749545336451,-0.183398285268901,-0.4813458041049623,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959372475438459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455841346780288,-0.1657154770281187,-0.49878821046048,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34208634051506037,-0.0,1.0,-0.0,-0.012490345947961331,-0.0,-0.0,-0.0,-0.0,-0.6286985006258489,-0.11931076726410823,-0.5605741830674585,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32599724896836313,-0.0,1.0,-0.0,-0.06486932599724897,-0.0,-0.0,-0.0,-0.0,-0.6530398899587345,-0.07969738651994498,-0.6274277854195324,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32432655305112695,-0.0,1.0,-0.0,-0.06432105552501374,-0.0,-0.0,-0.0,-0.0,-0.6545904343045629,-0.078587135788895,-0.6269653655854864,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861658893162044,-0.0,1.0,-0.0,-0.024929765703843112,-0.0,-0.0,-0.0,-0.0,-0.6331996836047241,-0.09360936093609362,-0.5896407822600442,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37642979989626274,-0.0,1.0,-0.0,-0.02839125331003794,-0.0,-0.0,-0.0,-0.0,-0.6355818841964456,-0.09737653899702438,-0.5921487264884933,-0.0,-0.0
