Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.04815267413743792,-0.2122929721016094,-0.0999453992355893,-0.0,1.0,-0.0,-0.39523153324146537,-0.0,-0.0,-0.2847559865838122,-0.0,-0.0,-0.0,-0.34351680923532923,-0.0,-0.0,-0.17360443046202645,-0.0198382777358883,-0.022724318140453965
2019-01-03,-0.04952271958800427,-0.2117200301714048,-0.10125627487190159,-0.0,1.0,-0.0,-0.39451712747418527,-0.0,-0.0,-0.2837932738575182,-0.0,-0.0,-0.0,-0.342185346060811,-0.0,-0.0,-0.17434390199495411,-0.021276042344006034,-0.022368455276094365
2019-01-04,-0.04600062408986894,-0.21336072394424796,-0.10528916163927604,-0.0,1.0,-0.0,-0.3964530892448513,-0.0,-0.0,-0.28858955689619303,-0.0,-0.0,-0.0,-0.335084252132307,-0.0,-0.0,-0.17409506969003535,-0.019502808404410234,-0.022051175369253172
2019-01-07,-0.019609341177069802,-0.1758474036722948,-0.15002419334301065,-0.0,1.0,-0.0,-0.4158198996612932,-0.0,-0.0,-0.2505411668831334,-0.0,-0.0,-0.0,-0.32681386405887897,-0.0,-0.010059337357068278,-0.14067792293783582,-0.012555071688695343,-0.04469401787760715
2019-01-08,-0.009662329695048695,-0.19127834155568618,-0.14156079854809436,-0.0,1.0,-0.0,-0.413690856573196,-0.0,-0.0,-0.2459804197234222,-0.0,-0.0,-0.0,-0.3205950768129649,-0.0,-0.017995450014058945,-0.13396896807341324,-0.006773855474042074,-0.07466578052708264
2019-01-09,-0.0,-0.16947002562346195,-0.12446406372884795,-0.0,1.0,-0.0,-0.4340512976634447,-0.0,-0.0,-0.22746530684729938,-0.0,-0.0,-0.0,-0.3413501788568384,-0.0,-0.006063373671258594,-0.12076007813887409,-0.01981378592992871,-0.09356369079331253
2019-01-10,-0.0,-0.17402215518771072,-0.12185353240893305,-0.0,1.0,-0.0,-0.4309361454029253,-0.0,-0.0,-0.22221095591776724,-0.0,-0.0,-0.0,-0.34786686608025547,-0.0,-0.00646404218104388,-0.11911582042637328,-0.02033004638900859,-0.0920682400060838
2019-01-11,-0.0,-0.17737267049205302,-0.12115980297567663,-0.0,1.0,-0.0,-0.4345198801604631,-0.0,-0.0,-0.2226171736149901,-0.0,-0.0,-0.0,-0.34992129182958415,-0.0,-0.008962575534453867,-0.12016960341238003,-0.017645864012593306,-0.08662976692225663
2019-01-14,-0.0,-0.17754589077614444,-0.12158834133089598,-0.0,1.0,-0.0,-0.4340518445172265,-0.0,-0.0,-0.22190062711046793,-0.0,-0.0,-0.0,-0.3496077385939523,-0.0,-0.009470129738238504,-0.11960799248483002,-0.018330921369995177,-0.08685606926143143
2019-01-15,-0.0008576762020079714,-0.1657837646940114,-0.12035215175823623,-0.0,1.0,-0.0,-0.4489430402098784,-0.0,-0.0,-0.2235760052469603,-0.0,-0.0,-0.0,-0.35018414812572524,-0.0,-0.03024569900610464,-0.0844558801271379,-0.013975076938600475,-0.08417839665001765
