Date,AJG,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.21793910304484776,-0.35153242337883106,-0.10389480525973702,-0.4275036248187591,-0.39900504974751266,0.0
2018-09-25,1.0,-0.21705930951606037,-0.3538041709435946,-0.10161980822672308,-0.42946198332623986,-0.4016223117943069,0.0
2018-09-26,1.0,-0.2165522081307334,-0.35375206777282064,-0.0992280314802747,-0.43097398365832873,-0.40588500676725653,0.0
2018-09-27,1.0,-0.21638629127284578,-0.35460174994359067,-0.09907990071953268,-0.4310426956151127,-0.4059969413593401,0.0
2018-09-28,1.0,-0.21706748250871427,-0.3543395942523259,-0.09917997843368358,-0.43110063445093666,-0.40604859944328814,0.0
2018-10-01,1.0,-0.21745454545454546,-0.35395611285266454,-0.09918495297805643,-0.4312476489028213,-0.4059937304075235,0.0
2018-10-02,1.0,-0.2191138097149739,-0.34190586109995985,-0.10357286230429545,-0.43468988358089117,-0.4097751906864713,0.0
2018-10-03,1.0,-0.21888638073739655,-0.33712064208678205,-0.10290945573112616,-0.43639327815400053,-0.4128417356408327,0.0
2018-10-04,1.0,-0.22174850779956864,-0.33274815669358476,-0.10332547524702815,-0.4400862717560315,-0.4100165521392386,0.0
2018-10-05,1.0,-0.21033930537483733,-0.32574316885196675,-0.09253327995195676,-0.4509808827945151,-0.42263036733059756,0.0
2018-10-08,1.0,-0.21028002302244686,-0.32586772102800227,-0.0923900803283201,-0.45108981256725306,-0.42281224193588746,0.0
2018-10-09,1.0,-0.20822164883889877,-0.32723765625391416,-0.08619955409704654,-0.45519677346626924,-0.4281920889801849,0.0
2018-10-10,1.0,-0.2084595927975758,-0.32661340812902256,-0.08657434073777265,-0.45538554005659765,-0.4272620269965691,0.0
2018-10-11,1.0,-0.19049261083743843,-0.31997536945812804,-0.06576354679802955,-0.4533251231527093,-0.4334975369458128,0.0
2018-10-12,1.0,-0.1887292817679558,-0.31761817065684467,-0.06251688152240638,-0.4537998772252916,-0.43285451197053404,0.0
2018-10-15,1.0,-0.17608812993768094,-0.33951616860493644,-0.04435938956769223,-0.45578782079591734,-0.4377545512537416,0.0
2018-10-16,1.0,-0.17648213584609343,-0.3383882999607381,-0.04534746760895171,-0.45578131134668237,-0.4378680800942285,0.0
2018-10-17,1.0,-0.1693462210996697,-0.3212551000582864,-0.03910044686224985,-0.45562949290849036,-0.4432922090538177,0.0
2018-10-18,1.0,-0.16853659721210357,-0.32002525620476957,-0.03972995288746418,-0.4567973189567245,-0.44339210257904704,0.0
2018-10-19,1.0,-0.16150057937427578,-0.3123310158362302,-0.03406237929702588,-0.46086809578988025,-0.44529741212823487,0.0
2018-10-22,1.0,-0.16661422658953942,-0.3047171866302007,-0.021468160805479586,-0.4723721470581117,-0.45513953094367937,0.0
2018-10-23,1.0,-0.16736837011227254,-0.3043457220286489,-0.023422377080913666,-0.47050425861401474,-0.4540263259775455,0.0
2018-10-24,1.0,-0.16704147019707413,-0.3032039656631605,-0.021641881271913917,-0.47135775601499214,-0.4548180389312055,0.0
2018-10-25,1.0,-0.1491037222721468,-0.27730218039067306,-0.01884784562266471,-0.47935486922385656,-0.4402402686468334,0.0
2018-10-26,1.0,-0.14723217653715578,-0.2750612976235383,-0.016974726518294982,-0.4799368162957375,-0.43839588834402116,0.0
2018-10-29,1.0,-0.1315118912797282,-0.2936957342393356,-0.0004954699886749718,-0.47900151000377506,-0.45467629294073236,0.0
2018-10-30,1.0,-0.1296265716779505,-0.2937651860064636,-0.0,-0.479158311905829,-0.456441225731877,0.0
2018-10-31,1.0,-0.13226321224068338,-0.2820566976438562,-0.00070402703463813,-0.4780578240871116,-0.45369848868863233,0.0
2018-11-01,1.0,-0.1168051058238303,-0.2957201182598902,-0.0,-0.47878830541085926,-0.45511286310948423,0.0
2018-11-02,1.0,-0.11947274936898196,-0.28274282509114707,-0.0,-0.4822847527344115,-0.4526035337010377,0.0
2018-11-05,1.0,-0.11701481377634468,-0.28961633721201924,-0.0,-0.4829197626057292,-0.4470068694798822,0.0
2018-11-06,1.0,-0.11542958701650999,-0.28864412328703054,-0.0,-0.4847995884196249,-0.4496749450446658,0.0
2018-11-07,1.0,-0.11513919080008414,-0.28861931140873714,-0.0,-0.4841642708552462,-0.44945422247154243,0.0
2018-11-08,1.0,-0.10506370315260857,-0.28780340370129265,-0.0,-0.48070305961127124,-0.4513624104900958,0.0
2018-11-09,1.0,-0.10388491887991436,-0.28888992341891484,-0.0,-0.48315914434021556,-0.4517585717278462,0.0
2018-11-12,1.0,-0.1037083449364151,-0.27684953123549616,-0.0,-0.4895340202357746,-0.4505244592963891,0.0
2018-11-13,1.0,-0.08922275733345622,-0.27225384243150447,-0.0,-0.4928681706108717,-0.44996197893863626,0.0
2018-11-14,1.0,-0.0892017697483639,-0.2722831597382247,-0.0,-0.49287952806710295,-0.44999539128030236,0.0
2018-11-15,1.0,-0.08858599137433981,-0.27235406720634703,-0.0,-0.49309255287252934,-0.45229364145852075,0.0
2018-11-16,1.0,-0.0884637547539472,-0.2712227728477584,-0.0,-0.49254350581998385,-0.4526910222427106,0.0
2018-11-19,1.0,-0.08569779522105507,-0.2733002424102505,-0.0,-0.49539420524067873,-0.45427680941936976,0.0
2018-11-20,1.0,-0.060679165517875194,-0.26757650951199335,-0.0,-0.5003216616119842,-0.4690285819318077,0.0
2018-11-21,1.0,-0.06124968563524544,-0.26392921648871714,-0.0,-0.5000114314456207,-0.46109879055305336,0.0
2018-11-23,1.0,-0.06286014817524925,-0.2518064575139486,-0.0,-0.5078889600292692,-0.46409951522912285,0.0
2018-11-26,1.0,-0.06227709190672154,-0.25521262002743483,-0.0,-0.5063328760859624,-0.4624142661179698,0.0
2018-11-27,1.0,-0.056354069383385344,-0.2575112184232705,-0.0,-0.5041115236554976,-0.45985285073232957,0.0
2018-11-28,1.0,-0.0564718210396829,-0.2583033395598889,-0.0,-0.5036448129755342,-0.4595881361337647,0.0
2018-11-29,1.0,-0.0460389316432775,-0.2537347215934812,-0.0,-0.5022408329560887,-0.461453146220009,0.0
2018-11-30,1.0,-0.04589377446875919,-0.25366041322501076,-0.0,-0.50263640272466,-0.46081604019099776,0.0
2018-12-03,1.0,-0.042330801496428976,-0.25731776442580206,-0.0,-0.5052715111665343,-0.46237388051241357,0.0
2018-12-04,1.0,-0.040168463001539714,-0.25758536364459744,-0.0,-0.5045285753102074,-0.4619826102708088,0.0
2018-12-06,1.0,-0.03561313917445309,-0.23365965702562272,-0.0,-0.5067680574448632,-0.4539615993577593,0.0
2018-12-07,1.0,-0.032292619786203666,-0.2345064607556518,-0.0,-0.5079559909839542,-0.456939454127519,0.0
