Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.15880711032760392,-0.0,1.0,-0.37707506978110766,-0.0,-0.583370060232114,-0.0,-0.3467386513882767,-0.2467680329073013,-0.0,-0.26112825033054204,-0.0,-0.0,-0.0,-0.0,-0.6987659762009696,-0.0,-0.0
2019-01-03,-0.0,-0.1687358504345286,-0.0,1.0,-0.3486452932155116,-0.0,-0.5334842620316951,-0.0,-0.353793909296721,-0.2650624406631126,-0.0,-0.2831738844665157,-0.0,-0.0,-0.0,-0.0,-0.6986416417147447,-0.0,-0.0
2019-01-04,-0.0,-0.19663865546218487,-0.0,1.0,-0.38922177566678845,-0.0,-0.48702959444647426,-0.0,-0.28615272195834857,-0.292436974789916,-0.0,-0.26141761052246987,-0.0,-0.0,-0.0,-0.0,-0.7407745706978444,-0.0,-0.0
2019-01-07,-0.0,-0.13930576644655532,-0.0,1.0,-0.4860694233553445,-0.0,-0.5779865108231222,-0.0,-0.20784632225714186,-0.23824993820403265,-0.0,-0.23807337829725625,-0.0,-0.0,-0.0,-0.0,-0.6436667961439316,-0.0,-0.0
2019-01-08,-0.0,-0.17443507827442092,-0.0,1.0,-0.4888432386484381,-0.0,-0.5800099171212014,-0.0,-0.19812991428773818,-0.23411489693277612,-0.0,-0.2244457037614224,-0.0,-0.0,-0.0,-0.0,-0.641885669759864,-0.0,-0.0
2019-01-09,-0.0,-0.11037424720390021,-0.0,1.0,-0.4419630054488099,-0.0,-0.6934327502150847,-0.0,-0.19723257814740466,-0.19397046171494123,-0.0,-0.3215873243475767,-0.0,-0.0,-0.0,-0.0,-0.6261829652996845,-0.0,-0.0
2019-01-10,-0.0,-0.10686749148287611,-0.0,1.0,-0.44224493455262687,-0.0,-0.6943518020441097,-0.0,-0.19863726017572172,-0.19573247265554958,-0.0,-0.32060247444862827,-0.0,-0.0,-0.0,-0.0,-0.6277209969517662,-0.0,-0.0
2019-01-11,-0.0,-0.10057379094051819,-0.0,1.0,-0.44299511743112724,-0.0,-0.686446416479561,-0.0,-0.18660679282939518,-0.20153961295840908,-0.0,-0.33283438468940446,-0.0,-0.0,-0.0,-0.0,-0.6129584090666097,-0.0,-0.0
2019-01-14,-0.0,-0.10373828445173015,-0.0,1.0,-0.4420726274901108,-0.0,-0.6906738890274758,-0.0,-0.18342183101101173,-0.1973557606642671,-0.0,-0.3361248708171483,-0.0,-0.0,-0.0,-0.0,-0.6102776094936032,-0.0,-0.0
2019-01-15,-0.0,-0.07156994415777196,-0.0,1.0,-0.4758252633067081,-0.0,-0.6911359298791263,-0.0,-0.16597158408143067,-0.19898211634975613,-0.0,-0.3646709549727857,-0.0,-0.0,-0.0,-0.0,-0.5661624372658514,-0.0,-0.0
2019-01-16,-0.0,-0.05558680824133324,-0.0,1.0,-0.4950425427185149,-0.0,-0.677308206173968,-0.024119260248927642,-0.23324660713030024,-0.15498206877153506,-0.0,-0.3350326981224949,-0.0,-0.0,-0.0,-0.0,-0.540644117853878,-0.0,-0.0
2019-01-17,-0.0,-0.03643966547192354,-0.0,1.0,-0.5057277391243236,-0.0,-0.6966758029376625,-0.042975613184341836,-0.23515355963173798,-0.16582331857474172,-0.0,-0.29900203809122217,-0.0,-0.0,-0.0,-0.0,-0.5321175065008082,-0.0,-0.0
2019-01-18,-0.0,-0.03031683723538483,-0.0,1.0,-0.5107598485910556,-0.0,-0.6939226132062245,-0.04317958783120706,-0.21085097434459552,-0.1772746390018225,-0.0,-0.30772466003084253,-0.0,-0.0,-0.0,-0.0,-0.5308075143698303,-0.0,-0.0
2019-01-22,-0.0,-0.04577489358732817,-0.0,1.0,-0.48227618449515036,-0.0,-0.6850184913823181,-0.029865326913683623,-0.20794082757658225,-0.18910055125252948,-0.0,-0.30451468843765267,-0.0,-0.0,-0.0,-0.0,-0.5445188751657246,-0.0,-0.0
2019-01-23,-0.0,-0.04719249939005263,-0.0,1.0,-0.476769718727127,-0.0,-0.6919940050887038,-0.024641873758321425,-0.20821860513749957,-0.18521487574500714,-0.0,-0.3064724129517967,-0.0,-0.0,-0.0,-0.0,-0.544909553518525,-0.0,-0.0
2019-01-24,-0.0,-0.047116590054325114,-0.0,1.0,-0.4856874216464689,-0.0,-0.6576821284301434,-0.022078283883549238,-0.23109068115336395,-0.19504805683242787,-0.0,-0.2998328458002507,-0.0,-0.0,-0.0,-0.0,-0.5438431536425685,-0.0,-0.0
2019-01-25,-0.0,-0.047255885220782834,-0.0,1.0,-0.48551330268839665,-0.0,-0.6572294191391559,-0.02242652179969355,-0.23112550494497838,-0.19504805683242787,-0.0,-0.29979802200863626,-0.0,-0.0,-0.0,-0.0,-0.5440172726006407,-0.0,-0.0
2019-01-28,-0.0,-0.039795417921950536,-0.0,1.0,-0.503748336019057,-0.0,-0.6578154557556225,-0.02270020318083094,-0.20931128704547047,-0.19992293140895398,-0.0,-0.30547186996426823,-0.0,-0.0,-0.0,-0.0,-0.564387304701184,-0.0,-0.0
2019-01-29,-0.0,-0.03931522195770901,-0.0,1.0,-0.5049362834336928,-0.0,-0.6629673715165944,-0.021495588853101804,-0.21156000560145638,-0.1953507912057135,-0.0,-0.3053143817392522,-0.0,-0.0,-0.0,-0.0,-0.5600056014563786,-0.0,-0.0
2019-01-30,-0.0,-0.038152680857032654,-0.0,1.0,-0.5099414384402287,-0.0,-0.6670407125574219,-0.02591436686888523,-0.22134165585440263,-0.18578391836448435,-0.0,-0.29894448925202516,-0.0,-0.0,-0.0,-0.0,-0.559560963635726,-0.0,-0.0
2019-01-31,-0.0,-0.01634238521836506,-0.0,1.0,-0.5851763717805151,-0.0,-0.633538633818589,-0.03954367301231802,-0.20233762597984323,-0.17493701007838744,-0.0,-0.3048362262038074,-0.0,-0.0,-0.0,-0.0,-0.542728163493841,-0.0,-0.0
2019-02-01,-0.0,-0.020338391766963195,-0.0,1.0,-0.573661259375545,-0.0,-0.6450375021803593,-0.0431536717251003,-0.21664050235478807,-0.15217163788592358,-0.0,-0.30678527821384965,-0.0,-0.0,-0.0,-0.0,-0.5307517878946449,-0.0,-0.0
2019-02-04,-0.0,-0.0146181278909643,-0.0,1.0,-0.5742735072914091,-0.0,-0.6875110342148935,-0.05773101232301119,-0.21757706295681647,-0.12877370149359132,-0.007803396772712828,-0.3131598460506338,-0.0,-0.0,-0.0,-0.0,-0.5295716959146922,-0.0,-0.0
2019-02-05,-0.0,-0.0103398383738575,-0.0,1.0,-0.5720789074355084,-0.0,-0.6846525743727282,-0.061439107880156676,-0.22038324452129723,-0.12870099163637647,-0.008257754878780393,-0.3128065779722624,-0.0,-0.0,-0.0,-0.0,-0.5302607897801461,-0.0,-0.0
2019-02-06,-0.0,-0.011960203217612191,-0.0,1.0,-0.5705969517358171,-0.0,-0.6849068585944115,-0.0631174146203782,-0.2183883714366356,-0.12634067174710698,-0.008396838837143664,-0.3143169630256844,-0.0,-0.0,-0.0,-0.0,-0.530023990968106,-0.0,-0.0
2019-02-07,-0.0,-0.037647393095610174,-0.0,1.0,-0.5560804091490269,-0.0,-0.7103636880238671,-0.14107117488279586,-0.20091632334138373,-0.06467538002557183,-0.0,-0.3060448927404461,-0.0,-0.0,-0.0,-0.0,-0.5347705640005683,-0.0,-0.0
2019-02-08,-0.0,-0.03158716638273708,-0.0,1.0,-0.5450383304940375,-0.0,-0.7123438387279954,-0.15566439522998296,-0.20506814310051105,-0.062216070414537195,-0.0036555934128336175,-0.30462095400340716,-0.0,-0.0,-0.0,-0.0,-0.5289608177172062,-0.0,-0.0
2019-02-11,-0.0,-0.02951505906559296,-0.0,1.0,-0.5479442335662847,-0.0,-0.7047075100216397,-0.16350349427081487,-0.203661002518713,-0.058497995672070674,-0.004895526623860371,-0.30653801128099617,-0.0,-0.0,-0.0,-0.0,-0.5282202277484126,-0.0,-0.0
2019-02-12,-0.0,-0.02525897545054633,-0.0,1.0,-0.546402724563644,-0.0,-0.7056548886050802,-0.1641123882503193,-0.20455512984248617,-0.061941251596424,-0.004150702426564496,-0.3067262664963814,-0.0,-0.0,-0.0,-0.0,-0.5287711082730239,-0.0,-0.0
2019-02-13,-0.0,-0.02399290150842946,-0.0,1.0,-0.5480035492457853,-0.0,-0.7073291925465839,-0.16365572315882873,-0.2056433007985803,-0.06168589174800355,-0.0036202307009760427,-0.3070807453416149,-0.0,-0.0,-0.0,-0.0,-0.5282342502218278,-0.0,-0.0
2019-02-14,-0.0,-0.025848601050987075,-0.0,1.0,-0.5432466979122283,-0.0,-0.7078539980116461,-0.1588552762391706,-0.2088126686550206,-0.06408890782559296,-0.0,-0.30972163045022016,-0.0,-0.0,-0.0,-0.0,-0.531920181792359,-0.0,-0.0
2019-02-15,-0.0,-0.049669814670169704,-0.0,1.0,-0.5209827451537314,-0.0,-0.7019811119789817,-0.16228786480153376,-0.20780373499964494,-0.06767024071575659,-0.012994390399772775,-0.28310729248029537,-0.0,-0.0,-0.0,-0.0,-0.543882695448413,-0.0,-0.0
2019-02-19,-0.0,-0.03897573742661102,-0.0,1.0,-0.5214684869491405,-0.0,-0.6962934144443659,-0.1705453773785103,-0.20874301478390042,-0.07830515668104973,-0.010681191200396125,-0.26840913913843106,-0.0,-0.0,-0.0,-0.0,-0.5433967602744572,-0.0,-0.0
2019-02-20,-0.0,-0.039205972895509714,-0.0,1.0,-0.5212129790170199,-0.0,-0.6951629454017905,-0.17150843919181913,-0.20982980078553484,-0.07802271681823007,-0.010686104525671421,-0.26793107108736425,-0.0,-0.0,-0.0,-0.0,-0.5448851774530271,-0.0,-0.0
2019-02-21,-0.0,-0.015154185022026432,-0.0,1.0,-0.5128810572687225,-0.0,-0.6810925110132158,-0.1839295154185022,-0.21772687224669604,-0.08782378854625551,-0.009374449339207048,-0.2810220264317181,-0.0,-0.0,-0.0,-0.0,-0.5352246696035242,-0.0,-0.0
2019-02-22,-0.0,-0.03894340793607696,-0.0,1.0,-0.5597145184438153,-0.0,-0.8649392963810558,-0.13319886738295647,-0.24630541871921185,-0.05158837903882704,-0.0,-0.2942477017958962,-0.0,-0.0,-0.0,-0.0,-0.6898879019432915,-0.0,-0.0
2019-02-25,-0.0,-0.03792167506785576,-0.0,1.0,-0.5598681659557967,-0.0,-0.864870104691741,-0.13299728576967815,-0.24606436603334625,-0.051337727801473436,-0.0,-0.2954633578906553,-0.0,-0.0,-0.0,-0.0,-0.6889879798371461,-0.0,-0.0
