Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.14862033452892504,-0.0,-0.18122092403849568,-0.0,-0.878085159274122,-0.0,-0.0,-0.0,-0.0,-0.13253311552256827,-0.0,-0.0,-0.24883696153982737,-0.0,-0.961965978905501,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.14400655060699918,-0.0,-0.19075082772615617,-0.0,-0.8852219730143474,-0.0,-0.0,-0.0,-0.0,-0.1275232297340596,-0.0,-0.0,-0.2475346220940582,-0.0,-0.9650396952543701,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.16340078097266597,-0.0,-0.1802981895633653,-0.0,-0.8503727369542067,-0.0,-0.0,-0.0,-0.0021654242101526444,-0.10138445154419595,-0.0,-0.0,-0.268370607028754,-0.0,-0.9838835640752575,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.08608608608608607,-0.0,-0.23009216112664385,-0.0,-0.8896482689586138,-0.0,-0.0,-0.0,-0.0,-0.07093300196748471,-0.0,-0.0,-0.23692658175416798,-0.0,-0.938006972489731,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.12444937740626409,-0.0,-0.22524366133675555,-0.0,-0.88807186708751,-0.0,-0.0,-0.0,-0.0033297492282612466,-0.049044431341264606,-0.0,-0.0,-0.23752211161596892,-0.0,-0.9408622663105685,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1011131405727677,-0.0,-0.20687872626391426,-0.0,-0.9022297274011786,-0.0,-0.0,-0.0,-0.0038598063204328494,-0.07037254023503464,-0.0,-0.0,-0.23537926043353896,-0.0,-0.9264224420167488,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.09913049478986956,-0.0,-0.20598992478089848,-0.0,-0.9055275688358291,-0.0,-0.0,-0.0,-0.0,-0.07000897108550133,-0.0,-0.0,-0.2441170381616175,-0.0,-0.9256780070388517,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09674645755949923,-0.0,-0.20171275278580272,-0.0,-0.9007428807263723,-0.0,-0.0,-0.0,-0.00048149676709313515,-0.07439125051588939,-0.0,-0.0,-0.24769569404319713,-0.0,-0.9175264823221901,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.09709372312983663,-0.0,-0.20116938950988822,-0.0,-0.9001203783319002,-0.0,-0.0,-0.0,-0.0,-0.07501289767841789,-0.0,-0.0,-0.2492519346517627,-0.0,-0.9167669819432502,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.054830554796392456,-0.0,-0.22793112872369503,-0.0,-0.8971371959551792,-0.0,-0.0,-0.0,-0.0,-0.10494670675047828,-0.0,-0.0,-0.26636376059032524,-0.0,-0.8647512981688987,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.045999660268387976,-0.0,-0.24912519109903178,-0.0,-0.8870732121623918,-0.0,-0.0,-0.0,-0.004824188890776287,-0.09811448955325293,-0.0,-0.0,-0.2600305758450824,-0.0,-0.8521488024460676,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0484726852166814,-0.0,-0.2495407850874209,-0.0,-0.8780869446901148,-0.0,-0.0,-0.0,-0.0,-0.11415742567521599,-0.0,-0.0,-0.24933668957071908,-0.0,-0.86179331927342,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.04512273792143415,-0.0,-0.24102807863375544,-0.0,-0.878042983736801,-0.0,-0.0,-0.0,-0.0,-0.1176450616236037,-0.0,-0.0,-0.2521305130207449,-0.0,-0.8612704987607375,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.077506004939274,-0.0,-0.182042694272472,-0.0,-0.8760445211272371,-0.0,-0.0,-0.0,-0.0,-0.10856253594505903,-0.0,-0.0,-0.2366791840048716,-0.007578064210561926,-0.8946852058594673,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.07925155079488831,-0.0,-0.18555303210060675,-0.0,-0.8780041354530355,-0.0,-0.0,-0.0,-0.0,-0.10704721873834784,-0.0,-0.0,-0.24297481441307073,-0.002847361106403173,-0.8940374902545676,-0.0,-0.0
