Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9599471467503509,-0.0,1.0,-0.3231480716822198,-0.0,-2.3357833016764387,-0.0,-0.8498637377157486,-0.08712527871830869,-0.0,-0.0,-0.0,-0.0,-0.4265422413081179,-0.0,-2.2759930630109837,-0.0,-0.0
2019-01-03,-0.0,-0.9802448979591838,-0.0,1.0,-0.2573061224489796,-0.0,-2.207918367346939,-0.0,-0.8617142857142858,-0.12775510204081633,-0.0,-0.037387755102040815,-0.0,-0.0,-0.45093877551020406,-0.0,-2.240081632653061,-0.0,-0.0
2019-01-04,-0.0,-1.041081345965371,-0.0,1.0,-0.2847925514537733,-0.0,-2.1235707285200918,-0.0,-0.7308885984972232,-0.17192094086899706,-0.0,-0.0,-0.0,-0.0,-0.5098007187193728,-0.0,-2.305210715452467,-0.0,-0.0
2019-01-07,-0.0,-0.923571212579377,-0.0,1.0,-0.43309646205019653,-0.0,-2.185817961899002,-0.0,-0.5560175385545811,-0.05752948291502872,-0.0,-0.0,-0.0,-0.0,-0.382219534321137,-0.0,-2.021469609918355,-0.0,-0.0
2019-01-08,-0.0,-1.1176517764054856,-0.0,1.0,-0.4646723875210522,-0.0,-2.2883150212527066,-0.0,-0.5033282540700939,-0.04443018686342128,-0.0,-0.0,-0.0,-0.0,-0.4345978025503248,-0.0,-2.166813697970968,-0.0,-0.0
2019-01-09,-0.0,-1.0812854442344046,-0.0,1.0,-0.4213137996219282,-0.0,-2.350189035916824,-0.0,-0.5136263390044109,-0.005434782608695652,-0.0,-0.0,-0.0,-0.0,-0.42982041587901704,-0.0,-2.0748267170762444,-0.0,-0.0
2019-01-10,-0.0,-1.1025257691399795,-0.0,1.0,-0.43567550554725,-0.0,-2.3564403178849633,-0.0,-0.5034227712644582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39515304115193955,-0.0,-2.0751435990243134,-0.0,-0.0
2019-01-11,-0.0,-1.0831496062992125,-0.0,1.0,-0.4406299212598425,-0.0,-2.3529133858267715,-0.0,-0.4532283464566929,-0.0284251968503937,-0.0,-0.035669291338582675,-0.0,-0.0,-0.4545669291338582,-0.0,-2.0253543307086614,-0.0,-0.0
2019-01-14,-0.0,-1.0894561068702289,-0.0,1.0,-0.4237436386768447,-0.0,-2.3810432569974553,-0.05868320610687023,-0.4234255725190839,-0.0,-0.0,-0.04580152671755725,-0.0,-0.0,-0.5037372773536896,-0.0,-2.0257633587786255,-0.0,-0.0
2019-01-15,-0.0,-0.9996080275948573,-0.0,1.0,-0.516698024459078,-0.0,-2.381937911571025,-0.007055503292568203,-0.37111947318908745,-0.0,-0.0,-0.16470680464095327,-0.0,-0.0,-0.5503292568203199,-0.0,-1.8475227343994982,-0.0,-0.0
2019-01-16,-0.0,-0.9558288852788738,-0.0,1.0,-0.5288156571516981,-0.0,-2.328150382919471,-0.04014852634021815,-0.4314999613212656,-0.0,-0.0,-0.12230215827338131,-0.0,-0.0,-0.5230138469869267,-0.0,-1.805987468090044,-0.0,-0.0
2019-01-17,-0.0,-0.942941085511056,-0.0,1.0,-0.528529457244472,-0.0,-2.3462192670480904,-0.06587289314983763,-0.4365238905211071,-0.0,-0.0,-0.07437760940157723,-0.0,-0.0,-0.5526519251584969,-0.0,-1.7843667852172567,-0.0,-0.0
2019-01-18,-0.0,-0.942722787542399,-0.0,1.0,-0.5298334875115633,-0.0,-2.3545328399629972,-0.08009559050262102,-0.36840888066604993,-0.0,-0.0,-0.09697810669133518,-0.0,-0.0,-0.5604378661732963,-0.0,-1.7757477644156645,-0.0,-0.0
2019-01-22,-0.0,-0.9807648271124342,-0.0,1.0,-0.4669872528814595,-0.0,-2.3464621021296086,-0.06083505075948401,-0.35844592015876653,-0.010686207159758798,-0.0,-0.08365773605068316,-0.0,-0.0,-0.5306465155331654,-0.0,-1.7945195023280667,-0.0,-0.0
2019-01-23,-0.0,-0.9815664677986844,-0.0,1.0,-0.44508184182346644,-0.0,-2.404466880832186,-0.024399571668961298,-0.35964509713936055,-0.0,-0.0,-0.10279944928866454,-0.0,-0.0,-0.49464586201621547,-0.0,-1.8360104023252257,-0.0,-0.0
2019-01-24,-0.0,-0.9760739948020181,-0.0,1.0,-0.4965601589970953,-0.0,-2.3562146460785813,-0.035927228252560776,-0.41599143861794835,-0.006573918361106865,-0.0,-0.09004739336492892,-0.0,-0.0,-0.4151505885950161,-0.0,-1.851551750496866,-0.0,-0.0
2019-01-25,-0.0,-0.970779469134858,-0.0,1.0,-0.5030214946836992,-0.0,-2.3614319589994643,-0.023407022106631984,-0.4221678268186338,-0.006731431194064101,-0.0,-0.08942094393023789,-0.0,-0.0,-0.4308880899563986,-0.0,-1.8415818863306048,-0.0,-0.0
2019-01-28,-0.0,-0.9769219012685313,-0.0,1.0,-0.49021855418003973,-0.0,-2.373528962249732,-0.020097814458199602,-0.43993580926180653,-0.0020632737276478678,-0.0,-0.08535839828824697,-0.0,-0.0,-0.4246523001681186,-0.0,-1.8290539507871006,-0.0,-0.0
2019-01-29,-0.0,-0.9775401069518717,-0.0,1.0,-0.4883880825057296,-0.0,-2.374025974025974,-0.01909854851031322,-0.4410236822001528,-0.0,-0.0,-0.08495034377387319,-0.0,-0.0,-0.42895339954163486,-0.0,-1.8254392666157373,-0.0,-0.0
2019-01-30,-0.0,-0.9808798383335925,-0.0,1.0,-0.45787346494637027,-0.0,-2.3842686149541428,-0.0,-0.35535519975128244,-0.09148142390797451,-0.0,-0.1493859785481113,-0.0,-0.0,-0.4560080833203793,-0.0,-1.8971708378672472,-0.0,-0.0
2019-01-31,-0.0,-0.963782075980581,-0.0,1.0,-0.535254681359328,-0.0,-2.349926793557833,-0.0,-0.33112429683285816,-0.07251290745164522,-0.0,-0.15789473684210528,-0.0,-0.0,-0.4360021576635586,-0.0,-1.8593665716267243,-0.0,-0.0
2019-02-01,-0.0,-0.8815370623010459,-0.0,1.0,-0.4913597089586175,-0.0,-2.420039411853873,-0.0,-0.4885554039715022,-0.0,-0.0,-0.19107169925723813,-0.0,-0.0,-0.32757313930574505,-0.0,-1.7789904502046385,-0.0,-0.0
2019-02-04,-0.0,-0.8819160224344399,-0.0,1.0,-0.49242079733212063,-0.0,-2.4166287706533276,-0.0,-0.48878278005153863,-0.0,-0.0,-0.19137486736395332,-0.0,-0.0,-0.3290889798393209,-0.0,-1.7789904502046385,-0.0,-0.0
2019-02-05,-0.0,-0.8452263592932434,-0.0,1.0,-0.4784257223022674,-0.0,-2.4077500568741947,-0.0,-0.5318116326685373,-0.0,-0.0,-0.20254796390384472,-0.0,-0.0,-0.317206339576856,-0.0,-1.8002578296807463,-0.0,-0.0
2019-02-06,-0.0,-0.8520458513626357,-0.0,1.0,-0.46420709026038104,-0.0,-2.403249070067562,-0.0,-0.5138540954983678,-0.0,-0.0,-0.2237910878311698,-0.0,-0.0,-0.33014499354740756,-0.0,-1.8040689288696574,-0.0,-0.0
2019-02-07,-0.0,-0.8367659444146696,-0.0,1.0,-0.48472551871985303,-0.0,-2.4244697955746113,-0.0,-0.5329607227624225,-0.0,-0.0,-0.22234132149146313,-0.0,-0.0,-0.32922440854452184,-0.0,-1.8258173187351656,-0.0,-0.0
2019-02-08,-0.0,-0.8254164096236891,-0.0,1.0,-0.4278223318938927,-0.0,-2.459053053670574,-0.0077884022208513275,-0.5746452806909316,-0.0,-0.0,-0.23897285626156695,-0.0,-0.0,-0.3729950647748304,-0.0,-1.804673041332511,-0.0,-0.0
2019-02-11,-0.0,-0.8359149996108041,-0.0,1.0,-0.411146571183934,-0.0,-2.5045535922783526,-0.0,-0.5827041332606834,-0.0,-0.0,-0.2249552424690589,-0.0,-0.0,-0.39838094496769677,-0.0,-1.8262629407643807,-0.0,-0.0
2019-02-12,-0.0,-0.829596761637864,-0.0,1.0,-0.4086096839483108,-0.0,-2.511521096061031,-0.0,-0.5851626965592402,-0.0,-0.0,-0.2259068970885879,-0.0,-0.0,-0.3969328973999689,-0.0,-1.8267164876226065,-0.0,-0.0
2019-02-13,-0.0,-0.8416426849187214,-0.0,1.0,-0.40172668585206506,-0.0,-2.5946954966166293,-0.0,-0.5084389826553628,-0.0,-0.0,-0.2152912810142335,-0.0,-0.0,-0.38181535350392787,-0.0,-1.83433149257214,-0.0,-0.0
