Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.47871970678378467,-0.0,-0.0,-0.0,-0.619166482353313,-0.0,-0.0,-0.23880691333059495,-0.0,-0.0,-0.0,-0.0,-0.33536604632057887,-0.0,-0.48762994091440487,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4777190929504411,-0.0,-0.0,-0.0,-0.6232644928682121,-0.0,-0.0,-0.2374521648375976,-0.0,-0.0,-0.0,-0.0,-0.33498845630791607,-0.0,-0.4892311584806603,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.47806334784128096,-0.0,-0.0,-0.0,-0.648664103948915,-0.0,-0.0,-0.23382152047526766,-0.0,-0.0,-0.0,-0.0,-0.3304952822695937,-0.0,-0.48591034723766563,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.45004203381386804,-0.0,-0.0,-0.0,-0.6892922751190957,-0.0,-0.0,-0.20409751844817384,-0.0,-0.0,-0.0,-0.0,-0.31584519102033193,-0.0,-0.45440109599277634,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4337105271361327,-0.0,-0.0,-0.0,-0.6982761308020823,-0.0,-0.0,-0.20811122541226346,-0.0,-0.0,-0.0,-0.0,-0.3193054646341843,-0.0,-0.4579319804233299,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.42515824748665754,-0.0,-0.0,-0.0,-0.7141305696909519,-0.0,-0.0,-0.20134665508253693,-0.0,-0.0,-0.0,-0.0,-0.31938066277770877,-0.0,-0.4428757602085143,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.43297977918372416,-0.0,-0.0,-0.0,-0.7174047884877807,-0.0,-0.0,-0.19724599925567549,-0.0,-0.0,-0.0,-0.0,-0.31004217838977793,-0.0,-0.4436794442376876,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.42832427088482455,-0.0,-0.0,-0.0,-0.7113816114681166,-0.0,-0.0,-0.20100098863074642,-0.0,-0.0,-0.0,-0.0,-0.31651631240731587,-0.0,-0.4322170044488383,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.43050491316976697,-0.0,-0.0,-0.0,-0.7130585254310611,-0.0,-0.0,-0.1970829985785798,-0.0,-0.0,-0.0,-0.0,-0.3213645633767999,-0.0,-0.4280328780668685,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.408549683913337,-0.0,-0.0,-0.0,-0.7312035843613822,-0.0,-0.0,-0.19870496532253115,-0.0,-0.0,-0.0,-0.0,-0.354293254771988,-0.0,-0.376051064874486,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4113867898552942,-0.0,-0.0,-0.0,-0.7330131244837398,-0.0,-0.0,-0.1920947165539817,-0.0,-0.0,-0.0,-0.0,-0.35344326490653777,-0.0,-0.3694129164499648,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.44307266009852225,-0.0,-0.0,-0.0,-0.7260467980295567,-0.0,-0.0,-0.1729679802955665,-0.0,-0.013146551724137933,-0.0,-0.0,-0.32743226600985226,-0.0,-0.39612068965517244,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4331263067273398,-0.0,-0.0,-0.0,-0.7197146722420368,-0.0,-0.0,-0.18038986594514822,-0.0,-0.01518878366744558,-0.0,-0.0,-0.3293875292091994,-0.0,-0.396845406469069,-0.0,-0.0
