Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6092039800995025,1.0,-0.0,-0.20206112295664536,-0.0,-0.8152452025586354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271499644633975,-0.0,-0.0
2019-01-03,-0.0,-0.6482973011162921,1.0,-0.0,-0.17592200084781687,-0.0,-0.7662144976685037,-0.0,-0.0,-0.0,-0.0,-0.021513353115727003,-0.0,-0.0,-0.0,-0.0,-0.9206231454005935,-0.0,-0.0
2019-01-04,-0.0,-0.6807078763708874,1.0,-0.0,-0.17547357926221335,-0.0,-0.7169562740350378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9876086027631392,-0.0,-0.0
2019-01-07,-0.0,-0.5649939225559993,1.0,-0.0,-0.21253689876714707,-0.0,-0.7578746310123285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374196909185624,-0.0,-0.0
2019-01-08,-0.0,-0.5690918562250391,1.0,-0.0,-0.2084389650981073,-0.0,-0.7573537072408405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937975342941483,-0.0,-0.0
2019-01-09,-0.0,-0.5005261311820414,1.0,-0.0,-0.19400210452472816,-0.0,-0.8676955454226586,-0.0,-0.0,-0.0,-0.0,-0.025113995089442297,-0.0,-0.0,-0.0,-0.0,-0.9202385128025253,-0.0,-0.0
2019-01-10,-0.0,-0.49510096575943807,1.0,-0.0,-0.1964179104477612,-0.0,-0.8735030728709394,-0.0,-0.0,-0.0,-0.0,-0.023915715539947324,-0.0,-0.0,-0.0,-0.0,-0.9228797190517999,-0.0,-0.0
2019-01-11,-0.0,-0.49091099769279173,1.0,-0.0,-0.19251206040690766,-0.0,-0.8684891281549326,-0.0,-0.0,-0.0,-0.0,-0.03156680416695798,-0.0,-0.0,-0.0,-0.0,-0.9123610431378033,-0.0,-0.0
2019-01-14,-0.0,-0.4907012514857023,1.0,-0.0,-0.19296651052226807,-0.0,-0.8680346780395722,-0.0,-0.0,-0.0,-0.0,-0.03195133887995526,-0.0,-0.0,-0.0,-0.0,-0.9120813815283507,-0.0,-0.0
2019-01-15,-0.0,-0.42529334166493094,1.0,-0.0,-0.24453238908560718,-0.0,-0.8757897660209679,-0.0,-0.0,-0.0,-0.0,-0.07880302714712213,-0.0,-0.0,-0.0,-0.0,-0.8470804693466639,-0.0,-0.0
2019-01-16,-0.0,-0.41390968365129194,1.0,-0.0,-0.28098802911650045,-0.0,-0.859902715010177,-0.0,-0.0,-0.0,-0.0,-0.06941042536309379,-0.0,-0.0,-0.0,-0.0,-0.8255769827853865,-0.0,-0.0
2019-01-17,-0.0,-0.4149810148429409,1.0,-0.0,-0.2790127718329306,-0.0,-0.8535726613738349,-0.0,-0.0,-0.0,-0.0,-0.0754918881601657,-0.0,-0.0,-0.0,-0.0,-0.8287538833275803,-0.0,-0.0
2019-01-18,-0.0,-0.40918494000827466,1.0,-0.0,-0.2686870776444628,-0.0,-0.8558819473176112,-0.0,-0.0,-0.0,-0.0,-0.08216108123017514,-0.0,-0.0,-0.0,-0.0,-0.8318852572059026,-0.0,-0.0
2019-01-22,-0.0,-0.3782485182197594,1.0,-0.0,-0.32430821029004314,-0.0,-0.8868235541682741,-0.0,-0.0,-0.0,-0.0,-0.09357135341773927,-0.0,-0.0,-0.0,-0.0,-0.824255602707537,-0.0,-0.0
2019-01-23,-0.0,-0.3799711663560604,1.0,-0.0,-0.33221983895354973,-0.0,-0.8892366116952074,-0.0,-0.0,-0.0,-0.0,-0.09237314954815572,-0.0,-0.0,-0.0,-0.0,-0.822497274869018,-0.0,-0.0
2019-01-24,-0.0,-0.37895477740629946,1.0,-0.0,-0.33140946683089917,-0.0,-0.8917473165581559,-0.0,-0.0,-0.0,-0.0,-0.09297906035544606,-0.0,-0.0,-0.0,-0.0,-0.8241773711068098,-0.0,-0.0
2019-01-25,-0.0,-0.33426976281071086,1.0,-0.0,-0.3747733010917108,-0.0,-0.9301945165534653,-0.0,-0.0,-0.0,-0.0,-0.07752213648163293,-0.0,-0.0,-0.057217026421535505,-0.0,-0.7821201237509334,-0.0,-0.0
2019-01-28,-0.0,-0.32143114246634513,1.0,-0.0,-0.38003023540421854,-0.0,-0.9271830681736375,-0.0,-0.0,-0.0,-0.0,-0.08015981570801238,-0.0,-0.0,-0.07004535310632784,-0.0,-0.8206032683032178,-0.0,-0.0
2019-01-29,-0.0,-0.32035410968763495,1.0,-0.0,-0.37800489419893474,-0.0,-0.9264070821937526,-0.0,-0.0,-0.0,-0.0,-0.07935079890600259,-0.0,-0.0,-0.07870303728228012,-0.0,-0.8158197783215777,-0.0,-0.0
2019-01-30,-0.0,-0.3202087457261112,1.0,-0.0,-0.37930538060104374,-0.0,-0.9253194169515926,-0.0,-0.0,-0.0,-0.0,-0.07921540399496131,-0.0,-0.0,-0.07939535720712615,-0.0,-0.8156199388159079,-0.0,-0.0
2019-01-31,-0.0,-0.2983752376170152,1.0,-0.0,-0.4312972992360389,-0.0,-0.897313582726588,-0.0,-0.0,-0.0,-0.0,-0.08231412072737707,-0.0,-0.0,-0.07119543775330871,-0.0,-0.8061762490584986,-0.0,-0.0
