Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6400259107313613,-0.0,1.0,-0.39017242974798727,-0.0,-0.0,-0.0,-0.5179370122459053,-0.0,-0.0,-0.04407908942286931,-0.0,-0.0,-0.18097412011474753,-0.0,-0.3114223140750794,-0.0,-0.0
2019-01-03,-0.0,-0.6355787975369,-0.0,1.0,-0.40771111179874364,-0.0,-0.0,-0.0,-0.5153015440789678,-0.0,-0.0,-0.03799857660055079,-0.0,-0.0,-0.17891512207197452,-0.0,-0.3188724200884983,-0.0,-0.0
2019-01-04,-0.0,-0.6555682414293208,-0.0,1.0,-0.41562008208103185,-0.0,-0.0,-0.0,-0.4784460147498997,-0.0,-0.0,-0.02107569352300429,-0.0,-0.0,-0.1915018360230814,-0.0,-0.32354121023235716,-0.0,-0.0
2019-01-07,-0.0,-0.6400158623634922,-0.0,1.0,-0.4422243914343237,-0.0,-0.0,-0.0,-0.4610762003538527,-0.0,-0.0,-0.016624977121591118,-0.0,-0.0,-0.18305777560856568,-0.0,-0.3074553108413154,-0.0,-0.0
2019-01-08,-0.0,-0.615819554387359,-0.0,1.0,-0.4428008190959382,-0.0,-0.0,-0.0,-0.4702772089611541,-0.0,-0.0,-0.02726244689629879,-0.0,-0.0,-0.1855191173324368,-0.0,-0.31461841743329566,-0.0,-0.0
2019-01-09,-0.0,-0.599258448820812,-0.0,1.0,-0.4325917821541454,-0.0,-0.0,-0.0,-0.4684536834427425,-0.0,-0.0,-0.04792730367128616,-0.0,-0.0,-0.18675540967663506,-0.0,-0.3041575492341357,-0.0,-0.0
2019-01-10,-0.0,-0.5969590998935685,-0.0,1.0,-0.4302265470579292,-0.0,-0.0,-0.0,-0.47082256347878976,-0.0,-0.0,-0.04622168161775886,-0.0,-0.0,-0.19276265774669304,-0.0,-0.3039379656378288,-0.0,-0.0
2019-01-11,-0.0,-0.5976133215623003,-0.0,1.0,-0.4309111388474535,-0.0,-0.0,-0.0,-0.4725562421991537,-0.0,-0.0,-0.04441535510974459,-0.0,-0.0,-0.191877987153338,-0.0,-0.3068586562756857,-0.0,-0.0
2019-01-14,-0.0,-0.5967294984621943,-0.0,1.0,-0.4323213252535096,-0.0,-0.0,-0.0,-0.4746794969396144,-0.0,-0.0,-0.043271719601693105,-0.0,-0.0,-0.18910441852675172,-0.0,-0.30905325984347876,-0.0,-0.0
2019-01-15,-0.0,-0.5745332201745877,-0.0,1.0,-0.45411008729388946,-0.0,-0.0,-0.0,-0.4624757516973812,-0.0,-0.0,-0.06440955383123181,-0.0,-0.0,-0.19883608147429682,-0.0,-0.27667313288069834,-0.0,-0.0
2019-01-16,-0.0,-0.5491800803309879,-0.0,1.0,-0.468637695165041,-0.0,-0.0,-0.0,-0.501555280403467,-0.0,-0.0,-0.046416815148129134,-0.0,-0.0,-0.19086159514390122,-0.0,-0.2633104822879232,-0.0,-0.0
2019-01-17,-0.0,-0.5499864126332317,-0.0,1.0,-0.4728705576859205,-0.0,-0.0,-0.0,-0.5098281952957517,-0.0,-0.0,-0.017905129985808753,-0.0,-0.0,-0.2183942751894683,-0.0,-0.25043026661433015,-0.0,-0.0
2019-01-18,-0.0,-0.5503892342043328,-0.0,1.0,-0.47365880152072903,-0.0,-0.0,-0.0,-0.5071510470098365,-0.0,-0.0,-0.018315128839538952,-0.0,-0.0,-0.2183634059501539,-0.0,-0.24944179590851487,-0.0,-0.0
2019-01-22,-0.0,-0.5455040048360285,-0.0,1.0,-0.4844189209611607,-0.0,-0.0,-0.0,-0.5085688378419223,-0.0,-0.0,-0.018467583497053047,-0.0,-0.0,-0.2205228955720115,-0.0,-0.2450355145836482,-0.0,-0.0
2019-01-23,-0.0,-0.542059748427673,-0.0,1.0,-0.4779571843251088,-0.0,-0.0,-0.0,-0.5074987905176583,-0.0,-0.0,-0.024189646831156264,-0.0,-0.0,-0.20440251572327042,-0.0,-0.26756773101112724,-0.0,-0.0
2019-01-24,-0.0,-0.5402354361605796,-0.0,1.0,-0.48445517657712045,-0.0,-0.0,-0.0,-0.5153637186839722,-0.0,-0.0,-0.02197404165408995,-0.0,-0.0,-0.1897675822517356,-0.0,-0.266616359794748,-0.0,-0.0
2019-01-25,-0.0,-0.563108852181279,-0.0,1.0,-0.47095661644581593,-0.0,-0.0,-0.0,-0.5053548738428026,-0.0,-0.0,-0.03412597567616627,-0.0,-0.0,-0.1545652568524233,-0.0,-0.29724087856235254,-0.0,-0.0
2019-01-28,-0.0,-0.5693581152784937,-0.0,1.0,-0.4573845547436403,-0.0,-0.0,-0.0,-0.5363997453079046,-0.0,-0.0,-0.028683181225554105,-0.0,-0.0,-0.1530578211697644,-0.0,-0.2871350171310755,-0.0,-0.0
2019-01-29,-0.0,-0.5654998633838306,-0.0,1.0,-0.45071192203770605,-0.0,-0.0,-0.0,-0.540241051640912,-0.0,-0.0,-0.02641245939463857,-0.0,-0.0,-0.17492941497920397,-0.0,-0.2781201615106712,-0.0,-0.0
2019-01-30,-0.0,-0.5791856578547554,-0.0,1.0,-0.43682771194165904,-0.0,-0.0,-0.0,-0.5207839562443026,-0.0,-0.0,-0.04099058037070799,-0.0,-0.0,-0.17882102704345185,-0.0,-0.28201154664235795,-0.0,-0.0
2019-01-31,-0.0,-0.5659210765593744,-0.0,1.0,-0.4679638722191914,-0.0,-0.0,-0.0,-0.5118809480511608,-0.0,-0.0,-0.04218948899799964,-0.0,-0.0,-0.171303873431533,-0.0,-0.2716251439655695,-0.0,-0.0
2019-02-01,-0.0,-0.550801654639331,-0.0,1.0,-0.4649898849602947,-0.0,-0.0,-0.0,-0.5315679821250642,-0.0,-0.0,-0.04689151242489206,-0.0,-0.0,-0.1588514145958513,-0.0,-0.26634258280745193,-0.0,-0.0
2019-02-04,-0.0,-0.5616883116883117,-0.0,1.0,-0.4543616760597893,-0.0,-0.0,-0.0,-0.5338152413624112,-0.0,-0.0,-0.0388997794658172,-0.0,-0.0,-0.18540186228865474,-0.0,-0.28883851997059545,-0.0,-0.0
2019-02-05,-0.0,-0.5566985060004899,-0.0,1.0,-0.452026696056821,-0.0,-0.0,-0.0,-0.539156257653686,-0.0,-0.0,-0.039952240999265254,-0.0,-0.0,-0.18316801371540536,-0.0,-0.2905339211364193,-0.0,-0.0
2019-02-06,-0.0,-0.560388694745877,-0.0,1.0,-0.4419103672368341,-0.0,-0.0,-0.0,-0.5288149101833118,-0.0,-0.0,-0.051866838329961376,-0.0,-0.0,-0.19023971552939734,-0.0,-0.2921954509226902,-0.0,-0.0
2019-02-07,-0.0,-0.5641332351858668,-0.0,1.0,-0.4370322659796344,-0.0,-0.0,-0.0,-0.5246902220586431,-0.0,-0.0,-0.054257146362409525,-0.0,-0.0,-0.19399460188933873,-0.0,-0.2930008587903325,-0.0,-0.0
2019-02-08,-0.0,-0.5640428076415933,-0.0,1.0,-0.42703382294317865,-0.0,-0.0,-0.0,-0.5309558124559197,-0.0,-0.0,-0.05657600196252798,-0.0,-0.0,-0.20072981509306675,-0.0,-0.28711171077243874,-0.0,-0.0
2019-02-11,-0.0,-0.5617181751287712,-0.0,1.0,-0.42988103998037774,-0.0,-0.0,-0.0,-0.5303838606818739,-0.0,-0.0,-0.05920407162129017,-0.0,-0.0,-0.19812362030905076,-0.0,-0.2866691194505764,-0.0,-0.0
2019-02-12,-0.0,-0.5613502575423105,-0.0,1.0,-0.429635761589404,-0.0,-0.0,-0.0,-0.5305678194751042,-0.0,-0.0,-0.059449350012263924,-0.0,-0.0,-0.19815428010792252,-0.0,-0.286822418444935,-0.0,-0.0
2019-02-13,-0.0,-0.5642194815925574,-0.0,1.0,-0.4305780824433087,-0.0,-0.0,-0.0,-0.5243137374912018,-0.0,-0.0,-0.057716436637390206,-0.0,-0.0,-0.19689689996021664,-0.0,-0.2865318113657925,-0.0,-0.0
2019-02-14,-0.0,-0.5641582764635676,-0.0,1.0,-0.43082290295926795,-0.0,-0.0,-0.0,-0.5242525323622119,-0.0,-0.0,-0.05774703920188512,-0.0,-0.0,-0.19692750252471158,-0.0,-0.2864094011078129,-0.0,-0.0
2019-02-15,-0.0,-0.5657814221025578,-0.0,1.0,-0.43027169257128867,-0.0,-0.0,-0.0,-0.5242014441316852,-0.0,-0.0,-0.0566638110390405,-0.0,-0.0,-0.19547790968057766,-0.0,-0.28720474850079547,-0.0,-0.0
2019-02-19,-0.0,-0.5652837095790116,-0.0,1.0,-0.43416717510677244,-0.0,-0.0,-0.0,-0.5299877974374619,-0.0,-0.0,-0.03584502745576571,-0.0,-0.0,-0.19322757779133617,-0.0,-0.29212934716290423,-0.0,-0.0
2019-02-20,-0.0,-0.5649164532260031,-0.0,1.0,-0.4416087327722893,-0.0,-0.0,-0.0,-0.5226247103305282,-0.0,-0.0,-0.040279302353945605,-0.0,-0.0,-0.1901146481278205,-0.0,-0.2896084888401025,-0.0,-0.0
2019-02-21,-0.0,-0.559216166564605,-0.0,1.0,-0.42538273116962644,-0.0,-0.0,-0.0,-0.5464788732394367,-0.0,-0.0,-0.04595835884874464,-0.0,-0.0,-0.18067973055725658,-0.0,-0.3041641151255358,-0.0,-0.0
