Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1265479496814246,-0.0,-0.419016500571802,-0.0,1.0,-0.19215814409410228,-0.2271851004737788,-0.0,-0.0,-0.048880901813429176,-0.765136415618363,-0.10263028916843654,-0.0,-0.07583728148995263,-0.0,-0.31011272667864725,-0.0,-0.0
2019-01-03,-0.0,-0.1378179101568844,-0.0,-0.35141455809270145,-0.0,1.0,-0.10442719329587163,-0.27394679572546854,-0.0,-0.0,-0.08438626693084744,-0.7727937116315329,-0.11264494754279405,-0.0,-0.10108162536135382,-0.0,-0.30957871829018746,-0.0,-0.0
2019-01-04,-0.0,-0.1823489122990118,-0.0,-0.3679919115488732,-0.0,1.0,-0.07534000847982779,-0.2849548286096344,-0.0,-0.0,-0.11930465412087017,-0.7505626039594273,-0.013665568637683052,-0.0,-0.13486187665112032,-0.0,-0.3323766348129546,-0.0,-0.0
2019-01-07,-0.0,-0.15086165399056514,-0.0,-0.4033246686563332,-0.0,1.0,-0.10163345207149962,-0.2694072719104008,-0.0,-0.0,-0.11684477391611309,-0.7436539263823368,-0.0,-0.0,-0.11947626841243862,-0.0,-0.3040017971181926,-0.0,-0.0
2019-01-08,-0.0,-0.13796537213709809,-0.0,-0.4083068324178472,-0.0,1.0,-0.10866981465420321,-0.2632424271626353,-0.0,-0.0,-0.11201053612155087,-0.7563521891362308,-0.0,-0.0,-0.11978413799749446,-0.0,-0.30593299283672226,-0.0,-0.0
2019-01-09,-0.0,-0.11328711542762211,-0.0,-0.3935337529152423,-0.0,1.0,-0.115747100731606,-0.2738251174083895,-0.0,-0.0,-0.11111466087345451,-0.7747036835883838,-0.0,-0.0,-0.11807929459122711,-0.0,-0.2945273313951631,-0.0,-0.0
2019-01-10,-0.0,-0.11877198592900544,-0.0,-0.39753757595139116,-0.0,1.0,-0.1091781259993604,-0.2778701630956188,-0.0,-0.0,-0.1255836264790534,-0.7755356571794052,-0.0,-0.0,-0.08896706108090822,-0.0,-0.30450911416693316,-0.0,-0.0
2019-01-11,-0.0,-0.11158169601630419,-0.0,-0.3877336560201255,-0.0,1.0,-0.10088208132980926,-0.28261631054357866,-0.0,-0.0,-0.12702608031079834,-0.785052383530236,-0.0,-0.0,-0.09916250039805115,-0.0,-0.290386268827819,-0.0,-0.0
2019-01-14,-0.0,-0.11050955414012739,-0.0,-0.38515923566878985,-0.0,1.0,-0.10060509554140128,-0.28796178343949047,-0.0,-0.0,-0.12519108280254776,-0.7844904458598726,-0.0,-0.0,-0.10143312101910829,-0.0,-0.2893949044585987,-0.0,-0.0
2019-01-15,-0.0,-0.0911483101895885,-0.0,-0.40136960243484876,-0.0,1.0,-0.10284699765392175,-0.272018261365798,-0.0,-0.0,-0.1274174117050282,-0.8055608395155666,-0.0,-0.0,-0.11280197831462813,-0.0,-0.2572443091750682,-0.0,-0.0
2019-01-16,-0.0,-0.06566675069321906,-0.0,-0.43275775144945805,-0.0,1.0,-0.07805016385177717,-0.30240105873456014,-0.0,-0.0,-0.12997857322914042,-0.7876543987900178,-0.007058230400806655,-0.0,-0.10313208974035797,-0.0,-0.24429669775649107,-0.0,-0.0
2019-01-17,-0.0,-0.06566881991492043,-0.0,-0.43217268000630216,-0.0,1.0,-0.07855679848747439,-0.3025366314794391,-0.0,-0.0,-0.1301402237277454,-0.7866393571766188,-0.007468095163069167,-0.0,-0.10382858043170001,-0.0,-0.24408381912714666,-0.0,-0.0
2019-01-18,-0.0,-0.06552267002518891,-0.0,-0.43290302267002523,-0.0,1.0,-0.07915617128463476,-0.3047858942065491,-0.0,-0.0,-0.12975440806045338,-0.7894521410579346,-0.0,-0.0,-0.10425062972292191,-0.0,-0.24282115869017631,-0.0,-0.0
2019-01-22,-0.0,-0.07514831905075807,-0.0,-0.4199704931412248,-0.0,1.0,-0.07530527042722164,-0.30385786483347454,-0.0,-0.0,-0.1260633455755407,-0.7893398625105942,-0.0,-0.0,-0.09853407414383024,-0.0,-0.25080829958878736,-0.0,-0.0
2019-01-23,-0.0,-0.07369312302047729,-0.0,-0.41791840446548967,-0.0,1.0,-0.08523315249772649,-0.2985669039480699,-0.0,-0.0,-0.119288782965913,-0.7958543698454013,-0.0,-0.0,-0.08761641945498447,-0.0,-0.25770641914139675,-0.0,-0.0
2019-01-24,-0.0,-0.07376356868020145,-0.0,-0.42684643538649225,-0.0,1.0,-0.07576563330935027,-0.3002158475928301,-0.0,-0.0,-0.12603622485688365,-0.7928488754027591,-0.0,-0.0,-0.07545281071104576,-0.0,-0.25726530484562204,-0.0,-0.0
2019-01-25,-0.0,-0.07604717364782432,-0.0,-0.42215409641192475,-0.0,1.0,-0.07198047986986579,-0.306253323740107,-0.0,-0.0,-0.1265054587543404,-0.7927237463634373,-0.0,-0.0,-0.06872712484749897,-0.0,-0.2638345794100166,-0.0,-0.0
2019-01-28,-0.0,-0.07656953476738369,-0.0,-0.42258629314657326,-0.0,1.0,-0.07234867433716859,-0.30665332666333167,-0.0,-0.0,-0.12709479739869933,-0.7930215107553776,-0.0,-0.0,-0.06725237618809404,-0.0,-0.26103676838419204,-0.0,-0.0
2019-01-29,-0.0,-0.07662248343128673,-0.0,-0.42215830936601223,-0.0,1.0,-0.07258972114542954,-0.30598974615480806,-0.0,-0.0,-0.12632862323371266,-0.793109916218582,-0.0,-0.0,-0.07021383018631987,-0.0,-0.25915968488183067,-0.0,-0.0
2019-01-30,-0.0,-0.08759352596813073,-0.0,-0.3982406160974235,-0.0,1.0,-0.07588517045988168,-0.30244498012084026,-0.0,-0.0,-0.12224900604201235,-0.8047146479666907,-0.0,-0.0,-0.07428857652693861,-0.0,-0.26515981592211124,-0.0,-0.0
2019-01-31,-0.0,-0.0721218362824954,-0.0,-0.43675685797209995,-0.0,1.0,-0.053490621976718784,-0.3097088287613519,-0.0,-0.0,-0.113160440657866,-0.8095059763442874,-0.0,-0.0,-0.06803357987704023,-0.0,-0.2580282745061324,-0.0,-0.0
2019-02-01,-0.0,-0.08866700264583596,-0.0,-0.4258535970769812,-0.0,1.0,-0.03732518583847801,-0.31545294191760115,-0.0,-0.0,-0.1154403426987527,-0.7960186468438957,-0.0,-0.0,-0.0930137331485448,-0.0,-0.2780017638906388,-0.0,-0.0
2019-02-04,-0.0,-0.09302985403991047,-0.0,-0.4257116736546767,-0.0,1.0,-0.035370889946722994,-0.31701396551180605,-0.0,-0.0,-0.10869770814287065,-0.795561300085117,-0.0,-0.0,-0.0970650357807131,-0.0,-0.280003782982882,-0.0,-0.0
2019-02-05,-0.0,-0.07110005040322581,-0.0,-0.4260647681451613,-0.0,1.0,-0.026682207661290324,-0.3421748991935484,-0.0,-0.0,-0.11129662298387097,-0.7967489919354838,-0.0,-0.0,-0.0889616935483871,-0.0,-0.2872038810483871,-0.0,-0.0
