Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2145211013075369,-0.0,-0.4734771978314021,1.0,-0.0,-0.0,-0.0,-0.06328620530810389,-0.0,-0.0,-0.2818114170298714,-0.0,-0.0,-0.05924666028843768,-0.04734063286205308,-1.4037773289394422,-0.0,-0.0
2019-01-03,-0.0,-0.20647960453785696,-0.0,-0.4923005796792205,1.0,-0.0,-0.0,-0.0,-0.06216437284398449,-0.0,-0.0,-0.27262704932607845,-0.0,-0.0,-0.05224225612575127,-0.06479604537856966,-1.4056332017497066,-0.0,-0.0
2019-01-04,-0.0,-0.2242844998583168,-0.0,-0.49079059223576077,1.0,-0.0,-0.0,-0.0,-0.019339756304902235,-0.0,-0.0,-0.25719042221592514,-0.0,-0.0,-0.0505454803060357,-0.09999291584018136,-1.3999362425616322,-0.0,-0.0
2019-01-07,-0.0,-0.168302121484348,-0.0,-0.5374196669200471,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450418077534379,-0.0,-0.0,-0.010365558703614124,-0.14760555593946514,-1.3464515237371293,-0.0,-0.0
2019-01-08,-0.0,-0.1735074626865672,-0.0,-0.5361733001658375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24215726920950803,-0.0,-0.0,-0.006668048645660587,-0.1508084577114428,-1.3456329463792152,-0.0,-0.0
2019-01-09,-0.0,-0.19203542908951424,-0.0,-0.5500924085504062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2229312689611884,-0.0,-0.0,-0.003905568922830142,-0.15601353000662552,-1.3621369041392055,-0.0,-0.0
2019-01-10,-0.0,-0.1967218831734961,-0.0,-0.5492589363557105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22427201394943333,-0.0,-0.0,-0.0,-0.154768962510898,-1.3623365300784656,-0.0,-0.0
2019-01-11,-0.0,-0.19127353574654346,-0.0,-0.5475578406169667,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23348155353296743,-0.0,-0.0,-0.0034739109289237823,-0.14322934759952755,-1.3549294796081428,-0.0,-0.0
2019-01-14,-0.0,-0.1922394292674439,-0.0,-0.5343309552810163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23908125978771533,-0.0,-0.0,-0.018026796589524968,-0.14919088219940838,-1.3471724377936316,-0.0,-0.0
2019-01-15,-0.0,-0.13181456770491234,-0.0,-0.5563314550420022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846129913229854,-0.0,-0.0,-0.025996473882531887,-0.19345248383862826,-1.2647699381200954,-0.0,-0.0
2019-01-16,-0.0,-0.12984322121693487,-0.0,-0.5608812763312384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28347952206644106,-0.0,-0.0,-0.02327508805856758,-0.19269286552938739,-1.2631051868222942,-0.0,-0.0
2019-01-17,-0.0,-0.14047124047124046,-0.0,-0.5915453915453915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22009702009702006,-0.0,-0.0,-0.09864864864864864,-0.17044352044352043,-1.2437976437976437,-0.0,-0.0
2019-01-18,-0.0,-0.1356448320011073,-0.0,-0.5810581681027025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252673102875532,-0.0,-0.0,-0.10207965673552717,-0.17232430187895773,-1.243953077961175,-0.0,-0.0
2019-01-22,-0.0,-0.14032118805042307,-0.0,-0.5711621481609395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2232429632187878,-0.0,-0.0,-0.09462959765152824,-0.17475392850975652,-1.2494905888447592,-0.0,-0.0
2019-01-23,-0.0,-0.13496445579405067,-0.0,-0.5610808199323626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22976050797156464,-0.0,-0.0,-0.07336600179446477,-0.18514045137690663,-1.266547035682242,-0.0,-0.0
2019-01-24,-0.0,-0.13425383926726808,-0.0,-0.5681082570070931,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299772742924041,-0.0,-0.0,-0.05585014806142827,-0.19571654844707664,-1.2593829626058812,-0.0,-0.0
2019-01-25,-0.0,-0.14483067488889656,-0.0,-0.5541047989802599,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23602163502945536,-0.0,-0.0,-0.033727219485306784,-0.2033279360595308,-1.2730561201639854,-0.0,-0.0
2019-01-28,-0.0,-0.14861330947629206,-0.0,-0.5488954648682128,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23879980730851286,-0.0,-0.0,-0.022847704906751084,-0.22716949969031724,-1.2545592182231091,-0.0,-0.0
2019-01-29,-0.0,-0.16643376187814424,-0.0,-0.585767188373393,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24336221352711013,-0.0,-0.0,-0.0013974287311347123,-0.17499301285634433,-1.3216531581889324,-0.0,-0.0
2019-01-30,-0.0,-0.1707248908296943,-0.0,-0.5741834061135371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2473711790393013,-0.0,-0.0,-0.004890829694323144,-0.17159825327510916,-1.3246812227074236,-0.0,-0.0
2019-01-31,-0.0,-0.15151303862780643,-0.0,-0.6039952586807976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24710640078092316,-0.0,-0.0,-0.0,-0.1673058150885511,-1.3163784688327989,-0.0,-0.0
2019-02-01,-0.0,-0.10196935025310311,-0.0,-0.593440122044241,1.0,-0.0,-0.0,-0.0,-0.026731849386311627,-0.0,-0.0,-0.2837181887525137,-0.0,-0.0,-0.0,-0.19852992164204977,-1.2628458498023716,-0.0,-0.0
2019-02-04,-0.0,-0.1015532903404757,-0.0,-0.5942375702101101,1.0,-0.0,-0.0,-0.0,-0.027009222661396572,-0.0,-0.0,-0.28441162194022607,-0.0,-0.0,-0.0,-0.19755911517925248,-1.2623951182303583,-0.0,-0.0
2019-02-05,-0.0,-0.09043641027418627,-0.0,-0.5863634788034247,1.0,-0.0,-0.0,-0.0,-0.03923879510554958,-0.0,-0.0,-0.28694235502097126,-0.0,-0.0,-0.0,-0.19754584214357515,-1.2658324378661305,-0.0,-0.0
2019-02-06,-0.0,-0.08940523669152073,-0.0,-0.5875498526096757,1.0,-0.0,-0.0,-0.0,-0.04230969308132478,-0.0,-0.0,-0.28416854517079937,-0.0,-0.0,-0.0,-0.19927171839778046,-1.265267903589388,-0.0,-0.0
2019-02-07,-0.0,-0.08174918181185155,-0.0,-0.5880857878977788,1.0,-0.0,-0.0,-0.0,-0.052642573636933365,-0.0,-0.0,-0.2824664020611378,-0.0,-0.0,-0.0,-0.21398231320938654,-1.262725436947288,-0.0,-0.0
2019-02-08,-0.0,-0.08244365361803085,-0.0,-0.5965040820598703,1.0,-0.0,-0.0,-0.0,-0.04574000418672807,-0.0,-0.0,-0.27915009420138165,-0.0,-0.0,-0.0,-0.21561649570860375,-1.269520619635755,-0.0,-0.0
2019-02-11,-0.0,-0.08818083359536037,-0.0,-0.5956398700345876,1.0,-0.0,-0.0,-0.0,-0.047199804353142576,-0.0,-0.0,-0.2738706634524683,-0.0,-0.0,-0.0,-0.21276595744680854,-1.2760367536596444,-0.0,-0.0
2019-02-12,-0.0,-0.08705676855895197,-0.0,-0.5946899563318777,1.0,-0.0,-0.0,-0.0,-0.048139737991266376,-0.0,-0.0,-0.274235807860262,-0.0,-0.0,-0.0,-0.2130655021834061,-1.2762270742358077,-0.0,-0.0
2019-02-13,-0.0,-0.09276483087748634,-0.0,-0.5804507611383983,1.0,-0.0,-0.0,-0.0,-0.027832932734176336,-0.0,-0.0,-0.27373114571358903,-0.0,-0.0,-0.0,-0.24293726268854285,-1.2657539972828928,-0.0,-0.0
2019-02-14,-0.0,-0.08981200516201038,-0.0,-0.5915384883680374,1.0,-0.0,-0.0,-0.0,-0.02504272609954309,-0.0,-0.0,-0.2738307000104635,-0.0,-0.0,-0.0,-0.25018311185518466,-1.2574727076139653,-0.0,-0.0
2019-02-15,-0.0,-0.10655651992052705,-0.0,-0.5747150475792115,1.0,-0.0,-0.0,-0.0,-0.02680469866499355,-0.0,-0.0,-0.2609362473421869,-0.0,-0.0,-0.0,-0.2584962877758026,-1.2581128655582279,-0.0,-0.0
2019-02-19,-0.0,-0.10582672785426227,-0.0,-0.5743637880684188,1.0,-0.0,-0.0,-0.0,-0.029029342233347237,-0.0,-0.0,-0.24993046864135723,-0.0,-0.0,-0.0,-0.2594910304547351,-1.2579265748852733,-0.0,-0.0
2019-02-20,-0.0,-0.10607800160038965,-0.0,-0.5742963504157533,1.0,-0.0,-0.0,-0.0,-0.030894478655672686,-0.0,-0.0,-0.2492085029398462,-0.0,-0.0,-0.0,-0.25828897470688517,-1.260376439480917,-0.0,-0.0
2019-02-21,-0.0,-0.09774540892776248,-0.0,-0.558385893995888,1.0,-0.0,-0.0,-0.0,-0.05115517301460083,-0.0,-0.0,-0.2578318291110569,-0.0,-0.0,-0.0,-0.25312750461720734,-1.2664738474404988,-0.0,-0.0
2019-02-22,-0.0,-0.0982208140385084,-0.0,-0.5528010863131506,1.0,-0.0,-0.0,-0.0,-0.04989380592597751,-0.0,-0.0,-0.25998398384457366,-0.0,-0.0,-0.0,-0.26290867309634064,-1.257964555551687,-0.0,-0.0
2019-02-25,-0.0,-0.08295699298269991,-0.0,-0.554470923365525,1.0,-0.0,-0.0,-0.0,-0.04415340790662128,-0.0,-0.0,-0.27676648370735774,-0.0,-0.0,-0.0,-0.26926283610088236,-1.2463002848606963,-0.0,-0.0
2019-02-26,-0.0,-0.06956430957683742,-0.0,-0.5647967706013363,1.0,-0.0,-0.0,-0.0,-0.04990256124721604,-0.0,-0.0,-0.27728285077951004,-0.0,-0.0,-0.0,-0.27832683741648107,-1.240082126948775,-0.0,-0.0
