Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2956464004552784,-0.0,1.0,-0.7290145119984824,-0.0,-2.146068481456891,-0.0,-0.482879635777293,-0.7034051029118847,-0.0,-0.0,-0.0,-0.0,-1.4147775775395997,-0.0,-2.713269467893389,-0.0,-0.0
2019-01-03,-0.0,-0.3443609022556391,-0.0,1.0,-0.6040413533834587,-0.0,-1.9322368421052631,-0.0,-0.518890977443609,-0.7778195488721805,-0.06691729323308271,-0.0,-0.0,-0.0,-1.4796052631578946,-0.0,-2.6748120300751883,-0.0,-0.0
2019-01-04,-0.0,-0.36057380842202685,-0.0,1.0,-0.5888014807959278,-0.0,-1.8362795002313745,-0.0,-0.40296159185562247,-0.7919481721425266,-0.11328088847755668,-0.0,-0.0,-0.0,-1.4925497454882,-0.0,-2.6684868116612677,-0.0,-0.0
2019-01-07,-0.0,-0.17213400802652243,-0.0,1.0,-0.8516838248124237,-0.0,-2.1037340778223697,-0.0,-0.13392078171348806,-0.6102774384924097,-0.09945908218461003,-0.0,-0.0,-0.0,-1.3564822893037864,-0.0,-2.3968766358401674,-0.0,-0.0
2019-01-08,-0.0,-0.15401415217961037,-0.0,1.0,-0.8537608106927579,-0.0,-2.11610028828514,-0.0,-0.14204595090416702,-0.6142220669170961,-0.0925133222678431,-0.0,-0.0,-0.0,-1.3591333973966977,-0.0,-2.404123351096357,-0.0,-0.0
2019-01-09,-0.0,-0.09136881803377046,-0.0,1.0,-0.7984057598354333,-0.0,-2.191308819748007,-0.0,-0.15119568012342505,-0.5607268363761037,-0.12368218050912831,-0.0,-0.0,-0.0,-1.36470386560384,-0.0,-2.2897917202365647,-0.0,-0.0
2019-01-10,-0.0,-0.10560971438344449,-0.0,1.0,-0.8028903711304942,-0.0,-2.1880451513596713,-0.0,-0.14101248503506073,-0.5493415426714555,-0.14024285958611254,-0.0,-0.0,-0.0,-1.3398323926800069,-0.0,-2.284419360355738,-0.0,-0.0
2019-01-11,-0.0,-0.08775942397289284,-0.0,1.0,-0.8011859381617958,-0.0,-2.1592545531554426,-0.0,-0.09555273189326556,-0.5766200762388819,-0.15942397289284202,-0.0,-0.0,-0.0,-1.3813638288860652,-0.0,-2.2097416349004657,-0.0,-0.0
2019-01-14,-0.0,-0.08658082006099627,-0.0,1.0,-0.8021856997627922,-0.0,-2.156387665198238,-0.0,-0.09683158251440188,-0.5781091155540494,-0.16019993222636394,-0.0,-0.0,-0.0,-1.3795323619112165,-0.0,-2.2118773297187393,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.9089466210007519,-0.0,-2.1492774204327127,-0.0,-0.030323281263052376,-0.5706290201319856,-0.17859827917467214,-0.0627349427783811,-0.0,-0.0,-1.453846796424693,-0.0,-1.9992481831091804,-0.0,-0.0
