Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1994029299519882,1.0,-0.0,-0.08780622922565555,-0.0,-0.21716114735935,-0.22710205589068078,-0.13532561861381265,-0.01086421272928721,-0.3585497968730765,-0.0,-0.0,-0.0,-0.13981903237720053,-0.09999384463868029,-0.6016557921950019,-0.0,-0.0
2019-01-03,-0.0,-0.2071831677094835,1.0,-0.0,-0.048552324868114345,-0.0,-0.148202674518464,-0.26515151515151514,-0.13492209544841124,-0.02496626180836707,-0.38335787019997547,-0.0,-0.0,-0.0,-0.17092994724573674,-0.07008342534658324,-0.6137897190528769,-0.0,-0.0
2019-01-04,-0.0,-0.22746715551481822,1.0,-0.0,-0.03681637641307669,-0.0,-0.0814543232508402,-0.24482126489459216,-0.08221814848762604,-0.037702413687748244,-0.4211121295447602,-0.0,-0.0,-0.0,-0.17998777879621142,-0.12551176290864652,-0.6182401466544455,-0.0,-0.0
2019-01-07,-0.0,-0.22375749459780261,1.0,-0.0,-0.04035669720303132,-0.0,-0.08466993334753631,-0.24481845573241623,-0.07785251240222783,-0.03381319049213258,-0.42201053048056736,-0.0,-0.0,-0.0,-0.1750311957878078,-0.13083969930304046,-0.6103417840947135,-0.0,-0.0
2019-01-08,-0.0,-0.2273266603790806,1.0,-0.0,-0.03720831178313913,-0.0,-0.08199215065867536,-0.2466457756548724,-0.0763637469956494,-0.03240135081687913,-0.42362104110255866,-0.0,-0.0,-0.0,-0.1735982232498707,-0.13334753110833916,-0.6098755666433417,-0.0,-0.0
2019-01-09,-0.0,-0.22256948658817816,1.0,-0.0,-0.03183031921349678,-0.0,-0.08559898045879354,-0.2567969413763806,-0.07516082048792329,-0.027309139458672166,-0.42435368369947807,-0.0,-0.0,-0.0,-0.17429299672290324,-0.13014322126471659,-0.6062932394708095,-0.0,-0.0
2019-01-10,-0.0,-0.22817123453795776,1.0,-0.0,-0.03374363327674023,-0.0,-0.08452583070579674,-0.26440092165898615,-0.06951855445064273,-0.020130972592772252,-0.43145161290322576,-0.0,-0.0,-0.0,-0.16095682755275284,-0.13248847926267282,-0.6063849138976473,-0.0,-0.0
2019-01-11,-0.0,-0.21726714867245886,1.0,-0.0,-0.05173461328148734,-0.0,-0.08651801446017376,-0.28732000729084395,-0.03909715049516982,-0.0339024242056018,-0.4301901695121211,-0.0,-0.0,-0.0,-0.1997691232760192,-0.09058873564615105,-0.601433865969986,-0.0,-0.0
2019-01-14,-0.0,-0.21619561571999146,1.0,-0.0,-0.06448367328272203,-0.0,-0.08692338181042104,-0.2469282600079271,-0.05033690051525961,-0.05146498368852709,-0.4379096923686698,-0.0,-0.0,-0.0,-0.1929022226287387,-0.08509405774566298,-0.6166041647611208,-0.0,-0.0
2019-01-15,-0.0,-0.19003634161114477,1.0,-0.0,-0.09021804966686857,-0.0,-0.08831011508176863,-0.24382192610539066,-0.044245911568746216,-0.051756511205330105,-0.446305269533616,-0.0,-0.0,-0.0,-0.20196850393700788,-0.10799515445184736,-0.5637795275590551,-0.0,-0.0
2019-01-16,-0.0,-0.1819744819473351,1.0,-0.0,-0.09039905890869605,-0.0,-0.07751937984496124,-0.25668868579012455,-0.06370464211383585,-0.035381413446746904,-0.44768195940035593,-0.0,-0.0,-0.0,-0.1953367719361747,-0.11247850873224143,-0.555213706150273,-0.0,-0.0
2019-01-17,-0.0,-0.18453602027271632,1.0,-0.0,-0.09180041028116326,-0.0,-0.07632436346084229,-0.25757210088089777,-0.06425727042355496,-0.033305176782913,-0.4471159647640884,-0.0,-0.0,-0.0,-0.1917461083624955,-0.11370218414383976,-0.5564136599493182,-0.0,-0.0
