Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24353562941155604,1.0,-0.0,-0.13191217678147057,-0.0,-0.8815663462561629,-0.06636399106161103,-0.21044230837441918,-0.19409073174192173,-0.0,-0.0,-0.0,-0.0,-0.3860178058383286,-0.0,-0.43305075728017595,-0.0,-0.0
2019-01-03,-0.0,-0.24788374717832956,1.0,-0.0,-0.09787669300225733,-0.0,-0.8209650112866818,-0.11184396162528218,-0.21462330699774268,-0.20467691873589164,-0.0,-0.0,-0.0,-0.0,-0.3993721783295711,-0.0,-0.4298109480812641,-0.0,-0.0
2019-01-04,-0.0,-0.2569052047871407,1.0,-0.0,-0.09707647492366546,-0.0,-0.8038465588039166,-0.10441160986909065,-0.18966061839750112,-0.21061313305022286,-0.007124556908714421,-0.0,-0.0,-0.0,-0.40753869371424556,-0.0,-0.43245709472502014,-0.0,-0.0
2019-01-07,-0.0,-0.21815889029003782,1.0,-0.0,-0.16117378412460379,-0.0,-0.8633993388091749,-0.09733819569885142,-0.13755495722708838,-0.17702191472683276,-0.0056576122149892645,-0.0,-0.0,-0.0,-0.37739000034082,-0.0,-0.3704713540779115,-0.0,-0.0
2019-01-08,-0.0,-0.18691556773420107,1.0,-0.0,-0.16855625963349888,-0.0,-0.8803904778215448,-0.08172632300051379,-0.15660215790375065,-0.1868470628532283,-0.0,-0.0,-0.0,-0.0,-0.384415139578695,-0.0,-0.3797910601130331,-0.0,-0.0
2019-01-09,-0.0,-0.1666326669386645,1.0,-0.0,-0.1515027879776962,-0.0,-0.9005507955936353,-0.11073711410308719,-0.15412076703386374,-0.1698966408268734,-0.0,-0.004011967904256767,-0.0,-0.0,-0.38365293077655377,-0.0,-0.3588671290629675,-0.0,-0.0
2019-01-10,-0.0,-0.18090281321223253,1.0,-0.0,-0.15984624281389256,-0.0,-0.9029492805388305,-0.12916283974555226,-0.13977616763615336,-0.15317889580569446,-0.013504779399258426,-0.005782903017314691,-0.0,-0.0,-0.353131271898493,-0.0,-0.3634044290233697,-0.0,-0.0
2019-01-11,-0.0,-0.17715041008608418,1.0,-0.0,-0.1581034365891683,-0.0,-0.8968684335389412,-0.13254931200433812,-0.1328543347115841,-0.15539212363587068,-0.014573307123974786,-0.010845251813190538,-0.0,-0.0,-0.3564698705348065,-0.0,-0.3543686029960008,-0.0,-0.0
2019-01-14,-0.0,-0.1786005158137641,1.0,-0.0,-0.15101126645853127,-0.0,-0.9011130718067056,-0.16685896565766253,-0.1233202117551242,-0.14127188814985747,-0.006753088095561287,-0.01068956155830053,-0.0,-0.0,-0.36609203203474955,-0.0,-0.3478010044794353,-0.0,-0.0
2019-01-15,-0.0,-0.14882356906896785,1.0,-0.0,-0.1844198746039237,-0.0,-0.9024472460055283,-0.14531787231173737,-0.10685633385019888,-0.14622800512371067,-0.010550798894357177,-0.04604597856131599,-0.0,-0.0,-0.3816827344434707,-0.0,-0.29848985370457765,-0.0,-0.0
2019-01-16,-0.0,-0.1413331544164514,1.0,-0.0,-0.1883659297527592,-0.0,-0.8961722969572947,-0.16303800865510415,-0.12559965111208024,-0.130094937770472,-0.012177530276091112,-0.03304371163071555,-0.0,-0.0,-0.3774027978127411,-0.0,-0.28742997081418364,-0.0,-0.0
2019-01-17,-0.0,-0.13451155303665446,1.0,-0.0,-0.1883027599852443,-0.0,-0.9000637177638419,-0.1688856098460713,-0.1267312787149133,-0.134712767027734,-0.015426405982762667,-0.01586236963010161,-0.0,-0.0,-0.38814178879238065,-0.0,-0.2809282672121801,-0.0,-0.0
2019-01-18,-0.0,-0.1379705842666307,1.0,-0.0,-0.18624342194035895,-0.0,-0.9106395897989477,-0.16688031304817164,-0.1457967885575496,-0.1258602077992174,-0.015989744973687763,-0.009850222642018621,-0.0,-0.0,-0.38854405613277565,-0.0,-0.28562272297935504,-0.0,-0.0
2019-01-22,-0.0,-0.14520197773367866,1.0,-0.0,-0.17180720460125792,-0.0,-0.9127173657125558,-0.16296121892973664,-0.14422656486495578,-0.131041673673943,-0.012310383101812922,-0.00783693787629074,-0.0,-0.0,-0.3836399717466617,-0.0,-0.2917493525276647,-0.0,-0.0
2019-01-23,-0.0,-0.14664382181011895,1.0,-0.0,-0.16596116374386885,-0.0,-0.9291809447020091,-0.16031714036148625,-0.14489686219176243,-0.1248740173352147,-0.006551098568836928,-0.01138883289659343,-0.0,-0.0,-0.3746556473829201,-0.0,-0.29510179399314657,-0.0,-0.0
