Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19595740841003426,-0.051146002526619744,-0.0,-0.0,-0.5238404620104674,1.0,-0.0,-0.2000721891355351,-0.18707814473921675,-0.0,-0.08280093845876195,-0.0,-0.0,-0.1692835228298141,-0.0,-0.997184623714131,-0.0,-0.20209348493051793
2019-01-03,-0.0,-0.19894759604988108,-0.024688243350392852,-0.0,-0.0,-0.5014416492467383,1.0,-0.0,-0.201939018236863,-0.20428169826281267,-0.0,-0.09395948965616666,-0.0,-0.0,-0.17090751820082173,-0.0,-0.9916744756000866,-0.0,-0.2163194694730772
2019-01-04,-0.0,-0.19987750837626547,-0.02179630363511907,-0.0,-0.0,-0.5027200345858702,1.0,-0.0,-0.20038188565046658,-0.20574990092589257,-0.0,-0.09291349929747451,-0.0,-0.0,-0.16763338977555212,-0.0,-0.9940915805022158,-0.0,-0.21753071297330406
2019-01-07,-0.0,-0.2247784342688331,-0.0,-0.0,-0.0,-0.5027326440177253,1.0,-0.0,-0.22319054652880355,-0.24028803545051702,-0.0,-0.09881831610044313,-0.0,-0.0,-0.1831240768094535,-0.0,-1.025923190546529,-0.0,-0.1939069423929099
2019-01-08,-0.0,-0.2593483894853758,-0.0,-0.0,-0.0,-0.49233617178822653,1.0,-0.0,-0.20855238800444278,-0.22047389855609031,-0.0,-0.07945205479452054,-0.0,-0.0,-0.1807108478341355,-0.0,-1.0275453535727508,-0.0,-0.2338763420955202
2019-01-09,-0.0,-0.20774971508400428,-0.0,-0.0,-0.0,-0.5213411271644425,1.0,-0.0,-0.19984559391198856,-0.18907393110547407,-0.0,-0.1267232822322709,-0.0,-0.0,-0.17433182603580752,-0.0,-0.9964707179883094,-0.0,-0.2607624719679424
2019-01-10,-0.0,-0.21746638254096556,-0.0,-0.0,-0.0,-0.5245793225071644,1.0,-0.0,-0.19589977220956722,-0.1836284811521787,-0.0,-0.13167756631640826,-0.0,-0.0,-0.161180101403483,-0.0,-0.9979425380263061,-0.0,-0.2616650745829966
2019-01-11,-0.0,-0.19624087591240874,-0.0,-0.0,-0.0,-0.5031021897810218,1.0,-0.0,-0.17894160583941604,-0.17905109489051094,-0.0,-0.14631386861313866,-0.0,-0.0,-0.16868613138686128,-0.0,-0.9813503649635036,-0.0,-0.295948905109489
2019-01-14,-0.0,-0.20375452848830825,-0.0,-0.0,-0.0,-0.5127163611080616,1.0,-0.0,-0.16822190507556628,-0.16485527134336003,-0.0,-0.15438943169758845,-0.0,-0.0,-0.1855673875654115,-0.0,-0.9701760163940426,-0.0,-0.29970358985618617
2019-01-15,-0.0,-0.18367346938775508,-0.0,-0.0,-0.0,-0.516461129906508,1.0,-0.0,-0.15755393066317436,-0.16566626650660263,-0.0,-0.1808359707519371,-0.0,-0.0,-0.20124413401724325,-0.0,-0.934119102186329,-0.0,-0.29822838226199566
