Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6536537757716238,-0.0,-0.10946077833353665,-0.0,-0.3272843723313407,-0.0,-0.3220080517262413,-0.037239233866048556,-0.0,-0.1673173112114188,-0.0,-0.0,-0.0,-0.0,-0.4329327802854703,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6642661804922516,-0.0,-0.07642054086903677,-0.0,-0.2699179580674567,-0.0,-0.3321178972956548,-0.061045274992403524,-0.0,-0.19513825584928593,-0.0,-0.0,-0.0,-0.0,-0.43971437253114554,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6745481517362478,-0.0,-0.08046986164512125,-0.0,-0.2553964457630711,-0.0,-0.3168235899609458,-0.06502982047167812,-0.0,-0.18970058429959732,-0.0,-0.0,-0.0,-0.0,-0.44546032514910233,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6530794406426659,-0.0,-0.11731627491817911,-0.0,-0.28866408806902705,-0.0,-0.28661112764058316,-0.04394525438857483,-0.0,-0.1805117524546266,-0.0,-0.0,-0.0,-0.0,-0.40517703064564115,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6858676207513417,-0.0,-0.11544424567680382,-0.0,-0.28631484794275497,-0.015235539654144306,-0.27576028622540255,-0.036076326774001195,-0.0,-0.1636851520572451,-0.0,-0.0,-0.0,-0.0,-0.40310077519379844,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6557090348589044,-0.0,-0.08566516480910599,-0.0,-0.31693146786815274,-0.047012093905620105,-0.2702750770690064,-0.01185677021579322,-0.0,-0.1940656865069955,-0.0,-0.0,-0.0,-0.0,-0.3827069006402656,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6867542304108684,-0.0,-0.08785428751765802,-0.0,-0.31426768056265214,-0.07754500916714256,-0.24594992636229748,-0.0,-0.0,-0.20185747347539898,-0.0,-0.0,-0.0,-0.0,-0.39136184665324153,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6940671255405981,-0.0,-0.09021136626667478,-0.0,-0.3286836815496132,-0.06468904184686604,-0.2614667722482792,-0.0,-0.0,-0.19135652067978312,-0.0,-0.0,-0.0,-0.0,-0.415179387220564,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6867873910127432,-0.0,-0.08822632766294738,-0.0,-0.3288823852204134,-0.09087860496311201,-0.24903969270166454,-0.0,-0.0,-0.19111639534174746,-0.0,-0.0,-0.0,-0.0,-0.41363331504176576,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6492801939687831,-0.0,-0.13993029246855584,-0.0,-0.3447188968025458,-0.07104106682830731,-0.2292165479618124,-0.0,-0.0,-0.23573268677072282,-0.0,-0.0,-0.0,-0.0,-0.3608728595241703,-0.0,-0.0
