Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2719852200201545,-0.0,1.0,-0.2055760833053409,-0.0,-0.9670137722539469,-0.0,-0.08814242526032919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32139737991266376,-0.0,-0.4213301981860934,-0.0,-0.0836748404433994
2019-01-03,-0.0,-0.2770446781432112,-0.0,1.0,-0.19703262107307923,-0.0,-0.9466809565275638,-0.0,-0.09270547257016544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271819947752696,-0.0,-0.41831334985598495,-0.0,-0.0902605666822962
2019-01-04,-0.0,-0.33785934378491855,-0.0,1.0,-0.21274506484271832,-0.0,-0.9141299563200488,-0.008634408966241154,-0.01753970135103105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370331493583449,-0.0,-0.4591812548674365,-0.0,-0.06565536857075137
2019-01-07,-0.0,-0.1571765498652291,-0.0,1.0,-0.32911051212938003,-0.0,-1.0374326145552561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32671832884097035,-0.0,-0.4399595687331536,-0.0,-0.07884097035040431
2019-01-08,-0.0,-0.14545762711864407,-0.0,1.0,-0.3435932203389831,-0.0,-1.0721355932203391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333864406779661,-0.0,-0.44183050847457633,-0.0,-0.05294915254237288
2019-01-09,-0.0,-0.09060754780842782,-0.0,1.0,-0.3293619901844644,-0.0,-1.1383990522931122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492299881536639,-0.0,-0.4107970891859875,-0.0,-0.06627178879675072
2019-01-10,-0.0,-0.12082279778582658,-0.0,1.0,-0.3518075582587303,-0.0,-1.1587507688102234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304448848493132,-0.0,-0.42885942732180693,-0.0,-0.05227909519579034
2019-01-11,-0.0,-0.09359322033898305,-0.0,1.0,-0.3443050847457627,-0.0,-1.1320000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178983050847458,-0.0,-0.4110847457627119,-0.0,-0.09091525423728813
2019-01-14,-0.0,-0.09201868330435375,-0.0,1.0,-0.3589035491459548,-0.0,-1.1356244246701441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30339913402202445,-0.0,-0.42831816167195114,-0.0,-0.09113224915618287
2019-01-15,-0.0,-0.04302203567681007,-0.0,1.0,-0.42196120908506246,-0.0,-1.151271028670074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3392681853569373,-0.0,-0.34221304539146324,-0.0,-0.08712723826287105
