Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WCC
2018-09-24,-0.2532056381049349,-0.7263991854656527,-0.01893156002418149,-0.5637150402494511,-0.6195233701358618,0.0,1.0
2018-09-25,-0.2522160576493846,-0.7300873668771124,-0.015783432179070214,-0.5668962438619985,-0.6235890568203558,0.0,1.0
2018-09-26,-0.25321340860523717,-0.7314132618888145,-0.0178292348419609,-0.5665167607565464,-0.6205147832743279,0.0,1.0
2018-09-27,-0.2543107569721116,-0.7277131474103586,-0.018868525896414343,-0.5662151394422311,-0.6201115537848606,0.0,1.0
2018-09-28,-0.2542389087200408,-0.7276580826109129,-0.019282253952065273,-0.5660696073431922,-0.6199324324324325,0.0,1.0
2018-10-01,-0.2539454806312769,-0.7286146979116851,-0.019671608480790692,-0.5658855412083533,-0.6201498485573091,0.0,1.0
2018-10-02,-0.2541245683591252,-0.7456196444558127,-0.015347231103721702,-0.5643624504412329,-0.6179178923135951,0.0,1.0
2018-10-03,-0.25388302972195587,-0.7414189837008629,-0.014988814317673377,-0.5654841802492808,-0.6201342281879194,0.0,1.0
2018-10-04,-0.252953795907912,-0.7463417757996862,-0.015145208286638276,-0.5640869648746438,-0.6234190387755756,0.0,1.0
2018-10-05,-0.24572212999616905,-0.7443813050695951,-0.007151066275060655,-0.5672327927467756,-0.6279849316817775,0.0,1.0
2018-10-08,-0.24539563982252866,-0.7444859395448307,-0.0065434581378275725,-0.5674295381276134,-0.6281081426154681,0.0,1.0
2018-10-09,-0.24940822724073955,-0.746433369586079,-0.013594779604631822,-0.5653828929690998,-0.6239524022775255,0.0,1.0
2018-10-10,-0.24959227399187744,-0.7459627130568258,-0.013814716510504942,-0.565507978638355,-0.6229733619008028,0.0,1.0
2018-10-11,-0.2412354720585894,-0.7495303295653558,-0.0006686833306798281,-0.5663429390224486,-0.6264289125935361,0.0,1.0
2018-10-12,-0.23689714177070786,-0.7487166487103111,-0.0,-0.5613156727295772,-0.6218391533050256,0.0,1.0
2018-10-15,-0.2103481012658228,-0.7743037974683544,-0.0,-0.5566139240506329,-0.6233227848101266,0.0,1.0
2018-10-16,-0.19718039090035244,-0.8167254085229094,-0.0,-0.562223646267222,-0.6279397628965075,0.0,1.0
2018-10-17,-0.17701156690474687,-0.7823146450919665,-0.0,-0.5609000695278428,-0.6401302066873144,0.0,1.0
2018-10-18,-0.17710835756732837,-0.7831268175496271,-0.0,-0.5604690858515615,-0.6402200025287648,0.0,1.0
2018-10-19,-0.162527082613747,-0.7749238546801898,-0.0,-0.5617169592112287,-0.6408452915502245,0.0,1.0
2018-10-22,-0.162574568288854,-0.7669073783359498,-0.0,-0.5658084772370486,-0.6444270015698587,0.0,1.0
2018-10-23,-0.16043368950345696,-0.7676932746700189,-0.0,-0.5684160905091138,-0.6461345065996229,0.0,1.0
2018-10-24,-0.1592619414968985,-0.7729462514562802,-0.0,-0.569759753140842,-0.6467143172014232,0.0,1.0
2018-10-25,-0.14307396852930243,-0.7534382356585305,-0.0,-0.5679903357700409,-0.6330070623218932,0.0,1.0
2018-10-26,-0.12766022786598288,-0.7428062524951633,-0.0,-0.5746092190522987,-0.625894420047293,0.0,1.0
2018-10-29,-0.10461557296767875,-0.7553868756121449,-0.0,-0.5658667972575906,-0.6348555337904015,0.0,1.0
2018-10-30,-0.09733782129742961,-0.7555079559363526,-0.0,-0.566217870257038,-0.6409118727050184,0.0,1.0
2018-10-31,-0.09971995616705223,-0.7429989041763059,-0.0,-0.5640143674662121,-0.6372214781444052,0.0,1.0
2018-11-01,-0.10174498279379969,-0.741785181350306,-0.0,-0.5643633705880562,-0.6374516551451107,0.0,1.0
2018-11-02,-0.09967076655485153,-0.7836377189713007,-0.0,-0.5689526649273201,-0.6537147471735618,0.0,1.0
2018-11-05,-0.09516264330319694,-0.7973405412122906,-0.0,-0.5706962438251468,-0.6436760182682449,0.0,1.0
2018-11-06,-0.09912400596421472,-0.8001366799204771,-0.0,-0.5678429423459245,-0.6392582007952287,0.0,1.0
2018-11-07,-0.09894102667619017,-0.8000683208596007,-0.0,-0.5674357939194434,-0.6390484767553802,0.0,1.0
2018-11-08,-0.09264077309050363,-0.8000681409899028,-0.0,-0.5650746453571207,-0.6395341634144831,0.0,1.0
2018-11-09,-0.09589722852965878,-0.8040685557871162,-0.0,-0.5668916607048431,-0.643628106628511,0.0,1.0
2018-11-12,-0.09497085452064989,-0.7943383356070941,-0.0,-0.5697631154657076,-0.641479598164455,0.0,1.0
