Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8104544198349717,-0.0,-0.4059773382289076,-0.0,-0.42382249595325516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4643294247700264,-0.024240988590153577,-0.7198468159027201,-0.0,-0.09937226104465237
2019-01-03,1.0,-0.0,-0.8268046896443556,-0.0,-0.3883856801160648,-0.0,-0.3787005450339176,-0.0,-0.0,-0.0006665882445202526,-0.0,-0.0,-0.0,-0.0,-0.4885699721601381,-0.0,-0.7164255185664433,-0.0,-0.12151511586872134
2019-01-04,1.0,-0.0,-0.8565268522148177,-0.0,-0.3551940415523324,-0.0,-0.31709133673069384,-0.0,-0.0,-0.02391219129753038,-0.0,-0.0,-0.0,-0.0,-0.5012544100352804,-0.05433163465307723,-0.7296746373970991,-0.0,-0.08204625637005096
2019-01-07,1.0,-0.0,-0.6406586943736522,-0.0,-0.4608900215643991,-0.0,-0.47441678102332874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40505783179768673,-0.20141148794354047,-0.6554793177808272,-0.0,-0.08288570868457165
2019-01-08,1.0,-0.0,-0.684445507454357,-0.0,-0.43183448935661317,-0.0,-0.448537032607829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915729889181216,-0.2455154269313561,-0.669297616200271,-0.0,-0.11508411065933188
2019-01-09,1.0,-0.0,-0.5984706083390293,-0.0,-0.4595864661654135,-0.0,-0.7074077238550922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121326042378673,-0.12367566643882433,-0.7514952153110048,-0.0,-0.11923274094326726
2019-01-10,1.0,-0.0,-0.6469870593873907,-0.0,-0.49718966493834693,-0.0,-0.7522983747984838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548385691255283,-0.11986405821097121,-0.7917302078340813,-0.0,-0.09411354625070804
2019-01-11,1.0,-0.0,-0.5802128322721404,-0.0,-0.49971058373035304,-0.0,-0.743131929293379,-0.0,-0.0,-0.0,-0.0,-0.028986152544636892,-0.0,-0.0,-0.542410614898259,-0.031613161761431946,-0.8384611959570774,-0.0,-0.1880315241106015
2019-01-14,1.0,-0.0,-0.5800089047195013,-0.0,-0.49906500445235974,-0.0,-0.7426536064113981,-0.0,-0.0,-0.0,-0.0,-0.02956366874443455,-0.0,-0.0,-0.5429207479964382,-0.03232413178984862,-0.8376669634906501,-0.0,-0.18811219946571683
2019-01-15,1.0,-0.0,-0.49865739314170004,-0.0,-0.5329048730025971,-0.0,-0.7367610159792225,-0.0,-0.0,-0.0,-0.0,-0.10327067834661267,-0.0,-0.0,-0.5536382444865079,-0.10569177268125192,-0.7009288198265616,-0.0,-0.17018092177664304
