Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.04712438456960451,-0.0,-0.3432343234323432,-0.0,-1.1638803224584755,-0.0,-0.41892549910728777,-0.8219985933019532,-0.0,-0.1516528702050533,-0.0,-0.0,-0.6305794513877617,-0.0,-0.83298165882162,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.056439864026331416,-0.0,-0.2603464091080775,-0.0,-1.0380402525225274,-0.08244752603464091,-0.4291264231371068,-0.8538822640694976,-0.0,-0.18707170992284033,-0.0,-0.0,-0.6596881238871203,-0.0,-0.828845842551125,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.10219456272518834,-0.0,-0.2921170433453434,-0.0,-0.9845507151435746,-0.07555409979255377,-0.3292935910033846,-0.8978054372748115,-0.006550933508024892,-0.14663172835462385,-0.0,-0.0,-0.7237689704116169,-0.0,-0.9006987662408559,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.02656290531776913,-0.0,-0.40083009079118026,-0.0,-1.0880933852140078,-0.06412451361867703,-0.222568093385214,-0.8274448767833982,-0.007211413748378729,-0.11989623865110245,-0.0,-0.0,-0.6660440985732814,-0.0,-0.7652399481193255,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.008419083255378858,-0.0,-0.40250493711672386,-0.0,-1.097027336035755,-0.05144995322731525,-0.23105706267539755,-0.8339049994803034,-0.0,-0.13205487995010912,-0.0,-0.0,-0.6688493919550983,-0.0,-0.7714374805113813,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.37982379308568187,-0.0,-1.1038693389664587,-0.06419702200010305,-0.22448348704209384,-0.8176619094234633,-0.0013395847287340922,-0.1483332474625174,-0.0,-0.0,-0.66474316038951,-0.0,-0.7477458910814571,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.38595317725752504,-0.0,-1.103627476202727,-0.07599691278621044,-0.21651659377411886,-0.8098790841265758,-0.012297401595060459,-0.14952405454077694,-0.0,-0.0,-0.6456907640854129,-0.0,-0.7459223051196295,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.3842518876162104,-0.0,-1.1000565000770455,-0.07689146848836613,-0.21367301864502541,-0.8101597411269198,-0.012840926601263547,-0.15106066053726436,-0.0,-0.0,-0.6462067902819868,-0.0,-0.741229647131337,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.37842148590244906,-0.0,-1.1060917884338342,-0.11633052068326817,-0.20240790286067092,-0.7938876311998353,-0.0030356040337518007,-0.15296357275159497,-0.0,-0.0,-0.6583144679975304,-0.0,-0.733638608767236,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.3936289500509683,-0.0,-1.0954638124362894,-0.08715596330275228,-0.18134556574923547,-0.7894495412844036,-0.007798165137614678,-0.19036697247706422,-0.0,-0.0,-0.6760448521916412,-0.0,-0.6755861365953109,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3980808080808081,-0.0,-1.068838383838384,-0.1294949494949495,-0.2454040404040404,-0.7317171717171718,-0.013636363636363636,-0.15131313131313132,-0.0,-0.0,-0.665959595959596,-0.0,-0.6460606060606061,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.4050043053234058,-0.0,-1.0647318036772528,-0.1244491718583802,-0.245200830674163,-0.7255736210302385,-0.007445676948791977,-0.18462239781188272,-0.0,-0.0,-0.6475206402269159,-0.0,-0.6604872613078052,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.40400929105231265,-0.0,-1.0610987679256716,-0.12340941223995153,-0.22207634821248232,-0.7353059987881236,-0.005655423146839022,-0.19172894364774792,-0.0,-0.0,-0.6491617854978793,-0.0,-0.6570389820238337,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.3688569850911099,-0.0,-1.0559208875056474,-0.11118919732945133,-0.2156016264243763,-0.7681341298127603,-0.0,-0.1850308719441795,-0.0,-0.0,-0.6280809196325486,-0.0,-0.6869635058481,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.35647543454234903,-0.0,-1.0937908168391441,-0.09509695569175124,-0.21666834120365722,-0.7518336180046217,-0.0,-0.19582035567165681,-0.0,-0.0,-0.6061488998291973,-0.0,-0.7078267858937004,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.3638456533707022,-0.0,-1.0770732195585808,-0.09644161953856163,-0.22681547470096594,-0.7555177418547622,-0.0,-0.19218257344477252,-0.0,-0.0,-0.5874580851809219,-0.0,-0.7054201491416846,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.360074066659994,-0.0,-1.068711840656591,-0.11585426884195776,-0.21939745771194075,-0.7577820038034231,-0.0,-0.19437493744369932,-0.0,-0.0,-0.5677609848863977,-0.0,-0.7204984486037433,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.35201120672403446,-0.0,-1.07754652791675,-0.1148689213528117,-0.23869321592955775,-0.7565039023414049,-0.0,-0.191314788873324,-0.0,-0.0,-0.5634880928557134,-0.0,-0.708625175105063,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.34917221027359574,-0.0,-1.0794778172360326,-0.11298954634121942,-0.24168458960636224,-0.7518631521032362,-0.0,-0.19071675086280196,-0.0,-0.0,-0.5747011454008903,-0.0,-0.7011454008903116,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.3459154084591541,-0.0,-1.0755924407559243,-0.11093890610938907,-0.23327667233276672,-0.7602239776022398,-0.0,-0.1961803819618038,-0.0,-0.0,-0.5747925207479252,-0.0,-0.7025797420257973,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.35865504358655037,-0.0,-1.0688418430884183,-0.11043586550435865,-0.2266500622665006,-0.7556662515566624,-0.0,-0.19671232876712327,-0.0,-0.0,-0.5714072229140722,-0.0,-0.6929016189290161,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0007456380175970572,-0.0,-0.32156882238902423,-0.0,-1.234478301933688,-0.15032062434756674,-0.3917085052443207,-0.5159317989759905,-0.0,-0.23865387483223144,-0.0,-0.0,-0.49599840930556244,-0.0,-0.621563851468907,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.32586903396339334,-0.0,-1.2550496234601765,-0.16173756919854373,-0.39180090768540227,-0.5017206124382824,-0.0,-0.24367861952022343,-0.0,-0.0,-0.4870580020946586,-0.0,-0.6203680614433196,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.300439253269442,-0.0,-1.2356493960267545,-0.18099231306778477,-0.41614255765199165,-0.4917140860537087,-0.0,-0.24223819506838373,-0.0,-0.0,-0.48247978436657685,-0.0,-0.6418588399720476,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.29521621891540994,-0.0,-1.2386897033855988,-0.19269949066213923,-0.4061719764306402,-0.4803255767502247,-0.0,-0.25232198142414863,-0.0,-0.0,-0.48821532008389096,-0.0,-0.6399181064615999,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.005439709882139619,-0.0,-0.28810315301702427,-0.0,-1.2682079177999397,-0.2845270474463584,-0.38858668278432557,-0.40893522715825525,-0.0,-0.24665054900775663,-0.0,-0.0,-0.5034753702024781,-0.0,-0.6428931197743528,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.004280606335297376,-0.0,-0.28594450319786474,-0.0,-1.270131439794531,-0.2862466636450622,-0.38923301606486377,-0.40867200483456717,-0.0,-0.24641184468953015,-0.0,-0.0,-0.5039029057763006,-0.0,-0.6413355491766127,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.029924787966074576,-0.0,-0.2715634501520243,-0.0,-1.408011948578439,-0.19091054568730997,-0.4279618072224889,-0.44289753027151013,-0.0,-0.23955832933269322,-0.0,-0.0,-0.5850002667093401,-0.0,-0.7383581373019683,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.25434829289242,-0.0,-1.4294610264118532,-0.18380931930427313,-0.43676186386085464,-0.4785806313077088,-0.0,-0.24216233626798367,-0.0,-0.0,-0.5805239424522225,-0.0,-0.7625617350225468,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.25396228442486435,-0.0,-1.4882608929243002,-0.1855692258099178,-0.38242088862622897,-0.48310320743566326,-0.0,-0.2356954816526084,-0.0,-0.0,-0.5722881856766776,-0.0,-0.7712888841132541,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.252834040724225,-0.0,-1.487723634019234,-0.1840111749852254,-0.38322677698382857,-0.4839090957932628,-0.0,-0.23628646644818138,-0.0,-0.0,-0.5722344597861709,-0.0,-0.7723096760328803,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2545582047685835,-0.0,-1.4897507821771498,-0.17509979501564357,-0.3851548171323768,-0.47793721005502215,-0.0,-0.2494335958571583,-0.0,-0.0,-0.5900852303376848,-0.0,-0.7723594778293236,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.24307345360824742,-0.0,-1.4781464776632303,-0.1825064432989691,-0.3867590206185567,-0.5061211340206185,-0.0,-0.20060137457044674,-0.0,-0.0,-0.5833333333333334,-0.0,-0.7888745704467354,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2448651257574945,-0.0,-1.481417922454014,-0.17933179599935645,-0.3820989971577197,-0.5073738402960262,-0.0,-0.20292808494664022,-0.0,-0.0,-0.5801469405266263,-0.0,-0.7846302354266101,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.23427285392776764,-0.0,-1.4684921230307577,-0.17988425677848033,-0.3909012967527596,-0.5088950809130854,-0.0,-0.21123137927338975,-0.0,-0.0,-0.5813417640124316,-0.0,-0.7835173078984031,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.23050974512743627,-0.0,-1.4594131505675734,-0.16395373741700578,-0.39842578710644677,-0.5172413793103449,-0.0,-0.21407153566074105,-0.0,-0.0,-0.5874919683015635,-0.0,-0.7834118654958234,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.22252570694087404,-0.0,-1.4566730934018852,-0.15954370179948588,-0.40263496143958866,-0.5161739502999143,-0.0,-0.21765209940017138,-0.0,-0.0,-0.5986503856041131,-0.0,-0.7817587832047986,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2208480565371025,-0.0,-1.4443730592140487,-0.14664310954063606,-0.4248848913159867,-0.517346610986187,-0.0,-0.22807581111468037,-0.0,-0.0,-0.5932112645893565,-0.0,-0.7785630153121319,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.19960421457987912,-0.0,-1.4248275124351502,-0.14232229769481736,-0.4280365834091031,-0.535166069422902,-0.0,-0.230571749478526,-0.0,-0.0,-0.597903406963684,-0.0,-0.7899663047547735,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2074695447745245,-0.0,-1.4195340884804448,-0.13539217781577262,-0.4327847830733063,-0.5418892925838854,-0.0,-0.22184227399016884,-0.0,-0.0,-0.5998610814276555,-0.0,-0.784248771104937,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2421568099876231,-0.0,-1.3812086315449605,-0.15444223214766184,-0.47059140074261424,-0.5082064252273584,-0.0,-0.20631760210945488,-0.0,-0.0,-0.6152397352418878,-0.0,-0.803207232416725,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.2383288409703504,-0.0,-1.3916442048517519,-0.1567654986522911,-0.4615633423180593,-0.5124528301886793,-0.0,-0.21536388140161725,-0.0,-0.0,-0.6054447439353099,-0.0,-0.8093261455525608,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.23631139542448223,-0.0,-1.4102786511980916,-0.1762983844735986,-0.460804510462973,-0.49864469261628536,-0.0,-0.21359644367342512,-0.0,-0.0,-0.5947630922693267,-0.0,-0.8305323647403231,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.25006790894768294,-0.0,-1.4067474330417775,-0.17884500461780842,-0.46351931330472096,-0.49356223175965663,-0.0,-0.20943119465420762,-0.0,-0.0,-0.5953169989677839,-0.0,-0.835225729342098,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.24803042651453414,-0.0,-1.408367291496876,-0.1773431132844336,-0.46487367563162185,-0.49269220320565066,-0.0,-0.2095626188535724,-0.0,-0.0,-0.5971203477315947,-0.0,-0.8353708231458843,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2231337607301967,-0.0,-1.41931978702597,-0.17048788438552645,-0.4671846137129197,-0.4987504074758231,-0.0,-0.2271541888514615,-0.0,-0.0,-0.5518309246984678,-0.0,-0.8752037379115506,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.22639765064172288,-0.0,-1.4221775070698284,-0.17690885360017405,-0.4663911246465086,-0.4988035675440505,-0.0,-0.22226452033935173,-0.0,-0.0,-0.54541005003263,-0.0,-0.8799216880574288,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.21207706006151855,-0.0,-1.4305757919162485,-0.16442717608331983,-0.4618746964545896,-0.4936053100210458,-0.0,-0.23096433004155198,-0.0,-0.0,-0.5211267605633803,-0.0,-0.8817656899249905,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.22665589660743135,-0.0,-1.435164243403339,-0.1635433494884222,-0.4460420032310178,-0.4950996230479267,-0.0,-0.23225632740980076,-0.0,-0.0,-0.5218093699515347,-0.0,-0.8644049542272482,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.22939974182444062,-0.0,-1.4321751290877798,-0.16243545611015492,-0.4446536144578313,-0.49881669535283996,-0.0,-0.23106712564543888,-0.0,-0.0,-0.5131777108433735,-0.0,-0.8669320137693631,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2617009750812568,-0.0,-1.478223185265439,-0.19219934994582882,-0.41749729144095343,-0.49691224268689066,-0.0,-0.17833152762730228,-0.0,-0.0,-0.4730769230769231,-0.0,-0.9191765980498375,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2607987844584328,-0.0,-1.467820707618841,-0.18683525070544824,-0.42527675276752763,-0.5013566312133709,-0.0,-0.17690471022357282,-0.0,-0.0,-0.49381376166702845,-0.0,-0.913772520078142,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.26411933200021614,-0.0,-1.448575906609739,-0.18656434091768903,-0.42122898989353075,-0.49748689401718643,-0.0,-0.19418472680105928,-0.0,-0.0,-0.4933254066908069,-0.0,-0.8990433983678322,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.25311361287866424,-0.0,-1.4583673247403055,-0.18578343394789798,-0.4477076195137869,-0.48490781530429106,-0.0,-0.17463425246097786,-0.0,-0.0,-0.5587099581225866,-0.0,-0.8754010986022732,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.23597837365517996,-0.0,-1.4103544317623287,-0.20987384632188302,-0.4622358145377096,-0.4797662607176014,-0.0,-0.17869040467478564,-0.0,-0.0,-0.5604281579378516,-0.0,-0.923870897274862,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2124721361387484,-0.0,-1.3845484695264503,-0.14108628282498775,-0.47382156255097047,-0.4801826781927907,-0.0,-0.27499592236176806,-0.0,-0.0,-0.5204153754145598,-0.0,-0.9492741803947153,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1832537443021489,-0.0,-1.408020403733449,-0.1534621228565227,-0.4502930323420881,-0.4925656609507272,-0.0,-0.2611243759496419,-0.0,-0.0,-0.5107445192098979,-0.0,-0.9671152593878879,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.20357259557782373,-0.0,-1.4282757869513125,-0.1737283520313691,-0.44036597320553317,-0.48518679882365756,-0.0,-0.23581309225574554,-0.0,-0.0,-0.4951530334386232,-0.0,-0.983879751661039,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.19299766950300798,-0.0,-1.4322258956154137,-0.16709121456831608,-0.4378082488753997,-0.49731721857893874,-0.0,-0.22410709446642457,-0.0,-0.0,-0.48848300905099995,-0.0,-0.9797300959297598,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.18299304952215467,-0.0,-1.4066029539530842,-0.1736533449174631,-0.45531059947871416,-0.49386403127715034,-0.0,-0.22035186794092093,-0.0,-0.0,-0.49489574283231974,-0.0,-1.0023892267593397,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.17445551056145342,-0.0,-1.437342672649666,-0.12000656670679655,-0.5141731421692021,-0.48150377585640797,-0.0,-0.1880814271642771,-0.0,-0.0,-0.5542300536281054,-0.0,-1.002462515048703,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.20569775691753533,-0.0,-1.4386836216776728,-0.09436227691971838,-0.500955083774491,-0.4987720351470829,-0.0,-0.18566828576106534,-0.0,-0.0,-0.5463079190088959,-0.0,-0.9871745893139771,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.20546746856205578,-0.0,-1.4429196282121377,-0.09207217058501914,-0.49622744669218144,-0.4946965554948059,-0.0,-0.20153089119737558,-0.0,-0.0,-0.5102788408966648,-0.0,-1.024220885729907,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.24296647029675714,-0.0,-1.4005395584429883,-0.10592963717447558,-0.4778395639486869,-0.47282937840665085,-0.0,-0.2070142597588504,-0.0,-0.0,-0.5854759676264933,-0.0,-1.0131035621868634,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.24112025631110867,-0.0,-1.3524830138651052,-0.09650334198751588,-0.5652101861569905,-0.4622438269900017,-0.0,-0.18770369552007957,-0.0,-0.0,-0.5917803678948241,-0.0,-1.0269568579793404,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2014602639707947,-0.0,-1.544397641112047,-0.0014040999719180005,-0.542431901151362,-0.5345689413086211,-0.0,-0.2665543386689132,-0.0,-0.0,-0.5142937377141252,-0.0,-1.0112889637742206,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3471777247043747,-0.0,-1.6691326382012002,-0.03588279839226423,-0.40688530319799615,-0.425117958874585,-0.0,-0.36873070425816973,-0.0,-0.0,-0.573309256130949,-0.0,-0.9988932253742646,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3435897435897436,-0.0,-1.6681818181818182,-0.04114219114219114,-0.4050699300699301,-0.42878787878787883,-0.0,-0.36625874125874125,-0.0,-0.0,-0.574009324009324,-0.0,-1.0004662004662004,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.34316353887399464,-0.0,-1.6709989509266814,-0.036775848000932504,-0.4052337102226366,-0.4298286513579671,-0.0,-0.36589346077631424,-0.0,-0.0,-0.5759995337451917,-0.0,-1.0003496911061893,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3669985775248933,-0.0,-1.7316856330014223,-0.05251303935514461,-0.3778449502133713,-0.453058321479374,-0.0,-0.36581318160265525,-0.0,-0.0,-0.560099573257468,-0.0,-1.0190256045519204,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.36247334754797444,-0.0,-1.7305140961857381,-0.047500592276711676,-0.37206823027718555,-0.4561122956645345,-0.0,-0.37473347547974417,-0.0,-0.0,-0.5650912106135987,-0.0,-1.0142738687514807,-0.0,-0.0
