Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.08985356791607475,-0.0,-0.0,-0.6227188285433286,-0.0,-0.0,-0.24661239208829638,-0.0,-0.27603540596656106,-0.0,-0.15577532510108186,-0.0,-0.0,-0.31116817834116495,-0.0297781663206207,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.09483960948396096,-0.0,-0.0,-0.6236770858971203,-0.0,-0.0,-0.2408729182049389,-0.0,-0.271993874258211,-0.0,-0.15429212131156506,-0.0,-0.0,-0.3132605901495884,-0.03574260945661389,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.09152060375707528,-0.0,-0.0,-0.6291050285745536,-0.0,-0.0,-0.23841295015175962,-0.0,-0.27180006015695496,-0.0,-0.15859560854228763,-0.0,-0.0,-0.31125755379945863,-0.033742582920893605,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.11346923326484265,-0.0,-0.0,-0.639396561046826,-0.0,-0.0,-0.21528603871525903,-0.0,-0.2612739266789229,-0.0,-0.15050827295339028,-0.0,-0.0,-0.2966637828484914,-0.026981723802314263,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.10505182050029843,-0.0,-0.0,-0.6361712518313527,-0.0,-0.0,-0.21021216560855172,-0.0,-0.26851701123229693,-0.0,-0.15437625481577946,-0.0,-0.0,-0.3089966899994574,-0.02981713603559607,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0927345352477599,-0.0,-0.0,-0.6386159991363489,-0.0,-0.0,-0.18973334772751807,-0.0,-0.279391125985102,-0.0,-0.16903271078484294,-0.0,-0.0,-0.29550361653891827,-0.03389830508474576,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.09433758374756862,-0.0,-0.0,-0.6412902528636266,-0.0,-0.0,-0.1932947914415388,-0.0,-0.2784741733304517,-0.0,-0.16401015776961314,-0.0,-0.0,-0.29708774583963693,-0.03303976658742166,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.09716752090639333,-0.0,-0.0,-0.6357431885621797,-0.0,-0.0,-0.19290531427029947,-0.0,-0.27957917453466413,-0.0,-0.16190990018883195,-0.0,-0.0,-0.2946587537091988,-0.03560830860534125,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.09409858203916273,-0.0,-0.0,-0.6348953409858203,-0.0,-0.0,-0.19900067521944628,-0.0,-0.277542201215395,-0.0,-0.16326806212018904,-0.0,-0.0,-0.2996893990546928,-0.03238352464550979,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.09142580071653691,-0.0,-0.0,-0.642108665786709,-0.0,-0.0,-0.19861002612935377,-0.0,-0.28955095223985133,-0.0,-0.1594159954745037,-0.0,-0.0,-0.28583358026021605,-0.026748915766505937,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.08954863625392229,-0.0,-0.0,-0.6571995601684233,-0.0,-0.0,-0.1891275779762384,-0.0,-0.2918979805294071,-0.0,-0.1650441172526618,-0.0,-0.0,-0.2762625043580873,-0.012819481320567492,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.09058252687451412,-0.0,-0.0,-0.662520440715224,-0.0,-0.0,-0.19298715920971504,-0.0,-0.28150550894029974,-0.0,-0.16264107444441467,-0.0,-0.0,-0.2741334477119803,-0.0163525721791813,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.08759104541559555,-0.0,-0.0,-0.6583654670094259,-0.0,-0.0,-0.19689910025706941,-0.0,-0.2819194515852613,-0.0,-0.16465831191088262,-0.0,-0.0,-0.2763496143958869,-0.012023350471293916,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.08810619847982014,-0.0,-0.0,-0.6600738678942296,-0.0,-0.0,-0.19735574349641363,-0.0,-0.280457124504871,-0.0,-0.16424900974199763,-0.0,-0.0,-0.2759072904399957,-0.010223744781072689,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0874859497939303,-0.0,-0.0,-0.6630091527056682,-0.0,-0.0,-0.1970240325429535,-0.0,-0.2801477278809613,-0.0,-0.16448107905582615,-0.0,-0.0,-0.27498260450677087,-0.009125943370978964,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.08868116563102635,-0.0,-0.0,-0.6655506749517891,-0.0,-0.0,-0.19466466680951358,-0.0,-0.2801317763016927,-0.0,-0.16563102635526034,-0.0,-0.0,-0.27662309835011784,-0.007124491107778016,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.08946029195125217,-0.0,-0.0,-0.6652470871836079,-0.0,-0.0,-0.19453595821615105,-0.0,-0.2800321414222579,-0.0,-0.16475157359046472,-0.0,-0.0,-0.27638944689969197,-0.008035355564483728,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.07976002356911376,-0.0,-0.0,-0.6796743177009401,-0.0,-0.0,-0.19690923212898734,-0.0,-0.2810616814420013,-0.0,-0.1702064975761309,-0.0,-0.0,-0.2673755256180197,-0.0033478854755336534,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.08008142057476499,-0.0,-0.0,-0.6831025524278865,-0.0,-0.0,-0.19680209979377028,-0.0,-0.28149021078286957,-0.0,-0.1691619573077644,-0.0,-0.0,-0.26633098534965316,-0.001312371106409192,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.07221716061954017,-0.0,-0.0,-0.6705343265984244,-0.0,-0.0,-0.2062007610268503,-0.0,-0.2831341443807278,-0.0,-0.17592046733479821,-0.0,-0.0,-0.271665148185862,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.058466211085801065,-0.0,-0.0,-0.6844017789348086,-0.0,-0.0,-0.1954116498535633,-0.0,-0.26898253606681854,-0.0,-0.21539754854105653,-0.0006237118993383231,-0.0,-0.28850743030697473,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.05369055592766242,-0.0,-0.0,-0.7104889484259879,-0.0,-0.0,-0.10628265237776288,-0.0,-0.28447421299397185,-0.0,-0.2696584058941728,-0.0,-0.0,-0.2545746818486269,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.04821184235237303,-0.0,-0.0,-0.7222386177662115,-0.0,-0.0,-0.09795294180774287,-0.0,-0.287580822579347,-0.0,-0.27666139028251013,-0.0,-0.0,-0.250234754379846,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.04213973213087473,-0.0,-0.0,-0.7263064658990257,-0.0,-0.0,-0.09853181952384786,-0.0,-0.2869259468019432,-0.0,-0.28056472609174116,-0.0,-0.0,-0.24959068094586254,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.03133734680713825,-0.0,-0.0,-0.7314824768866911,-0.0,-0.0,-0.1050580520318211,-0.0,-0.28284239948398193,-0.0,-0.28604063642227473,-0.0,-0.0,-0.2508331541603956,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.036808333557065,-0.0,-0.0,-0.7285955915912691,-0.0,-0.0,-0.0926249093886756,-0.0,-0.28364700512792973,-0.0,-0.2919698230729991,-0.0,-0.0,-0.25110747174269066,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.04930600387346675,-0.0,-0.0,-0.7236120077469336,-0.0,-0.0,-0.09191413815364752,-0.0,-0.28133742199268347,-0.0,-0.28346244889175815,-0.0,-0.0,-0.2602485474499677,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.04862493945428125,-0.0,-0.0,-0.7252569829395619,-0.0,-0.0,-0.09297131478391905,-0.0,-0.27939831010171684,-0.0,-0.2839190571013401,-0.0,-0.0,-0.2607233195199397,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.05153945526967381,-0.0,-0.0,-0.7254010119496178,-0.0,-0.0,-0.0874421358596189,-0.0,-0.28191947464743244,-0.0,-0.2845570029066638,-0.0,-0.0,-0.2604962859295941,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.051016566265060244,-0.0,-0.0,-0.7282433304647159,-0.0,-0.0,-0.08667706540447505,-0.0,-0.2791792168674699,-0.0,-0.2848537005163511,-0.0,-0.0,-0.2593319707401033,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.049428225480963275,-0.0,-0.0,-0.7331091080317503,-0.0,-0.0,-0.08655993542311315,-0.0,-0.2797793623032423,-0.0,-0.28443427956410605,-0.0,-0.0,-0.25739270819319254,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.05287654922335877,-0.0,-0.0,-0.7380797748552255,-0.0,-0.0,-0.08037018996590356,-0.0,-0.29428478649131357,-0.0,-0.27612707690642424,-0.007441684256102181,-0.0,-0.2568869405206473,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.04788367638727777,-0.0,-0.0,-0.7321751328603414,-0.0,-0.0,-0.08551619951981439,-0.0,-0.28187973778629044,-0.0,-0.2836602012463244,-0.006069761795570422,-0.0,-0.26046022282769965,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.04807251342091774,-0.0,-0.0,-0.7316895519166959,-0.0,-0.0,-0.08554317623890582,-0.0,-0.28190671450538185,-0.0,-0.283633224527233,-0.006285575548301815,-0.0,-0.26054115298497393,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.05230131157254047,-0.0,-0.0,-0.7180792329859147,-0.0,-0.0,-0.08801271175028952,-0.0,-0.2877918720206835,-0.0,-0.28165145027066335,-0.009749266111874176,-0.0,-0.2555815895074197,-0.0,-0.0
