Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5377444905436716,1.0,-0.0,-0.036478258526860284,-0.0,-1.4476534296028882,-0.0,-0.504499164825691,-0.4734091276469637,-0.0,-0.0,-0.0,-0.0,-0.5709359340481707,-0.0,-0.8175009429387359,-0.0,-0.0
2019-01-03,-0.0,-0.5411808749598888,1.0,-0.0,-0.0,-0.0,-1.3627660712375653,-0.058508931436517274,-0.5083966199593539,-0.49069419189218094,-0.0,-0.0,-0.0,-0.0,-0.5843405711840838,-0.0,-0.8022248368809498,-0.0,-0.0
2019-01-04,-0.0,-0.5785786856317844,1.0,-0.0,-0.0009625153735094381,-0.0,-1.3146890540612801,-0.04170899951874231,-0.4251109566333351,-0.5205603978396878,-0.0,-0.0,-0.0,-0.0,-0.6239773274156462,-0.0,-0.8417196941340035,-0.0,-0.0
2019-01-07,-0.0,-0.48851806491120636,1.0,-0.0,-0.09915288834456011,-0.0,-1.4471320677689326,-0.019493774239640743,-0.3165952235150031,-0.4276382935292917,-0.0,-0.0,-0.0,-0.0,-0.5264339661155338,-0.11134925494998979,-0.6667687283119004,-0.0,-0.0
2019-01-08,-0.0,-0.4669635088796765,1.0,-0.0,-0.10732381391064025,-0.0,-1.464046266441476,-0.0036337581247760887,-0.327652387532627,-0.43548799836224983,-0.0,-0.0,-0.0,-0.0,-0.539178054148114,-0.09115103127079174,-0.6825835508470238,-0.0,-0.0
2019-01-09,-0.0,-0.39942734430923404,1.0,-0.0,-0.07418958993762144,-0.0,-1.5532774312301871,-0.09622660803763165,-0.31736373862358114,-0.38173637386235815,-0.0,-0.02167910829328152,-0.0,-0.0,-0.5674404335821658,-0.04167092749769915,-0.6599856836077308,-0.0,-0.0
2019-01-10,-0.0,-0.39803590609176004,1.0,-0.0,-0.07365352155899954,-0.0,-1.5532709324331238,-0.09401053654544525,-0.3186026290215334,-0.3832540535010997,-0.0,-0.021328832284793618,-0.0,-0.0,-0.5707124955245256,-0.04143010587693724,-0.6605288732034168,-0.0,-0.0
2019-01-11,-0.0,-0.38544529262086513,1.0,-0.0,-0.07989821882951653,-0.0,-1.542239185750636,-0.10727735368956744,-0.28346055979643764,-0.39735368956743,-0.0,-0.044427480916030535,-0.0,-0.0,-0.6011704834605598,-0.0037659033078880407,-0.6440203562340966,-0.0,-0.0
2019-01-14,-0.0,-0.32402165887275414,1.0,-0.0,-0.2594757568299286,-0.0,-1.7570760521781934,-0.0,-0.413856756091558,-0.5457789810484863,-0.0,-0.057162195422101894,-0.0,-0.0,-0.6547501845926655,-0.0,-1.1410287964558208,-0.0,-0.0
2019-01-15,-0.0,-0.22771128480703468,1.0,-0.0,-0.34208597948216907,-0.0,-1.7614802149487054,-0.0,-0.36132144601856375,-0.5493404982901808,-0.0,-0.157914020517831,-0.0,-0.0,-0.7031021006350758,-0.0,-1.0034807034684905,-0.0,-0.0
2019-01-16,-0.0,-0.2011076923076923,1.0,-0.0,-0.40079999999999993,-0.0,-1.7655384615384615,-0.0,-0.5355076923076922,-0.4538461538461538,-0.0,-0.11181538461538461,-0.0,-0.0,-0.7067076923076923,-0.0,-0.9784615384615385,-0.0,-0.0
2019-01-17,-0.0,-0.20661615228238772,1.0,-0.0,-0.4014661492022424,-0.0,-1.7583933961682994,-0.0,-0.5334195774040534,-0.4476067270375162,-0.0,-0.12825725374237665,-0.0,-0.0,-0.6970369001416867,-0.0,-0.9873714039302656,-0.0,-0.0
2019-01-18,-0.0,-0.1849477091633466,1.0,-0.0,-0.4197584661354582,-0.0,-1.7745891434262948,-0.0,-0.4439118525896414,-0.49340139442231074,-0.0,-0.16714392430278882,-0.0,-0.0,-0.7254731075697212,-0.0,-1.0159362549800797,-0.0,-0.0
2019-01-22,-0.0,-0.19664935707220574,1.0,-0.0,-0.3852621167161227,-0.0,-1.7689169139465877,-0.0,-0.4361399604352127,-0.5043273986152325,-0.0,-0.1562190900098912,-0.0,-0.0,-0.7082715133531158,-0.0,-1.0261498516320475,-0.0,-0.0
2019-01-23,-0.0,-0.19658753709198815,1.0,-0.0,-0.3655415430267063,-0.0,-1.8125000000000002,-0.0,-0.43490356083086057,-0.47947576656775476,-0.0,-0.16339020771513355,-0.0,-0.0,-0.6802670623145401,-0.0,-1.04933234421365,-0.0,-0.0
2019-01-24,-0.0,-0.19561468341956145,1.0,-0.0,-0.37275190933727514,-0.0,-1.7948386302044839,-0.0,-0.44339738851933974,-0.4835550628233555,-0.0,-0.1605691056910569,-0.0,-0.0,-0.6635870904163587,-0.0,-1.04490022172949,-0.0,-0.0
2019-01-25,-0.0,-0.2141888560157791,1.0,-0.0,-0.3640902366863905,-0.0,-1.782421104536489,-0.0,-0.43318540433925046,-0.4910626232741618,-0.0,-0.17178254437869822,-0.0,-0.0,-0.6312253451676528,-0.001232741617357002,-1.074457593688363,-0.0,-0.0
2019-01-28,-0.0,-0.20408544560004985,1.0,-0.0,-0.3883664445413216,-0.0,-1.7904963567291523,-0.0,-0.39777044279753376,-0.49866102011583735,-0.0,-0.1819144298436819,-0.0,-0.0,-0.6476925951298499,-0.0,-1.1188266799526687,-0.0,-0.0
2019-01-29,-0.0,-0.2069547814122209,1.0,-0.0,-0.37851022578022386,-0.0,-1.8023641253361684,-0.0,-0.4095940959409594,-0.47839139408343234,-0.0,-0.17937331915692037,-0.0,-0.0,-0.6969791731815623,-0.0,-1.1021327162424166,-0.0,-0.0
2019-01-30,-0.0,-0.20772644870913298,1.0,-0.0,-0.3763205601050197,-0.0,-1.7966493717572045,-0.0,-0.4030755766706257,-0.484278302181659,-0.0,-0.18303431893480027,-0.0,-0.0,-0.6971932237294493,-0.0,-1.1029568044008253,-0.0,-0.0
2019-01-31,-0.0,-0.18317663906357015,1.0,-0.0,-0.4687130315671502,-0.0,-1.7642114438702445,-0.0,-0.3799265301039786,-0.46734325384471703,-0.0,-0.197497042525372,-0.0,-0.0,-0.6885000933939356,-0.0,-1.0769566029512485,-0.0,-0.0
2019-02-01,-0.0,-0.2047103677284467,1.0,-0.0,-0.411081047841594,-0.0,-1.8863608412249415,-0.0,-0.5290247202066166,-0.255257655884885,-0.0,-0.23951543475587259,-0.0,-0.0,-0.602693395646292,-0.044213503874062234,-0.9765096544090518,-0.0,-0.0
2019-02-04,-0.0,-0.20267975089639553,1.0,-0.0,-0.448701012769705,-0.0,-1.9864125306661635,-0.0,-0.539409951563188,-0.22104799647732276,-0.0,-0.2664024658740643,-0.0,-0.0,-0.601622947725986,-0.009938982197898974,-1.014342328741272,-0.0,-0.0
2019-02-05,-0.0,-0.15795784425091508,1.0,-0.0,-0.4363877319197274,-0.0,-1.9771551180108546,-0.0,-0.5867095797046573,-0.22731288653287898,-0.0,-0.27943960620976904,-0.0,-0.0,-0.5903067020068157,-0.013126341032437207,-1.0424081787201818,-0.0,-0.0
2019-02-06,-0.0,-0.14056555921886887,1.0,-0.0,-0.4478823231042353,-0.0,-1.9827542480344915,-0.0,-0.6027770732944459,-0.2428354045143292,-0.0,-0.26718234846563527,-0.0,-0.0,-0.5819173218361654,-0.02282525995434948,-1.0516738523966522,-0.0,-0.0
2019-02-07,-0.0,-0.19771304458924233,1.0,-0.0,-0.4426344704228951,-0.0,-2.0222307397470294,-0.0,-0.5928836080235084,-0.17644052638303306,-0.0,-0.27833141689025165,-0.0,-0.0,-0.6136450747412802,-0.0,-1.0642647246710104,-0.0,-0.0
2019-02-08,-0.0,-0.19194888178913738,1.0,-0.0,-0.4187859424920128,-0.0,-2.030862619808307,-0.010670926517571885,-0.606517571884984,-0.1744408945686901,-0.0,-0.28134185303514375,-0.0,-0.0,-0.6269009584664537,-0.0,-1.048370607028754,-0.0,-0.0
2019-02-11,-0.0,-0.19347826086956518,1.0,-0.0,-0.41739130434782606,-0.0,-2.0325447570332478,-0.006841432225063938,-0.6074168797953964,-0.17659846547314575,-0.0,-0.2801790281329923,-0.0,-0.0,-0.6296035805626599,-0.0,-1.0497442455242965,-0.0,-0.0
2019-02-12,-0.0,-0.1867928146774915,1.0,-0.0,-0.41635236207888504,-0.0,-2.032346736559483,-0.007671162820430863,-0.6081953589464936,-0.18206226427155914,-0.0,-0.2802531483730742,-0.0,-0.0,-0.6280764559227769,-0.0,-1.0508853800421913,-0.0,-0.0
2019-02-13,-0.0,-0.18839013224821974,1.0,-0.0,-0.39986012207527977,-0.0,-2.062182095625636,-0.0076932858596134275,-0.5701932858596134,-0.18374872838250253,-0.0,-0.27435147507629704,-0.0,-0.0,-0.6077695829094608,-0.030582400813835196,-1.0333163784333672,-0.0,-0.0
2019-02-14,-0.0,-0.1856352185253515,1.0,-0.0,-0.40575100197213565,-0.0,-2.0627266365544883,-0.01704943062535785,-0.5670844201285069,-0.18022774985686113,-0.0,-0.27234556905655577,-0.0,-0.0,-0.6069724537184299,-0.03626184871811184,-1.02767351612698,-0.0,-0.0
2019-02-15,-0.0,-0.20675212590430256,1.0,-0.0,-0.39008757456530013,-0.0,-2.057494605914456,-0.03204721411346618,-0.565807843634979,-0.1883487752252824,-0.0,-0.24343190760248762,-0.0,-0.0,-0.5657443838050513,-0.06041375809112832,-1.035791344079198,-0.0,-0.0
2019-02-19,-0.0,-0.1539387793903289,1.0,-0.0,-0.394321566639204,-0.0,-2.0560872045123264,-0.06058685594777869,-0.5748146270359338,-0.240572913365866,-0.0,-0.17700741491856264,-0.0,-0.0,-0.5488940997528361,-0.07028328791431648,-1.061030483554091,-0.0,-0.0
2019-02-20,-0.0,-0.15224957286591154,1.0,-0.0,-0.3955578054799721,-0.0,-2.059419097639689,-0.05701449091944568,-0.5690691640827691,-0.24248560399924066,-0.0,-0.18053534139087515,-0.0,-0.0,-0.5431247231538315,-0.0753021578181358,-1.0531544643422135,-0.0,-0.0
2019-02-21,-0.0,-0.15892110928200584,1.0,-0.0,-0.3971761428390528,-0.0,-2.056033936938078,-0.05413448144865139,-0.5717994175003166,-0.2397112827656072,-0.0,-0.17886539192098266,-0.0,-0.0,-0.5428643788780549,-0.07281246042801064,-1.0591996960871217,-0.0,-0.0
2019-02-22,-0.0,-0.14689480354879594,1.0,-0.0,-0.4013307984790874,-0.0,-2.0519011406844108,-0.0579214195183777,-0.5740177439797212,-0.2518377693282636,-0.0,-0.18453738910012674,-0.0,-0.0,-0.5421419518377694,-0.06825095057034221,-1.058555133079848,-0.0,-0.0
2019-02-25,-0.0,-0.13925494171312722,1.0,-0.0,-0.38893816523061325,-0.0,-2.051001013684744,-0.04732640648758236,-0.5936391282311201,-0.25741256969082615,-0.0,-0.18303345159655346,-0.0,-0.0,-0.561454637607704,-0.04276482513938165,-1.0706411556006081,-0.0,-0.0
2019-02-26,-0.0,-0.0977662469151427,1.0,-0.0,-0.40125292665949497,-0.0,-2.0408783142441305,-0.04024552300196165,-0.6267164462443839,-0.268556603176612,-0.0,-0.19939252040751757,-0.0,-0.0,-0.5465417958615453,-0.05024362462823514,-1.0563184205530596,-0.0,-0.0
2019-02-27,-0.0,-0.06914188293237356,1.0,-0.0,-0.397928900675633,-0.0,-2.0154069583885836,-0.03971711814106207,-0.6366104691545116,-0.2979099576940077,-0.0,-0.20382648228831218,-0.0,-0.0,-0.5443581486392625,-0.03719138725768769,-1.072235903264507,-0.0,-0.0
2019-02-28,-0.0,-0.06882463859208045,1.0,-0.0,-0.4142049025769956,-0.0,-1.9933375235700816,-0.01785040854808297,-0.6493400377121308,-0.3143934632306726,-0.0,-0.18416090509113767,-0.0,-0.0,-0.5399748585795098,-0.058956631049654304,-1.0443117536140791,-0.0,-0.0
2019-03-01,-0.0,-0.07325595906651691,1.0,-0.0,-0.4830899787844752,-0.0,-1.8843129913889929,-0.03294646199925121,-0.6880069886434543,-0.24747285660801197,-0.0,-0.15150380631473853,-0.0,-0.0,-0.5971546237364282,-0.03038811930612754,-1.0517908398851865,-0.0,-0.0
2019-03-04,-0.0,-0.05163790947736935,1.0,-0.0,-0.4943110777694424,-0.0,-1.8879719929982497,-0.031507876969242316,-0.7074268567141786,-0.24456114028507128,-0.0,-0.1410352588147037,-0.0,-0.0,-0.6099024756189048,-0.037134283570892726,-1.0460740185046262,-0.0,-0.0
2019-03-05,-0.0,-0.03525360050093926,1.0,-0.0,-0.47107075767063245,-0.0,-1.8755792110206637,-0.06092673763306199,-0.7360050093926112,-0.23118346900438322,-0.0,-0.13162179085785847,-0.0,-0.0,-0.5657482780212899,-0.07726988102692549,-1.0770820288040075,-0.0,-0.0
2019-03-06,-0.0,-0.02372583479789104,1.0,-0.0,-0.4647250815967863,-0.0,-1.8872709013306554,-0.04349736379613357,-0.7381370826010545,-0.25075320110469496,-0.0,-0.13369319608335425,-0.0,-0.0,-0.5689806678383128,-0.08850112980165704,-1.0773286467486818,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.4464801104279082,-0.0,-1.8922700464299163,-0.005458652277575605,-0.7681013928974778,-0.2778265779897101,-0.0,-0.14192495921696577,-0.0,-0.0,-0.5696448738863095,-0.09166771238549379,-1.0809386372192245,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.4455948795180723,-0.0,-1.900414156626506,-0.005459337349397591,-0.7693273092369478,-0.27591616465863456,-0.0,-0.13598142570281124,-0.0,-0.0,-0.5749874497991968,-0.08898092369477911,-1.0783760040160644,-0.0,-0.0
