Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.09242850158885357,-0.0,-0.0,-0.0,1.0,-0.4521816181862625,-0.0,-0.0012527499388902468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4054326570520655,-0.0,-0.3581337081398191,-0.7460889758005378,-0.0
2019-01-03,-0.0,-0.16229674484369716,-0.0,-0.0,-0.0,1.0,-0.42258629699074785,-0.0,-0.03473396243813973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454307933482925,-0.0,-0.3434358958595887,-0.6564411520609842,-0.0
2019-01-04,-0.0,-0.18130337628944873,-0.0,-0.0,-0.0,1.0,-0.4092870917383452,-0.0,-0.008234105727141939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681808442254125,-0.0,-0.34818941504178275,-0.6458110134990358,-0.0
2019-01-07,-0.0,-0.119811123397388,-0.0,-0.0,-0.0,1.0,-0.45437972565075757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45097277427452853,-0.0,-0.3201040016735901,-0.6432563282627536,-0.0
2019-01-08,-0.0,-0.10764999551582913,-0.0,-0.0,-0.0,1.0,-0.45834205255448274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45314041433738905,-0.0,-0.3213057905593256,-0.6490089982362262,-0.0
2019-01-09,-0.0,-0.1288360268748865,-0.0,-0.0017553416863385993,-0.0,1.0,-0.4586586768355426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4567217480782035,-0.0,-0.3447127897827008,-0.6357666000847406,-0.0
2019-01-10,-0.0,-0.14482968369829685,-0.0,-0.01779197080291971,-0.0,1.0,-0.4609489051094891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152676399026764,-0.0,-0.3592153284671533,-0.6431569343065694,-0.0
2019-01-11,-0.0,-0.1435034767558376,-0.0,-0.01600218625694592,-0.0,1.0,-0.4571706191358212,-0.0,-0.0,-0.0,-0.000728752315306835,-0.0,-0.0,-0.0,-0.416664136276683,-0.0,-0.3558436826283667,-0.6465854917559893,-0.0
2019-01-14,-0.0,-0.14303505254844784,-0.0,-0.018498268634955347,-0.0,1.0,-0.4572929955652755,-0.0,-0.0,-0.0,-0.0020047384727537817,-0.0,-0.0,-0.0,-0.4139481197983112,-0.0,-0.35787619221189476,-0.644857542069133,-0.0
2019-01-15,-0.0,-0.1122923588039867,-0.0,-0.06004228329809724,-0.0,1.0,-0.4746904258532166,-0.0,-0.0,-0.0,-0.008275445484747809,-0.0,-0.0,-0.0,-0.43757173059498644,-0.0,-0.3027182120205376,-0.6247055270311084,-0.0
2019-01-16,-0.0,-0.10611483742894096,-0.0,-0.08512046199657111,-0.0,1.0,-0.47508045838722296,-0.0,-0.0,-0.0,-0.012963575660961891,-0.0,-0.0,-0.0,-0.4339038108701537,-0.0,-0.290943543778386,-0.6036634884350468,-0.0
2019-01-17,-0.0,-0.1371146882512248,-0.0,-0.12132185132215563,-0.0,1.0,-0.472689650975261,-0.0,-0.0,-0.0,-0.0051729909016218845,-0.0,-0.0,-0.0,-0.39996348477010624,-0.0,-0.32553327450324077,-0.5811398837598516,-0.0
2019-01-18,-0.0,-0.13597010844800875,-0.0,-0.11625505027491723,-0.0,1.0,-0.4731006409672226,-0.0,-0.0,-0.0,-0.0042224854946991104,-0.0,-0.0,-0.0,-0.40326255354050855,-0.0,-0.32409854491327195,-0.5808803426592546,-0.0
2019-01-22,-0.0,-0.1497518760590656,-0.0,-0.08753933672234326,-0.0,1.0,-0.4673202614379085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39648390220285645,-0.0,-0.3381142580488986,-0.5866920842411039,-0.0
2019-01-23,-0.0,-0.14800931104326007,-0.0,-0.08376915868073401,-0.0,1.0,-0.46848453701744314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39354273103781856,-0.0,-0.3397019256930379,-0.5895583300583452,-0.0
2019-01-24,-0.0,-0.14712706017053842,-0.0,-0.1020518846605803,-0.0,1.0,-0.4481906655819699,-0.0,-0.0,-0.0,-0.007110789719485372,-0.0,-0.0,-0.0,-0.36985145680797854,-0.0,-0.3405947753773841,-0.5981198589894241,-0.0
2019-01-25,-0.0,-0.15347757955641272,-0.0,-0.09929484088717454,-0.0,1.0,-0.44768563162970104,-0.0,-0.0,-0.0,-0.009100771456123433,-0.0,-0.0,-0.0,-0.3628857280617165,-0.0,-0.34745660559305686,-0.5935691899710703,-0.0
2019-01-28,-0.0,-0.16134479119553746,-0.0,-0.09856776722448363,-0.0,1.0,-0.46494798733604703,-0.0,-0.0,-0.0,-0.012965475652042816,-0.0,-0.0,-0.0,-0.3614050957334539,-0.0,-0.3353836876224936,-0.5806120910598522,-0.0
2019-01-29,-0.0,-0.1621434171642241,-0.0,-0.09866714914661358,-0.0,1.0,-0.468397563476268,-0.0,-0.0,-0.0,-0.011881068693082442,-0.0,-0.0,-0.0,-0.36659429467462756,-0.0,-0.3324286834328448,-0.5753573367106929,-0.0
2019-01-30,-0.0,-0.15126024993191928,-0.0,-0.11664498169384853,-0.0,1.0,-0.4664286362673606,-0.0,-0.0,-0.0,-0.013525371418197223,-0.0,-0.0,-0.0,-0.36394444612545007,-0.0,-0.3335653121123181,-0.5804411631214258,-0.0
2019-01-31,-0.0,-0.138267355134825,-0.0,-0.17302291874263973,-0.0,1.0,-0.45191291481716334,-0.0,-0.0,-0.0,-0.004076456200742821,-0.0,-0.0,-0.0,-0.3606304918923815,-0.0,-0.3225835673521152,-0.5690732856236977,-0.0
2019-02-01,-0.0,-0.0749413110214892,-0.0,-0.17245530608559562,-0.0,1.0,-0.5185096009149461,-0.0,-0.08174321314633119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30123999277674113,-0.022392102570276292,-0.29200024077529646,-0.546409438391621,-0.0
2019-02-04,-0.0,-0.06098820955390787,-0.0,-0.18949799440865445,-0.0,1.0,-0.5599854138811231,-0.0,-0.07995016409383737,-0.0,-0.019691260483772944,-0.0,-0.0,-0.0,-0.29354564239698555,-0.006958794214172846,-0.29828613103196794,-0.529871155949921,-0.0
2019-02-05,-0.0,-0.036674149123339196,-0.0,-0.17521082327246254,-0.0,1.0,-0.5310016380513256,-0.0,-0.10019413941636837,-0.0,-0.024024752775586966,-0.0,-0.0,-0.0,-0.28323120791118117,-0.01392343626766972,-0.3057695807801978,-0.5633986531577989,-0.0
2019-02-06,-0.0,-0.03751326762699015,-0.0,-0.17437452615617893,-0.0,1.0,-0.5297346474601972,-0.0,-0.09883244882486733,-0.0,-0.024139499620924945,-0.0,-0.0,-0.0,-0.28451857467778624,-0.012797573919636087,-0.3058680818802123,-0.5648218347232752,-0.0
2019-02-07,-0.0,-0.037848001455692365,-0.0,-0.17444046824771034,-0.0,1.0,-0.5291138472736095,-0.0,-0.09880511918481227,-0.0,-0.02414023169770122,-0.0,-0.0,-0.0,-0.2847394917207497,-0.01273730818220416,-0.30602899253957666,-0.5648389640322679,-0.0
2019-02-08,-0.0,-0.03158724384624712,-0.0,-0.1509336728507336,-0.0,1.0,-0.5223717715532921,-0.0,-0.10776646053110221,-0.0,-0.03558869892081969,-0.0,-0.0,-0.0,-0.2967442706438705,-0.011701224687765249,-0.2968352128046562,-0.5778464896325937,-0.0
2019-02-11,-0.0,-0.02023086269744836,-0.0,-0.16849939246658566,-0.0,1.0,-0.5006682867557716,-0.0,-0.10814094775212636,-0.0,-0.04213244228432564,-0.01114823815309842,-0.0,-0.0,-0.28350546780072905,-0.02436208991494532,-0.2974179829890644,-0.5815613608748481,-0.0
2019-02-12,-0.0,-0.030244941427050052,-0.0,-0.17517115472387038,-0.0,1.0,-0.4929560322531568,-0.0,-0.10527917237182413,-0.0,-0.04357218925909022,-0.010375779704853186,-0.0,-0.0,-0.28854404381560933,-0.023733455043359195,-0.2988589685075308,-0.5739540544652365,-0.0
2019-02-13,-0.0,-0.03071040572937214,-0.0,-0.16277728886596063,-0.0,1.0,-0.5126999059266227,-0.0,-0.08496950201802568,-0.0,-0.04873607865748188,-0.00834521894819895,-0.0,-0.0,-0.27666676782083577,-0.0526507450004552,-0.2883500743483143,-0.5687190847570782,-0.0
2019-02-14,-0.0,-0.029951749461354052,-0.0,-0.1642035626498346,-0.0,1.0,-0.5122750584165326,-0.0,-0.08421084575000759,-0.0,-0.05019269869207659,-0.007950717688829545,-0.0,-0.0,-0.2764846903165114,-0.05410736503504992,-0.28686310806299886,-0.5684459685005917,-0.0
2019-02-15,-0.0,-0.03154287100785538,-0.0,-0.16211215917017985,-0.0,1.0,-0.510205938552061,-0.0,-0.08416487216038336,-0.0,-0.0515301325407176,-0.005974947681295684,-0.0,-0.0,-0.2734220982075157,-0.0564132116102029,-0.2873130933244366,-0.5703497012526159,-0.0
2019-02-19,-0.0,-0.02924807936603956,-0.0,-0.16036537414554472,-0.0,1.0,-0.5144274393563608,-0.0,-0.0856270038110217,-0.0,-0.05099510011493557,-0.0,-0.0,-0.0,-0.2698868791966608,-0.05846591252797773,-0.2874296775754643,-0.5681144516363196,-0.0
2019-02-20,-0.0,-0.02601208459214501,-0.0,-0.16117824773413897,-0.0,1.0,-0.5152567975830815,-0.0,-0.08178247734138973,-0.0,-0.05075528700906344,-0.0,-0.0,-0.0,-0.2648942598187311,-0.0627190332326284,-0.2826283987915408,-0.5758912386706949,-0.0
