Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.31040607088076205,-0.0,-0.0,-0.0,-0.4757676058233094,-0.0,-0.23495062027394312,-0.03875030273674013,-0.0,-0.10995398401550012,-0.0,-0.06708646161298136,-0.16065229676273513,-0.0,-0.29347972336589434,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.30562029158311205,-0.0,-0.001165248496016476,-0.0,-0.5144165627879248,-0.0,-0.2335645764457211,-0.02062218849926833,-0.0,-0.09760988564305459,-0.0,-0.07595794265893448,-0.15790472061134897,-0.0,-0.30296460896428373,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22967803188964286,-0.0,-0.0,-0.0,-0.5194772555918573,-0.0,-0.28717433190918995,-0.0,-0.0,-0.11342883471559019,-0.0,-0.15986707994750218,-0.1539750356035855,-0.0,-0.3288654324090363,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19813340653307712,-0.0,-0.03807301674444139,-0.0,-0.5534449629426297,-0.0,-0.2560252539116113,-0.0,-0.0,-0.1056821301125446,-0.0,-0.15613505352731266,-0.1371671699149053,-0.0,-0.30035684875102936,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.20442004118050788,-0.0,-0.03662319835277968,-0.0,-0.5560741249142073,-0.0,-0.25485243651338363,-0.0,-0.0,-0.10344543582704185,-0.0,-0.15428963623884695,-0.13633493479752917,-0.0,-0.2993273850377488,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.19614015877361074,-0.0,-0.030440733643580617,-0.0,-0.5602518477963317,-0.0,-0.2535176567205037,-0.0,-0.0,-0.11023816041609635,-0.0,-0.1563372570490008,-0.13599781001916234,-0.0,-0.2945797974267725,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2067461949814891,-0.0,-0.0483751542575072,-0.0,-0.5581516522692993,-0.0,-0.23888660359248598,-0.0,-0.0,-0.11995063759769643,-0.0,-0.162813656931304,-0.10349650349650351,-0.0,-0.3039078568490333,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.20842498900131987,-0.0,-0.04869665640123185,-0.0,-0.5622800263968324,-0.0,-0.24243840739111305,-0.0,-0.0,-0.11686097668279807,-0.0,-0.1608282006159261,-0.1012153541575011,-0.0,-0.30887043554773425,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.20752433859523678,-0.0,-0.05065727957758099,-0.0,-0.560860238710742,-0.0,-0.2441009845443045,-0.0,-0.0,-0.11569770639678786,-0.0,-0.1614872669270117,-0.09900445520048401,-0.0,-0.31081898685440845,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1868444833912972,-0.0,-0.07284278555193471,-0.0,-0.564531588027494,-0.0,-0.23257660815510586,-0.0,-0.0,-0.13604622504586905,-0.0,-0.15888490292192678,-0.1078127995180327,-0.0,-0.2789659610592327,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1767661596439007,-0.0,-0.083727026953221,-0.0,-0.5613206259045851,-0.0,-0.26568174991124827,-0.0,-0.0,-0.12507168409841884,-0.0,-0.14749173926103934,-0.10164122450094214,-0.0,-0.2691498948633223,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.17451001801605068,-0.0,-0.08453895288529781,-0.0,-0.564639406016269,-0.0,-0.2670470055140034,-0.0,-0.0,-0.11620352677840257,-0.0,-0.14961511164492,-0.10875143309493913,-0.0,-0.2643991920074248,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1722081529286823,-0.0,-0.08656700160662255,-0.0,-0.5615826593687879,-0.0,-0.25221250987119787,-0.0,-0.0,-0.12109577104267082,-0.0,-0.1551888462271601,-0.1115104975083735,-0.0,-0.26272363369005797,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.18943340931292738,-0.0,-0.05804298274177792,-0.0,-0.5612178443503745,-0.0,-0.25008140670791273,-0.0,-0.0,-0.11662867686964071,-0.0,-0.15491696515792902,-0.10479756865299034,-0.0,-0.27843807663084774,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.18956908715944862,-0.0,-0.05668620427656572,-0.0,-0.5636329100184522,-0.0,-0.25037989797025945,-0.0,-0.0,-0.11638445674590252,-0.0,-0.15445566047975687,-0.10452621295994789,-0.0,-0.2778953652447628,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1871348267936754,-0.0,-0.03572120842909755,-0.0,-0.5979564145875447,-0.0,-0.22778500816880348,-0.0,-0.0,-0.12369506825796804,-0.0,-0.15695179021405034,-0.1489491318915626,-0.0,-0.29092016725278985,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.22526063444277195,-0.0,-0.01814684729887941,-0.0,-0.5781067068071584,-0.0,-0.21040307743769862,-0.0,-0.0,-0.14511902770808943,-0.0,-0.1656074036906952,-0.09332664325137983,-0.0,-0.3515916819981045,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.22787456445993032,-0.0,-0.010843205574912891,-0.0,-0.584780487804878,-0.0,-0.2198745644599303,-0.0,-0.0,-0.1435540069686411,-0.0,-0.16281533101045295,-0.09112195121951218,-0.0,-0.34664808362369337,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.22790879188270055,-0.0,-0.010787757150025088,-0.0,-0.5848246641021352,-0.0,-0.2199364442214417,-0.0,-0.0,-0.14353013324413225,-0.0,-0.16268049283603725,-0.0913753693482745,-0.0,-0.34649049450855773,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.22729301495201962,-0.0,-0.013250390537826376,-0.0,-0.5861693818344119,-0.0,-0.2232481588931042,-0.0,-0.0,-0.14193260432939075,-0.0,-0.16039946440526667,-0.09096741798705646,-0.0,-0.346267574202187,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.22712924942037488,-0.0,-0.0,-0.0,-0.5913293667420878,-0.0,-0.22548115869158358,-0.0,-0.0,-0.13941730215927822,-0.0,-0.16659683231375177,-0.0926562194474706,-0.0,-0.3507919215620548,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1883003249909725,-0.0,-0.0,-0.0,-0.6064275992333545,-0.0,-0.2651037471181356,-0.0,-0.0,-0.14738479486680928,-0.0,-0.16863420460542763,-0.06288714202383268,-0.0,-0.33896280658870587,-0.0,-0.0
