Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.5619132767098791,-0.0,-0.5074877067501117,-0.0,-1.4373044255699596,-0.0,-0.8719266875279392,-0.9123826553419758,-0.0,-0.7289897183728207,-0.0,-0.0,-0.887349128296826,-0.0,-3.2682163611980326,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.6126959070921185,-0.0,-0.35708648100124024,-0.0,-1.2359905288082083,-0.0,-0.9284023001465779,-1.0277370616754988,-0.0,-0.85330927951291,-0.0,-0.0,-0.970571654075995,-0.0,-3.289322358777765,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.6859832161487867,-0.0,-0.40462689952370157,-0.0,-1.1491267861193015,-0.0,-0.7608301202086641,-1.0920843728736676,-0.0,-0.7864595146291676,-0.0,-0.0,-1.065661147652529,-0.0,-3.395554547516444,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.5277508352193125,-0.0,-0.64931565901498,-0.0,-1.4033839853432482,-0.0,-0.4850738226101951,-0.8878111865502748,-0.0,-0.7187196896217265,-0.0,-0.0,-0.9460071128354348,-0.0,-3.1590688651794374,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5734278122232064,-0.0,-1.721523472099203,-0.0,-2.3091231178033658,-0.7789193976970771,-0.9518157661647476,-0.978919397697077,-0.09052258635961027,-0.9096545615589017,-0.0,-0.0,-2.132860938883968,-1.213463241806909,-4.034720992028343,-0.019840566873339238,-0.0
2019-01-09,1.0,-0.0,-1.4795793163891324,-0.0,-1.6666082383873795,-0.0,-2.3325153374233127,-0.830324276950044,-0.9239263803680983,-0.8916739702015776,-0.09219982471516214,-1.0224364592462754,-0.0,-0.0,-2.134092900964067,-1.1181419807186679,-3.9758106923751098,-0.06117440841367222,-0.0
2019-01-10,1.0,-0.0,-1.4653342766183233,-0.0,-1.6828793774319066,-0.0,-2.360452776795189,-0.8229571984435798,-0.9472939511850018,-0.9122744959320835,-0.0622568093385214,-1.027237354085603,-0.0,-0.0,-2.192076406084188,-1.1315882561018746,-4.023346303501945,-0.05907322249734701,-0.0
2019-01-11,1.0,-0.0,-1.46575821104123,-0.0,-1.6595038434661078,-0.0,-2.3415443745632425,-0.8186582809224319,-0.9086303284416493,-0.9192872117400419,-0.04821802935010482,-1.031621243885395,-0.0,-0.0,-2.1783717679944092,-1.0637665967854648,-3.985674353598882,-0.04909154437456324,-0.0
2019-01-14,1.0,-0.0,-1.4659329140461217,-0.0,-1.6586303284416493,-0.0,-2.341194968553459,-0.8228511530398324,-0.9068832983927323,-0.9168413696715584,-0.046645702306079666,-1.032669461914745,-0.0,-0.0,-2.1795946890286513,-1.0648148148148149,-3.9830538085255065,-0.05083857442348008,-0.0
2019-01-15,1.0,-0.0,-1.4057172378164284,-0.0,-1.6579989667642503,-0.0,-2.3018770449457553,-0.7983468228000689,-0.8675736180471845,-0.9169967280867918,-0.0690545892887894,-1.1293266747029447,-0.0,-0.0,-2.171861546409506,-1.11296710866196,-3.787153435508869,-0.0,-0.0
