Date,IWF,IWM,LFUS,MTUM,SPY,VLUE,VXX
2018-09-24,-0.5234965902045877,-1.126596404215747,1.0,-0.10192188468691879,-0.7075428807604878,-0.6735275883446993,0.0
2018-09-25,-0.5224926406567436,-1.132799867324516,1.0,-0.09747501969401717,-0.7130063435465817,-0.680335005597247,0.0
2018-09-26,-0.5222342282437037,-1.134153436954534,1.0,-0.09300972487740006,-0.7170226913806,-0.6895104313855872,0.0
2018-09-27,-0.5223371981880895,-1.1337738436603915,1.0,-0.0932967626646719,-0.7169097784981091,-0.6894402194240119,0.0
2018-09-28,-0.5212133804280076,-1.1342198213172658,1.0,-0.09391232079783918,-0.7166839808851029,-0.6893829212549345,0.0
2018-10-01,-0.5210489132693346,-1.1343972073307567,1.0,-0.09429414453725636,-0.7165357602958898,-0.6894817770020363,0.0
2018-10-02,-0.5209944292009644,-1.1378980626922757,1.0,-0.0938721210609462,-0.7158061029350627,-0.6887419971730274,0.0
2018-10-03,-0.520525178660462,-1.1319178992853582,1.0,-0.09340202758849925,-0.7173009805550938,-0.6917899285358152,0.0
2018-10-04,-0.5216560774054234,-1.128524562933433,1.0,-0.09405755574934596,-0.7185748100161954,-0.6898384618578962,0.0
2018-10-05,-0.5106937492243412,-1.1246845654242337,1.0,-0.0806685144582799,-0.7240723120837298,-0.6967277541058204,0.0
2018-10-08,-0.5111773472429211,-1.12638681900977,1.0,-0.08055969531379369,-0.7242921013412817,-0.6973836727935089,0.0
2018-10-09,-0.5187694865932239,-1.1313656204531282,1.0,-0.09195593431718978,-0.7228019122843483,-0.6922469341093327,0.0
2018-10-10,-0.5204921439853687,-1.1299359880289301,1.0,-0.09377338099592651,-0.7237509352398371,-0.6886274835813452,0.0
2018-10-11,-0.4724110032362459,-1.1327265372168285,1.0,-0.02524271844660194,-0.71084142394822,-0.7040857605177994,0.0
2018-10-12,-0.48637509503421233,-1.1306070185266697,1.0,-0.019607058541074786,-0.6879676683606099,-0.6768836781241248,0.0
2018-10-15,-0.476975917568593,-1.1460521586325332,1.0,-0.004912336754662726,-0.6874875194696273,-0.6783417868125724,0.0
2018-10-16,-0.47423298178331735,-1.1548418024928093,1.0,-0.0,-0.6876398210290828,-0.6781319910514543,0.0
2018-10-17,-0.4523865691593929,-1.1156719352048439,1.0,-0.0,-0.6801918691515294,-0.6834945348745773,0.0
2018-10-18,-0.4515609027286309,-1.1140599197924037,1.0,-0.0,-0.6822756939529763,-0.6838483919163324,0.0
2018-10-19,-0.438667083365888,-1.1071958746777093,1.0,-0.0,-0.6802875224626924,-0.6804047191186812,0.0
2018-10-22,-0.43905011131508026,-1.1049876967542867,1.0,-0.0,-0.6808577119868766,-0.6809358278326759,0.0
2018-10-23,-0.4470215512183674,-1.1073649626471622,1.0,-0.0,-0.6771619665975672,-0.6797434192513787,0.0
2018-10-24,-0.4452389325206111,-1.1038174500840072,1.0,-0.0,-0.6771382799984371,-0.6811237447739616,0.0
2018-10-25,-0.4139856421164584,-1.061153948417974,1.0,-0.0,-0.6747065749990504,-0.6485737076005622,0.0
2018-10-26,-0.39572755650833047,-1.0467486554590244,1.0,-0.0,-0.6794915190492309,-0.6390236563992628,0.0
2018-10-29,-0.380930981537655,-1.0526907089091115,1.0,-0.0,-0.6710856458075872,-0.6401902407969142,0.0
2018-10-30,-0.38124485057299085,-1.0526926821960902,1.0,-0.0,-0.67111077821886,-0.6399895138940903,0.0
2018-10-31,-0.3838451516843477,-1.0364414665922204,1.0,-0.0,-0.6675600223338917,-0.6345058626465662,0.0
2018-11-01,-0.430667784723281,-1.0299969507546884,1.0,-0.0,-0.6945418508919042,-0.656350053361793,0.0
2018-11-02,-0.4329576074993358,-1.013700709704353,1.0,-0.0,-0.6965729249686895,-0.6519792022467645,0.0
2018-11-05,-0.4236829054286042,-1.0511959714645407,1.0,-0.0,-0.7061381757143402,-0.6338839507114791,0.0
2018-11-06,-0.4371314802052224,-1.0660846925491998,1.0,-0.0,-0.7017765525691094,-0.6237460755034842,0.0
2018-11-07,-0.43612537359184617,-1.0689324852479118,1.0,-0.0,-0.701433060004598,-0.6251820062840064,0.0
2018-11-08,-0.4225641806962748,-1.0679134608059724,1.0,-0.0,-0.6940275767502095,-0.6244381808486326,0.0
2018-11-09,-0.4229553159879623,-1.0677688469010704,1.0,-0.0,-0.6939926098053407,-0.6246619176412326,0.0
2018-11-12,-0.4221758116574901,-1.057907727359028,1.0,-0.0,-0.6956521739130436,-0.6214923106132524,0.0
2018-11-13,-0.39747598417781127,-1.0566208325485025,1.0,-0.0,-0.6969674138255791,-0.6161235637596534,0.0
2018-11-14,-0.3966823751178134,-1.0582092365692743,1.0,-0.0,-0.697794533459001,-0.6173421300659756,0.0
2018-11-15,-0.39651728167049866,-1.0621160152274698,1.0,-0.0,-0.704534318344578,-0.606008066035958,0.0
2018-11-16,-0.3942687375427777,-1.0552442555751949,1.0,-0.0,-0.7027565717724042,-0.6084389455078786,0.0
2018-11-19,-0.3959539745807325,-1.0545611792133562,1.0,-0.0,-0.7016996314958261,-0.6080318868917801,0.0
2018-11-20,-0.36717902688956205,-1.0492538987995061,1.0,-0.0,-0.703130259171996,-0.6203298552675865,0.0
2018-11-21,-0.37525046382189237,-1.0447124304267161,1.0,-0.0,-0.7008534322820036,-0.5897588126159554,0.0
2018-11-23,-0.37581553973902726,-1.0385157176749704,1.0,-0.0,-0.7026986951364176,-0.5899688612099645,0.0
2018-11-26,-0.3750972762645915,-1.0423198073003521,1.0,-0.0,-0.7005743931813971,-0.5877709838799333,0.0
2018-11-27,-0.36622523885056624,-1.0455568261462984,1.0,-0.0,-0.695156590062341,-0.5818731786491571,0.0
2018-11-28,-0.3639420589756854,-1.0588278767275145,1.0,-0.0,-0.6918187864902815,-0.580629665213214,0.0
2018-11-29,-0.3480300531427525,-1.0487080813633867,1.0,-0.0,-0.6871174638079531,-0.5811251603445117,0.0
2018-11-30,-0.3490624885333725,-1.0512604116977946,1.0,-0.0,-0.6914468131948777,-0.5775510952922615,0.0
2018-12-03,-0.34960901648371817,-1.051617166562649,1.0,-0.0,-0.6919490436506479,-0.5780682110209625,0.0
2018-12-04,-0.34506887456037516,-1.0534144196951936,1.0,-0.0,-0.6891119577960141,-0.5759818288393904,0.0
2018-12-06,-0.34023211526714814,-1.0177140598613057,1.0,-0.0,-0.6827638245122345,-0.5524055908878588,0.0
2018-12-07,-0.3302560403894699,-1.0235485034258927,1.0,-0.0,-0.6885683375405698,-0.5638297872340425,0.0
2018-12-10,-0.3114718924331283,-1.0275711629237592,1.0,-0.0,-0.6872049778286369,-0.5497782863681876,0.0
2018-12-11,-0.3138566064723762,-1.0264974074736277,1.0,-0.0,-0.687681029858752,-0.5478276416949759,0.0
2018-12-12,-0.31213769412438275,-1.0275889214914478,1.0,-0.0,-0.6878623058756174,-0.5507049309382381,0.0
2018-12-13,-0.3126029359112066,-1.0286430361618333,1.0,-0.0,-0.6874328678839957,-0.5517006802721088,0.0
