Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3438556933483653,-0.0,-0.005545568116030348,-0.0,-0.2349858313781651,-0.10344617447210458,-0.2937018190682227,-0.08930802279167556,-0.055120509460982965,-0.16377708034979738,-0.2324263384015357,-0.0,-0.2983942228587099,-0.0,-0.22651512843170118,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.33780957288793234,-0.0,-0.0,-0.0,-0.14119858134529692,-0.139561672072509,-0.2863681833338385,-0.10436812270756919,-0.08466458516475188,-0.16920791779077873,-0.235896814089545,-0.0,-0.3106186910788445,-0.0,-0.22161932765467274,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.337930407371484,-0.0,-0.0,-0.0,-0.14091294859359843,-0.13854873908826382,-0.2875242483026188,-0.10350994180407372,-0.08353540252182348,-0.16952594568380214,-0.23823957322987394,-0.0,-0.31046920465567407,-0.0,-0.2208717264791465,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.35099523409027195,-0.0,-0.0,-0.0,-0.11590817057595863,-0.13696539264243218,-0.3140516462635891,-0.12637448213562597,-0.08155001090240788,-0.17624521072796936,-0.2305392019437436,-0.0,-0.32202597888047846,-0.0,-0.26028720057315513,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.530374620317246,-0.0,-0.0,-0.0,-0.17978400269996625,-0.2380020249746878,-0.28474519068511644,-0.08639892001349983,-0.12288221397232534,-0.08474519068511643,-0.15511306108673642,-0.0,-0.35595680053999323,-0.0,-0.33310833614579816,-0.0,-0.003847451906851164
2019-01-09,1.0,-0.0,-0.5171103939760655,-0.0,-0.0,-0.0,-0.18508807314777462,-0.2491596073685626,-0.28348124243646633,-0.07590426247142665,-0.12333602258975393,-0.09472905741562457,-0.14703509479628882,-0.0,-0.3534019093720586,-0.0,-0.32176953072475456,-0.0,-0.01062256286136883
2019-01-10,1.0,-0.0,-0.530097413503527,-0.0,-0.0,-0.0,-0.18390997648639568,-0.2635203224722875,-0.2675512260665099,-0.06086664427275781,-0.13745381256298286,-0.09492777964393684,-0.15881760161236144,-0.0,-0.32751091703056767,-0.0,-0.32610010077258983,-0.0,-0.00836412495801142
2019-01-11,1.0,-0.0,-0.5339259857898104,-0.0,-0.0,-0.0,-0.1883355221066101,-0.26248442603629996,-0.26901707243155876,-0.06185810014479577,-0.13607435094453985,-0.09085092770313499,-0.16749166582483077,-0.0,-0.3258241573222884,-0.0,-0.33144762097181535,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.534043413779156,-0.0,-0.0,-0.0,-0.19296885533234462,-0.2923014695968721,-0.2614264527436969,-0.05025616826210058,-0.12939867871106916,-0.09040043144128354,-0.16310502898746124,-0.0,-0.33247943912633143,-0.0,-0.3242550896588917,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5331086773378264,-0.0,-0.0,-0.0,-0.19302443133951136,-0.291592249368155,-0.2608593091828138,-0.05044650379106992,-0.12950294860994102,-0.09125526537489469,-0.1639764111204718,-0.0,-0.3328053917438922,-0.0,-0.3232687447346251,-0.0,-0.0
