Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7280173751163512,-0.0,-0.1272727272727273,-0.0,-1.502513186472231,-0.2629847967731927,-0.2879925535215638,-0.0,-0.0013031337263419175,-0.2013031337263419,-0.0,-0.0,-0.4717344089357742,-0.0,-1.6222153273347812,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7394457076138389,-0.0,-0.04246297548085786,-0.0,-1.3715971240705462,-0.33214527130830207,-0.2869784305290972,-0.0,-0.0556135930682726,-0.2140355189577828,-0.0,-0.0,-0.4994162109014932,-0.0,-1.6034535734037976,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7440516446357209,-0.0,-0.02748232400860744,-0.0,-1.3856132800491854,-0.32960344297571476,-0.2885336612357824,-0.0,-0.05355056870581003,-0.2142637565324316,-0.0,-0.0,-0.4959114663387642,-0.0,-1.6090992929603445,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5848685387229476,-0.0,-0.2688248971561438,-0.0,-1.5857628331246647,-0.25916651761759973,-0.12186251714064271,-0.0,-0.038752757407738626,-0.18899421689620224,-0.0,-0.0,-0.4247898408155965,-0.0,-1.4888809396053182,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6211922112053517,-0.0,-0.26544021024967146,-0.0,-1.5812925576394694,-0.2782224345956278,-0.10279536495042407,-0.0,-0.05041213714012662,-0.16204754509616534,-0.0,-0.0,-0.4219925934774818,-0.0,-1.489606976466372,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.578439497987213,-0.0,-0.23454889888704716,-0.0,-1.5963769831873078,-0.29978688136395926,-0.09187781198200333,-0.0,-0.05014207909069383,-0.19376035993369645,-0.0,-0.0,-0.41416054937248403,-0.0,-1.460809850816955,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5901581097885948,-0.0,-0.2487712441523065,-0.0,-1.5895659382957306,-0.31290341682951384,-0.06792207023153905,-0.0,-0.07413987090661456,-0.19802214721383313,-0.0,-0.0,-0.36827145141232903,-0.0,-1.4720198969621603,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5780285663904073,-0.0,-0.24016928231352494,-0.0,-1.5706224651736906,-0.33145241873861164,-0.03855874919179451,-0.0,-0.0789984129783107,-0.2210074648797978,-0.0,-0.0,-0.3847645917827544,-0.0,-1.4342561570563686,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5884788265909628,-0.0,-0.2564466524722025,-0.0,-1.5846936361485686,-0.26762479299739766,-0.06635911994322215,-0.0,-0.09705464868701207,-0.2216702152827064,-0.0,-0.0,-0.37118523775727463,-0.0,-1.4608469363614855,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5215734552702543,-0.0,-0.330871145503576,-0.0,-1.5943252432876067,-0.2218900222769375,-0.02808066596318443,-0.0,-0.10687067651541798,-0.30789072575917453,-0.0,-0.0,-0.4109508734904443,-0.0,-1.3398991675460195,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4608356610800745,-0.0,-0.36231378026070765,-0.0,-1.540619180633147,-0.2655377094972067,-0.10992783985102422,-0.0,-0.11004422718808193,-0.25919459962756053,-0.0,-0.0,-0.3943202979515829,-0.0,-1.3165153631284916,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.48782925682031986,-0.0,-0.375,-0.0,-1.51846190028222,-0.22177798682972716,-0.10577375352775163,-0.0,-0.08854656632173095,-0.3620649106302916,-0.0,-0.0,-0.3440733772342427,-0.0,-1.3760583254938852,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4866725507502207,-0.0,-0.382171226831421,-0.0,-1.5322741982936157,-0.23912915563401002,-0.03977640482494852,-0.0,-0.08414239482200647,-0.38740806119446897,-0.0,-0.0,-0.35681082671373937,-0.0,-1.375639894086496,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5554512381175918,-0.0,-0.2957399366271565,-0.0,-1.5421312052575988,-0.2307240934162657,-0.033564135664828076,-0.0,-0.06084966553221454,-0.37888745452411693,-0.0,-0.0,-0.33212064311700507,-0.0,-1.4383875132026758,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5520684736091298,-0.0,-0.28358297669995247,-0.0,-1.6356990014265333,-0.1953162149310509,-0.04154778887303851,-0.0,-0.018128863528292915,-0.41607227769852595,-0.0,-0.0,-0.2913100332857822,-0.0,-1.510164051355207,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5479606355228835,-0.0,-0.3153308038890206,-0.0,-1.5901114536400285,-0.1914868389850605,-0.078669670381788,-0.0,-0.05086554422575291,-0.4004624140384159,-0.0,-0.0,-0.23452691486838984,-0.0,-1.5189708323452693,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5544689426268373,-0.0,-0.3084400189663348,-0.0,-1.578295400663822,-0.2105263157894737,-0.07035324798482694,-0.0,-0.052631578947368425,-0.4016121384542437,-0.0,-0.0,-0.21544570886676148,-0.0,-1.5351469890943577,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5616096866096866,-0.0,-0.2857905982905983,-0.0,-1.5964506172839505,-0.20008309591642925,-0.11004273504273505,-0.0,-0.05727682811016145,-0.3956552706552707,-0.0,-0.0,-0.20981718898385565,-0.0,-1.5187559354226021,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5602359389895138,-0.0,-0.27877740705433746,-0.0,-1.6061725452812203,-0.18660629170638704,-0.1236296472831268,-0.0,-0.04379170638703527,-0.3981768350810296,-0.0,-0.0,-0.2585795996186845,-0.0,-1.5020853193517636,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5511105803678051,-0.0,-0.2909004060186291,-0.0,-1.6050274659660855,-0.18473847623596848,-0.13912108908526394,-0.0,-0.04585622163840459,-0.38882254597563887,-0.0,-0.0,-0.26038930021495105,-0.0,-1.5047766897540007,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4960960960960961,-0.0,-0.46510510510510505,-0.0,-1.555135135135135,-0.22060060060060058,-0.10414414414414415,-0.0,-0.005825825825825826,-0.4153153153153153,-0.0,-0.0,-0.2484084084084084,-0.0,-1.4953153153153151,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.37646988240940726,-0.0,-0.44468442524598034,-0.0,-1.671766258699304,-0.10871130309575235,-0.31083513318934486,-0.0,-0.0,-0.488300935925126,-0.0,-0.0,-0.13990880729541638,-0.0,-1.458843292536597,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3652644230769231,-0.0,-0.45168269230769237,-0.0,-1.6876201923076926,-0.11490384615384616,-0.3110576923076923,-0.0,-0.0,-0.4933293269230769,-0.0,-0.0,-0.1290264423076923,-0.0,-1.4567307692307694,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.35715143509066893,-0.0,-0.44818061726912456,-0.0,-1.6839798246667466,-0.12201272967455268,-0.31620031223730033,-0.0,-0.0,-0.49303470637684643,-0.0,-0.0,-0.12531523958208238,-0.0,-1.4587486489732195,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.35249111392252547,-0.0,-0.4602084462919453,-0.0,-1.6955238267365504,-0.11862160371106693,-0.32977890234351465,-0.0,-0.0,-0.4824387011265739,-0.0,-0.0,-0.12066991987469124,-0.0,-1.4646665461774806,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.35035572169299406,-0.0,-0.4509224647292897,-0.0,-1.6864222838538527,-0.14886048474617147,-0.31761726757506326,-0.0,-0.0,-0.47938020016881705,-0.0,-0.0,-0.12721572410466658,-0.0,-1.468407090317135,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.31346645561914044,-0.0,-0.3773895044441739,-0.0,-1.705101668087179,-0.21496408133446976,-0.3521246803847559,-0.0,-0.02161207841227323,-0.4782661633994887,-0.0,-0.0,-0.17460124193352006,-0.0,-1.4503835382929504,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.29150414431984395,-0.0,-0.40248659190638714,-0.0,-1.6759507557289128,-0.24378352023403219,-0.34690394929302776,-0.0,-0.02462213554363725,-0.4922598732325694,-0.0,-0.0,-0.15949536811311554,-0.0,-1.4575207215992199,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.313901619309502,-0.0,-0.4146043385273449,-0.0,-1.6568285976168653,-0.2260311640696609,-0.34372135655362057,-0.0,-0.028780934922089826,-0.4949587534372136,-0.0,-0.0,-0.1703024747937672,-0.0,-1.4614115490375803,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3203191618954806,-0.0,-0.40875867949811184,-0.0,-1.7036788890242418,-0.226215129735656,-0.2946156657327324,-0.0,-0.031794372030698015,-0.4870873431599464,-0.0,-0.0,-0.15757095870386162,-0.0,-1.4607138506517239,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3231800182759671,-0.0,-0.404325312214438,-0.0,-1.7044166920499542,-0.22290587876941823,-0.2975936643314042,-0.0,-0.02857142857142857,-0.4893085592445934,-0.0,-0.0,-0.1578434358818154,-0.0,-1.4638440450807189,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3689735139753448,-0.0,-0.3854509947516172,-0.0,-1.7167093860612717,-0.24093738557305017,-0.29207860368607347,-0.0,-0.05425363114854144,-0.43323568900280723,-0.0,-0.0,-0.10576101550103748,-0.0,-1.5054314658855121,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3604227405247813,-0.0,-0.38283527696793,-0.0,-1.7186588921282797,-0.2612366375121477,-0.29209183673469385,-0.0,-0.05144557823129251,-0.4085276967930029,-0.0,-0.0,-0.09548104956268222,-0.0,-1.5032191448007772,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3584309915599004,-0.0,-0.3915841884753173,-0.0,-1.7413929200315743,-0.2528386665857065,-0.27900904730098974,-0.0,-0.05076203776792762,-0.4167223267957981,-0.0,-0.0,-0.08713340214949299,-0.0,-1.494140506405975,-0.0,-0.0
