Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.024239994167820952,-0.34161988773055335,-0.06123788000291609,-0.0,-0.0,-0.898082671138004,-0.0,-0.0,-0.6658161405555151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237807100677991,-0.23033462127287307,-0.0
2019-01-03,1.0,-0.012595391568496702,-0.31192116766688893,-0.09290953545232274,-0.0,-0.0,-0.9376157664666221,-0.0,-0.0,-0.6209528043268874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4498036600726087,-0.2787656516262873,-0.0
2019-01-04,1.0,-0.018655886061864843,-0.3079148431125287,-0.08975595282249091,-0.0,-0.0,-0.9501891551071877,-0.0,-0.0,-0.6183888435575995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44559008975595277,-0.2784288999332393,-0.0
2019-01-07,1.0,-0.0,-0.23229675380637746,-0.17358517667336973,-0.0,-0.0,-1.015584602125826,-0.0,-0.0,-0.5280091927607009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38692186153404196,-0.2545604711289859,-0.0
2019-01-08,1.0,-0.0,-0.20995686556434218,-0.1743350107836089,-0.0,-0.0,-1.0242990654205606,-0.0,-0.0,-0.5323148813803019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39223580158159593,-0.26139468008626887,-0.0
2019-01-09,1.0,-0.0,-0.19052887017343514,-0.1791806437798872,-0.0,-0.0,-1.039683106130897,-0.0,-0.0,-0.5188066519163514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670687317107986,-0.27342802084076795,-0.0
2019-01-10,1.0,-0.0,-0.1984588491313189,-0.18137062537904464,-0.0,-0.0,-1.036031536513146,-0.0,-0.0,-0.5123256394705861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36402554314865687,-0.2753023438336128,-0.0
2019-01-11,1.0,-0.0,-0.18670684154555123,-0.19074796171570363,-0.0,-0.0,-1.0150301311591634,-0.0,-0.0,-0.512087912087912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508684863523573,-0.28936547323644096,-0.0
2019-01-14,1.0,-0.0,-0.18446117076302926,-0.18103663539399992,-0.0,-0.0,-1.0201191452930474,-0.0,-0.0,-0.5326222666143473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36924339171690507,-0.2797417329575857,-0.0
2019-01-15,1.0,-0.0,-0.1847465487104484,-0.18132201334141904,-0.0,-0.0,-1.019084650233653,-0.0,-0.0,-0.5325152498840652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696714586380337,-0.27992009417472263,-0.0
2019-01-16,1.0,-0.0,-0.16816656497864554,-0.10860280658938377,-0.0,-0.0,-1.0945317266625993,-0.0,-0.0,-0.6151235509456987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48055216595485056,-0.34632397803538745,-0.0
2019-01-17,1.0,-0.0,-0.09593124540281059,-0.08528512252719601,-0.0,-0.0,-1.1666602144709846,-0.0,-0.0,-0.6655181758352368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483992102512485,-0.37389183539158377,-0.0
2019-01-18,1.0,-0.0,-0.09149972929074175,-0.08535076185319825,-0.0,-0.0,-1.1666022120813675,-0.0,-0.0,-0.668729213396241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48282929847629363,-0.3722639028540491,-0.0
2019-01-22,1.0,-0.0,-0.10327425892076611,-0.033616784550584124,-0.0,-0.0,-1.3066836207581658,-0.0,-0.0,-0.6699515218946197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790987840737503,-0.3810299610585711,-0.0
2019-01-23,1.0,-0.0,-0.09262865090403338,-0.05757997218358832,-0.0,-0.0,-1.3099145638784027,-0.0,-0.0,-0.63894297635605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48841645142062395,-0.38629048281343137,-0.0
2019-01-24,1.0,-0.0,-0.10162295147017976,-0.03860957898496092,-0.0,-0.0,-1.2873695488274275,-0.0,-0.0,-0.6542597515971588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841871354311337,-0.40208721876116027,-0.0
2019-01-25,1.0,-0.0,-0.11435726210350583,-0.035535416169806815,-0.0,-0.0,-1.2792749821130456,-0.0,-0.0,-0.6603068606407504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953891406312107,-0.3900151045393115,-0.0
2019-01-28,1.0,-0.0,-0.11073998966161677,-0.03705912759950694,-0.0,-0.0,-1.2776651159091812,-0.0,-0.0,-0.6598671915384309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499105332219969,-0.3918247246411388,-0.0
2019-01-29,1.0,-0.0,-0.11058533481787818,-0.03706060124065532,-0.0,-0.0,-1.2774773341816448,-0.0,-0.0,-0.6600127246699539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49920470812788303,-0.392078892953714,-0.0
2019-01-30,1.0,-0.0,-0.10652702003106208,-0.03906654454223248,-0.0,-0.0,-1.2707976583967187,-0.0,-0.0,-0.681255226793039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085818963800725,-0.3760901596909721,-0.0
2019-01-31,1.0,-0.0,-0.11605615877182517,-0.0,-0.0,-0.0,-1.293361969534264,-0.0,-0.0,-0.6884222248737223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001392037545241,-0.37927057232629363,-0.0
2019-02-01,1.0,-0.0,-0.17819023701145817,-0.10999058232616543,-0.0,-0.0,-1.4339585622351279,-0.0,-0.0,-0.46013184743368385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002118976612776,-0.3415083974258358,-0.0
