Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.08363668260164028,-0.0,1.0,-0.0,-0.0,-0.45813780097364154,-0.0,-0.0,-0.46743563878777245,-0.0,-0.2893732731020569,-0.0,-0.0,-0.9514494978290426,-0.0,-1.026797070303934,-0.0,-0.10889873251173195
2019-01-03,-0.0,-0.0849661793584988,-0.0,1.0,-0.0,-0.0,-0.4000872790748418,-0.0,-0.0,-0.4841806676849225,-0.0,-0.3078332969670522,-0.0,-0.0,-0.9568404974907266,-0.0,-1.0147938031856862,-0.0,-0.11525201832860572
2019-01-04,-0.0,-0.12250637138588627,-0.0,1.0,-0.0,-0.0,-0.3458564021443009,-0.0,-0.0,-0.523112751559891,-0.0,-0.2647860093154056,-0.0,-0.0,-1.0043940592319185,-0.0,-1.0623956410932418,-0.0,-0.07096405659548291
2019-01-07,-0.0,-0.0199907019990702,-0.0,1.0,-0.0,-0.0,-0.4291027429102743,-0.0,-0.0,-0.4132961413296142,-0.0,-0.22978741388783233,-0.0,-0.0,-0.9630615781243397,-0.04171421326233042,-0.9756138793795698,-0.0,-0.15371286082583155
2019-01-08,-0.0,-0.038175361461063664,-0.0,1.0,-0.0,-0.0,-0.41587046588314874,-0.0,-0.0,-0.3998055297201319,-0.0,-0.21510103999323582,-0.0,-0.0,-0.9562864631774753,-0.05635410501395113,-0.9678701276739664,-0.0,-0.17819396296609452
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4291883280228073,-0.0,-0.0,-0.37447593493208114,-0.0,-0.24463357370451114,-0.0,-0.0,-0.9587455978534294,-0.035678349823914136,-0.9476354184135503,-0.0,-0.20216334060036892
2019-01-10,-0.0,-0.02720888178645023,-0.0,1.0,-0.0,-0.0,-0.44354262164094366,-0.0,-0.0,-0.35825728584044747,-0.0,-0.2590100508852349,-0.0,-0.0,-0.9194667563816813,-0.03927835485091888,-0.9574414399259852,-0.0,-0.20114386643677193
2019-01-11,-0.0,-0.03361592644143574,-0.0,1.0,-0.0,-0.0,-0.45130541144712977,-0.0,-0.0,-0.36036947994432494,-0.0,-0.25779239951073435,-0.0,-0.0,-0.9174996836644312,-0.04382302079379139,-0.961871019444093,-0.0,-0.191530642372095
2019-01-14,-0.0,-0.03831838944341059,-0.0,1.0,-0.0,-0.0,-0.45846726442226354,-0.0,-0.0,-0.3443579766536965,-0.0,-0.26399932329555065,-0.0,-0.0,-0.9316528506174928,-0.04990695313821688,-0.9487396379631196,-0.0,-0.19400270681779733
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4541986332956023,-0.0,-0.0,-0.3432691904582233,-0.0,-0.31056890118643354,-0.0,-0.0,-0.9407202448329351,-0.09592084853058316,-0.8663899719112901,-0.0,-0.1812769882195112
