Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3772845533678091,-0.0,1.0,-0.09578261009218514,-0.0,-0.4404972215976617,-0.028137346224263646,-0.2299168085311406,-0.3082902386535188,-0.0,-0.0,-0.32084925962804745,-0.0,-0.18263578839173866,-0.0,-0.2286319982012655,-0.0,-0.0
2019-01-03,-0.0,-0.37661920221143647,-0.0,1.0,-0.0990646395165697,-0.0,-0.4428337244061586,-0.02706438237279419,-0.22998296422487224,-0.3078332422615795,-0.0,-0.0,-0.31959756999132144,-0.0,-0.18208993603548584,-0.0,-0.22921153289833177,-0.0,-0.0
2019-01-04,-0.0,-0.3752573340195574,-0.0,1.0,-0.09350874935666495,-0.0,-0.45004503345342256,-0.022613226968605248,-0.23375579001544006,-0.3058736489963973,-0.0,-0.0,-0.3272323726196603,-0.0,-0.18013381369016984,-0.0,-0.22825527534740092,-0.0,-0.0
2019-01-07,-0.0,-0.3539909972738223,-0.0,1.0,-0.12074430989665884,-0.0,-0.4686489570785519,-0.017466556774234452,-0.2131490521777721,-0.28675584860204145,-0.0,-0.0,-0.3240347429151081,-0.0,-0.1650922462435808,-0.0046598617891333285,-0.20027895771254675,-0.0,-0.015152475749698854
2019-01-08,-0.0,-0.35688710035172216,-0.0,1.0,-0.11847650432523212,-0.0,-0.46804398111473755,-0.017491048512310276,-0.2115719762983618,-0.28486327196679234,-0.0,-0.0,-0.3245983713045407,-0.0,-0.16366171298203366,-0.0066542032383789095,-0.19886561678126682,-0.0,-0.017522735194397798
2019-01-09,-0.0,-0.36281668677376344,-0.0,1.0,-0.11915042224903169,-0.0,-0.46726776303257356,-0.009460918153533558,-0.21166423264969203,-0.2894786970601308,-0.0,-0.0,-0.32748110991174045,-0.0,-0.16302622388723095,-0.008952949393612294,-0.20226681059114868,-0.0,-0.013207187757952885
2019-01-10,-0.0,-0.3740995779519563,-0.0,1.0,-0.12537682861041474,-0.0,-0.46885412369498297,-0.029448164249674735,-0.19769618887443277,-0.2774093231364833,-0.0,-0.0,-0.33985974042458666,-0.0,-0.13619775965474565,-0.0116777203059055,-0.20397931012597975,-0.0,-0.008663091422587503
2019-01-11,-0.0,-0.3677015095414412,-0.0,1.0,-0.13320041773473845,-0.0,-0.4652678882243109,-0.03585556504952688,-0.1955125162188677,-0.2754201082312731,-0.0,-0.0,-0.3195354283363398,-0.0,-0.14459318332858637,-0.0,-0.19946833760562044,-0.0,-0.02807050856039748
2019-01-14,-0.0,-0.3679546821101934,-0.0,1.0,-0.13126997689800313,-0.0,-0.4655843539352511,-0.04364062153865629,-0.1933605493844742,-0.27193898541093076,-0.0,-0.0,-0.318396151776955,-0.0,-0.14693502958954396,-0.0,-0.1975378967688851,-0.0,-0.02803886198930346
2019-01-15,-0.0,-0.36535238878173715,-0.0,1.0,-0.1334302968982199,-0.0,-0.4645397919499162,-0.043380655768805135,-0.19179814715274923,-0.2720144180605179,-0.0,-0.0,-0.32114965061498085,-0.0,-0.14775350175482974,-0.0011698864893919753,-0.19331583773358207,-0.0,-0.027950801530338003
2019-01-16,-0.0,-0.3594730040659375,-0.0,1.0,-0.13092949223059225,-0.0,-0.4565827213414442,-0.046616446559712546,-0.19860056103634127,-0.2627415135373657,-0.0,-0.0,-0.3316733381662307,-0.0,-0.1435370504617518,-0.004065937529548964,-0.18819932549563465,-0.0,-0.029533205156491316
