Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.7308976625417405,-0.0,1.0,-1.7542722451384798,-0.0,-3.880966411314084,-0.0,-1.1846395600078572,-1.035160086427028,-0.0,-0.11058731094087605,-0.0,-0.0,-2.9118051463366728,-0.0,-6.033785110980162,-0.0,-0.0
2019-01-03,-0.0,-1.8003175863437872,-0.0,1.0,-1.558356490670901,-0.0,-3.616514489876935,-0.0,-1.2711393410083367,-1.2105994442238983,-0.0,-0.296943231441048,-0.0,-0.0,-3.032155617308456,-0.0,-6.06312028582771,-0.0,-0.0
2019-01-04,-0.0,-1.8591713674382417,-0.0,1.0,-1.5469752966348962,-0.0,-3.468391363547948,-0.0,-1.0702198015950204,-1.2478117097840888,-0.0,-0.2026843026648512,-0.0,-0.0,-3.0424042015172144,-0.0,-6.013810542695974,-0.0,-0.0
2019-01-07,-0.0,-1.5860779775680969,-0.0,1.0,-1.8308705714794375,-0.0,-3.6957450596403776,-0.0,-0.5972939291436711,-0.8897988249955492,-0.0,-0.06124265622218266,-0.0,-0.0,-2.75609756097561,-0.0,-5.385971158981663,-0.0,-0.0
2019-01-08,-0.0,-1.688015787585217,-0.0,1.0,-1.8417653390742734,-0.0,-3.7439899533548617,-0.0,-0.5721205597416578,-0.8869752421959096,-0.0,-0.01632579834947973,-0.0,-0.0,-2.76605669178328,-0.0,-5.42518837459634,-0.0,-0.0
2019-01-09,-0.0,-1.5439153439153441,-0.0,1.0,-1.711816578483245,-0.0,-3.8303350970017638,-0.0,-0.5493827160493827,-0.7760141093474426,-0.0,-0.23738977072310405,-0.0,-0.0,-2.7440917107583775,-0.0,-5.243562610229278,-0.0,-0.0
2019-01-10,-0.0,-1.5728616684266103,-0.0,1.0,-1.7221048926434355,-0.0,-3.826645547342485,-0.0,-0.5357268567405843,-0.7609996480112636,-0.0,-0.25237592397043296,-0.0,-0.0,-2.698169658570926,-0.0,-5.2307286166842655,-0.0,-0.0
2019-01-11,-0.0,-1.5233013162575595,-0.0,1.0,-1.727854855923159,-0.0,-3.848096762717894,-0.0,-0.43080754180007114,-0.8299537531127713,-0.0,-0.3973674848808253,-0.0,-0.0,-2.8231945926716473,-0.0,-5.206688011383849,-0.0,-0.0
2019-01-14,-0.0,-1.538214858364511,-0.0,1.0,-1.7233208622839835,-0.0,-3.8638874042401565,-0.0,-0.4168893639764832,-0.8111526812756102,-0.0,-0.4142169962586852,-0.0,-0.0,-2.8519508284339925,-0.0,-5.19615179048637,-0.0,-0.0
2019-01-15,-0.0,-1.4001388165885822,-0.0,1.0,-1.7719937532535137,-0.0,-3.786743015790387,-0.0,-0.3204927988894673,-0.8023598820058998,-0.0,-0.5623807044941871,-0.0,-0.0,-2.8604893284747526,-0.0,-4.847475273295158,-0.0,-0.0
2019-01-16,-0.0,-1.3687713310580205,-0.0,1.0,-1.806825938566553,-0.0,-3.7064846416382253,-0.0,-0.5706484641638225,-0.6448805460750853,-0.0,-0.47406143344709895,-0.0,-0.0,-2.7984641638225254,-0.0,-4.694709897610922,-0.0,-0.0
2019-01-17,-0.0,-1.3191635241686663,-0.0,1.0,-1.8224202948234487,-0.0,-3.7800822763112785,-0.0,-0.5961604388069934,-0.7158039081247857,-0.0,-0.3225917038052794,-0.0,-0.0,-2.918237915666781,-0.0,-4.666438121357559,-0.0,-0.0
2019-01-18,-0.0,-1.2806652806652807,-0.0,1.0,-1.8572418572418572,-0.0,-3.8220720720720722,-0.0,-0.4171864171864172,-0.8092515592515592,-0.0,-0.4028066528066528,-0.0,-0.0,-2.991164241164241,-0.0,-4.744629244629245,-0.0,-0.0
2019-01-22,-0.0,-1.3029315960912051,-0.0,1.0,-1.7905023144179668,-0.0,-3.805246014057946,-0.0,-0.38676495799759986,-0.8201611520658324,-0.0,-0.3668781073204183,-0.0,-0.0,-2.9417109549117093,-0.0,-4.7298131321789825,-0.0,-0.0
2019-01-23,-0.0,-1.3058302079781794,-0.0,1.0,-1.7570746675758608,-0.0,-3.8361745652915107,-0.0,-0.3752130923968633,-0.7821343334469826,-0.0,-0.3661779747698602,-0.0,-0.0,-2.8907262188885103,-0.0,-4.734231162632118,-0.0,-0.0
2019-01-24,-0.0,-1.2994932432432431,-0.0,1.0,-1.7856418918918917,-0.0,-3.7456081081081076,-0.0,-0.4408783783783784,-0.8077702702702703,-0.0,-0.3440878378378378,-0.0,-0.0,-2.770608108108108,-0.0,-4.697466216216216,-0.0,-0.0
2019-01-25,-0.0,-1.4164636268708668,-0.0,1.0,-1.769926905673512,-0.0,-3.8136094674556213,-0.05099199443090846,-0.37225896275670034,-0.8637312913331013,-0.0,-0.428820048729551,-0.0,-0.0,-2.6129481378350157,-0.0,-5.074486599373477,-0.0,-0.0
2019-01-28,-0.0,-1.4756302521008404,-0.0,1.0,-1.8141923436041083,-0.0,-4.207282913165266,-0.0,-0.6944911297852474,-0.8733893557422969,-0.0,-0.46834733893557423,-0.0,-0.0,-2.7718020541549953,-0.0,-5.369000933706816,-0.0,-0.0
2019-01-29,-0.0,-1.473763684409211,-0.0,1.0,-1.804643261608154,-0.0,-4.265194412986032,-0.0,-0.7349943374858438,-0.8221970554926388,-0.0,-0.4722536806342016,-0.0,-0.0,-2.9073235183087958,-0.034163835409588526,-5.3605134012835025,-0.0,-0.0
2019-01-30,-0.0,-1.478494623655914,-0.0,1.0,-1.7789938556067588,-0.0,-4.326228878648234,-0.0,-0.5890937019969278,-0.9687019969278033,-0.0,-0.5654761904761905,-0.0,-0.0,-2.973886328725038,-0.0,-5.520353302611366,-0.0,-0.0
2019-01-31,-0.0,-1.4276993513925982,-0.0,1.0,-1.984357115604731,-0.0,-4.219000381533766,-0.0,-0.5295688668447157,-0.9107210988172453,-0.0,-0.6100724914154902,-0.0,-0.0,-2.954406714994277,-0.0,-5.440862266310568,-0.0,-0.0
2019-02-01,-0.0,-1.4401717743509663,-0.0,1.0,-1.8891274643763423,-0.0,-4.8252976771422995,-0.03142689830177631,-1.2965059535428463,-0.0,-0.0,-0.8727308217841109,-0.0,-0.0,-2.6779230919383177,-0.2244778450126879,-5.2621510833495995,-0.0,-0.0
2019-02-04,-0.0,-1.4311657879320445,-0.0,1.0,-1.897285686389377,-0.0,-4.837922280804531,-0.03944542081624683,-1.2968170279242335,-0.0,-0.0,-0.8787346221441125,-0.0,-0.0,-2.6697910564342906,-0.2140206990822105,-5.2622534661198985,-0.0,-0.0
2019-02-05,-0.0,-1.3335283791691046,-0.0,1.0,-1.8640530524673298,-0.0,-4.796762239126195,-0.10942071386775892,-1.369221767115272,-0.0,-0.0,-0.8810220401794422,-0.0,-0.0,-2.637214745465184,-0.21825629022820361,-5.295104349522138,-0.0,-0.0
2019-02-06,-0.0,-1.3355429908364205,-0.0,1.0,-1.8604016377461494,-0.0,-4.800545915383116,-0.10684343926691361,-1.364008578670306,-0.0,-0.0,-0.8837980113082472,-0.0,-0.0,-2.6387209982452715,-0.2115422109573016,-5.29557418600117,-0.0,-0.0
2019-02-07,-0.0,-1.3323250655374068,-0.0,1.0,-1.9102641661625326,-0.0,-4.983262754587618,-0.23613631780600927,-1.3305101835047388,-0.0,-0.0,-0.9159104658197217,-0.0,-0.0,-2.8017745513208308,-0.07904819520064528,-5.576124218592458,-0.0,-0.0
2019-02-08,-0.0,-1.3036363636363637,-0.0,1.0,-1.8595959595959597,-0.0,-5.002424242424242,-0.3056565656565656,-1.3658585858585859,-0.0,-0.0,-0.917979797979798,-0.0,-0.0,-2.8464646464646464,-0.049494949494949494,-5.5507070707070705,-0.0,-0.0
2019-02-11,-0.0,-1.3004239854633555,-0.0,1.0,-1.8592772057338989,-0.0,-5.001211387038159,-0.3076923076923077,-1.3642237028063802,-0.0,-0.0,-0.9196446598021402,-0.0,-0.0,-2.8405007066424393,-0.04845548152634767,-5.548556430446195,-0.0,-0.0
2019-02-12,-0.0,-1.1578947368421053,-0.0,1.0,-1.8801169590643276,-0.0,-5.31704260651629,-0.360484544695071,-1.4517543859649125,-0.0,-0.0,-0.9670008354218881,-0.0,-0.0,-2.914786967418546,-0.027986633249791146,-5.808688387635756,-0.0,-0.0
2019-02-13,-0.0,-1.1688714344770568,-0.0,1.0,-1.79888383629599,-0.0,-5.359859446052087,-0.36854071930549814,-1.3005374121537827,-0.0,-0.0,-0.9388176932616784,-0.0,-0.0,-2.816039685820587,-0.21413807358412565,-5.704423315419595,-0.0,-0.0
2019-02-14,-0.0,-1.1811969351832678,-0.0,1.0,-1.7869124042244773,-0.0,-5.3706771588320565,-0.34313522468419966,-1.3153862083247048,-0.0,-0.0,-0.948436529302133,-0.0,-0.0,-2.827086353282253,-0.1950714433630151,-5.740525988817561,-0.0,-0.0
2019-02-15,-0.0,-1.285240464344942,-0.0,1.0,-1.7356965174129353,-0.0,-5.39365671641791,-0.40754560530679934,-1.3148839137645107,-0.0,-0.0,-0.8308457711442786,-0.0,-0.0,-2.673507462686567,-0.29519071310116085,-5.7929104477611935,-0.0,-0.0
2019-02-19,-0.0,-1.2311320754716981,-0.0,1.0,-1.7069319114027892,-0.0,-5.375922887612797,-0.5190730106644791,-1.3201394585726005,-0.0,-0.0,-0.6441755537325677,-0.0,-0.0,-2.615873666940115,-0.3205496308449549,-5.775020508613618,-0.0,-0.0
2019-02-20,-0.0,-1.2297916666666666,-0.0,1.0,-1.7266666666666666,-0.0,-5.476458333333333,-0.5141666666666667,-1.3649999999999998,-0.0,-0.0,-0.6447916666666667,-0.0,-0.0,-2.6747916666666667,-0.28583333333333333,-5.915833333333333,-0.0,-0.0
