Date,IWF,IWM,LB,MTUM,SPY,VLUE,VXX
2018-09-24,-0.6111203873768576,-1.508265152780097,1.0,-0.004842210719652696,-1.1806088940835977,-1.2609784605109369,0.0
2018-09-25,-0.6115840427307628,-1.5070383352806989,1.0,-0.006064652534357092,-1.1796027374394926,-1.259611639681745,0.0
2018-09-26,-0.6115500166907756,-1.5071213975742739,1.0,-0.006008679203293646,-1.179537109157672,-1.259430288194058,0.0
2018-09-27,-0.6271888111888112,-1.4957202797202798,1.0,-0.013314685314685316,-1.1902657342657343,-1.2679160839160841,0.0
2018-09-28,-0.6253286345583711,-1.4968395144599205,1.0,-0.014376013872573696,-1.1897410079991049,-1.2675504838619454,0.0
2018-10-01,-0.6253636160214813,-1.4968113671962406,1.0,-0.015048109196688298,-1.1894719176549564,-1.2673976281047215,0.0
2018-10-02,-0.627307305067681,-1.4809822127754784,1.0,-0.021255173956818436,-1.192806801655666,-1.2710594026177424,0.0
2018-10-03,-0.6285906265748362,-1.4856934878772607,1.0,-0.02262164734867574,-1.1926759616999831,-1.2698359370625456,0.0
2018-10-04,-0.6337381765265574,-1.4762970840096268,1.0,-0.02401074606817037,-1.1988582302568982,-1.26406223764482,0.0
2018-10-05,-0.6134364911499499,-1.4660469776244018,1.0,-0.0012245352332183013,-1.2081709896471113,-1.2771902482466884,0.0
2018-10-08,-0.6078583717187414,-1.458682501803652,1.0,-0.0,-1.2091681003385315,-1.2739885676230644,0.0
2018-10-09,-0.5998439067900546,-1.465102018062214,1.0,-0.0,-1.2204816590478313,-1.289385661723715,0.0
2018-10-10,-0.6005237936030313,-1.4638359523013484,1.0,-0.0,-1.2209405995765072,-1.2869720271926892,0.0
2018-10-11,-0.45591490740240803,-1.4490578262512823,1.0,-0.0,-1.1797419145834458,-1.3145078559473031,0.0
2018-10-12,-0.5385437166151251,-1.540342985662075,1.0,-0.0,-1.2119201574360416,-1.3319089120044982,0.0
2018-10-15,-0.5315203955500618,-1.5437689628048095,1.0,-0.0,-1.2110911338352623,-1.332228340262951,0.0
2018-10-16,-0.5241522802676715,-1.5584547039307204,1.0,-0.0,-1.2098071191587472,-1.3308778046448857,0.0
2018-10-17,-0.478364057843029,-1.4817860691025497,1.0,-0.0,-1.20471354454134,-1.3545093277403686,0.0
2018-10-18,-0.4780328954630754,-1.4818412628325421,1.0,-0.0,-1.204879125731317,-1.3546197152003532,0.0
2018-10-19,-0.4440864912089112,-1.4570274107240364,1.0,-0.0,-1.2053620181282079,-1.35377306978268,0.0
2018-10-22,-0.44901874794430435,-1.4726455432518364,1.0,-0.0,-1.2058984760442935,-1.3542374739611884,0.0
2018-10-23,-0.45582186145999015,-1.4740854494597708,1.0,-0.0,-1.2020512257993747,-1.352547578566336,0.0
2018-10-24,-0.4514238773274918,-1.4676341730558597,1.0,-0.0,-1.2021358159912376,-1.3552573932092002,0.0
2018-10-25,-0.37755265262596643,-1.3931218341775529,1.0,-0.0,-1.2470807784590776,-1.314156225006665,0.0
2018-10-26,-0.35087994971715897,-1.3597318248481038,1.0,-0.0,-1.2384244709826104,-1.2887073119631258,0.0
2018-10-29,-0.3114455321807957,-1.3750260362424496,1.0,-0.0,-1.2215163507602584,-1.2992605707144347,0.0
2018-10-30,-0.2773492838029277,-1.3901044126134634,1.0,-0.0,-1.2366860800671597,-1.3427776903300277,0.0
2018-10-31,-0.2790806267510636,-1.3574763930683822,1.0,-0.0,-1.2238248417557331,-1.32795475770468,0.0
2018-11-01,-0.2528223718280684,-1.3766442257897464,1.0,-0.0,-1.2215950284826516,-1.3275504919730712,0.0
2018-11-02,-0.25652865425067983,-1.3386691293417474,1.0,-0.0,-1.2208198655789853,-1.3145554358421836,0.0
