Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4336576639469436,-0.0,-0.3540294079148305,-0.0,-0.6635106243727912,-0.0,-0.0,-0.3014529429730791,-0.0,-0.1308084994982329,-0.0,-0.0,-0.5853222217374231,-0.14433439504341375,-0.7500763558619487,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4642015192525975,-0.0,-0.3069501440670566,-0.0,-0.56941412730289,-0.0,-0.0,-0.3496027241770715,-0.0,-0.17497598882388893,-0.0,-0.0,-0.6452457871300095,-0.0742163625251026,-0.7810617305509474,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4765543591524835,-0.0,-0.2879037860368183,-0.0,-0.5191472733588052,-0.0,-0.0,-0.3570250086835707,-0.0,-0.15287426189649184,-0.0,-0.0,-0.6525269190691213,-0.1151441472733588,-0.7806530045154567,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3957012719869023,-0.0,-0.3390285882204777,-0.0,-0.6038369505898157,-0.0,-0.0,-0.28256580328281766,-0.0,-0.12312665295327652,-0.0,-0.0,-0.5809999580202342,-0.2118298979891692,-0.6609294320137693,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4519721577726218,-0.0,-0.3257962455178232,-0.0,-0.6018139632988821,-0.0,-0.0,-0.2722632356043029,-0.0,-0.10082261126344653,-0.0,-0.0,-0.5724952541657877,-0.24458974899810165,-0.6488082682978275,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4471558397845843,-0.0,-0.31857960282733083,-0.0,-0.6090121171322787,-0.0,-0.0,-0.26767081790642877,-0.0,-0.10791820935711881,-0.0,-0.0,-0.5737967014473241,-0.24065971053517335,-0.6425445977785257,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4598107255520505,-0.0,-0.322944269190326,-0.0,-0.6125341745531021,-0.0,-0.0,-0.258801261829653,-0.0,-0.11352260778128287,-0.0,-0.0,-0.5517560462670873,-0.24277602523659308,-0.6439537329127235,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4332701621393978,-0.0,-0.3161928827121499,-0.0,-0.6002526847757422,-0.0,-0.0,-0.26780374815750685,-0.0,-0.13691303432301535,-0.0,-0.0,-0.5980206359233522,-0.19637818488102757,-0.6431669825226364,-0.0,-0.019372499473573383
2019-01-14,1.0,-0.0,-0.43729727452714945,-0.0,-0.3075108471291967,-0.0,-0.603648005391971,-0.0,-0.0,-0.2589409831922153,-0.0,-0.14116011626437508,-0.0,-0.0,-0.6061754918067316,-0.20059817178482667,-0.6354943342179535,-0.0,-0.021736383166940477
2019-01-15,1.0,-0.0,-0.36151688920514,-0.0,-0.34176049558411115,-0.0,-0.6049558411117156,-0.0,-0.0,-0.2620233560755096,-0.0009627056213636935,-0.21108367167552636,-0.0,-0.0,-0.6199824201582186,-0.2675903059729605,-0.5149637938972835,-0.0,-0.0008789920890711983
2019-01-16,1.0,-0.0,-0.3493179171518882,-0.0,-0.4083763100981534,-0.0,-0.5924139078356347,-0.0,-0.0,-0.21123773082681752,-0.01867409748793878,-0.19460156379970056,-0.0,-0.0,-0.611587090334387,-0.2635584761271003,-0.48136749292962905,-0.0,-0.027823989352853105
2019-01-17,1.0,-0.0,-0.3430198719547684,-0.0,-0.4099941797622017,-0.0,-0.5959923505446079,-0.0,-0.0,-0.21455890912114411,-0.021618026107923835,-0.18088467614533965,-0.0,-0.0,-0.6217261162384634,-0.2597073251850004,-0.47717635320528806,-0.0,-0.03263490479753887
2019-01-18,1.0,-0.0,-0.35901963257241354,-0.0,-0.4287215706057931,-0.0,-0.6225249085635011,-0.0,-0.0,-0.2057846722999958,-0.02383654937570942,-0.17602051540757555,-0.0,-0.0,-0.6250052549712027,-0.25371000966914703,-0.487198890150082,-0.0,-0.022196998360448986
2019-01-22,1.0,-0.0,-0.354498692975799,-0.0,-0.44181634201871994,-0.0,-0.6319251201619024,-0.0,-0.0,-0.20132388902942913,-0.025170756387553755,-0.17695421199089298,-0.0,-0.0,-0.6321780925879079,-0.24782865334345222,-0.48292436124462434,-0.0,-0.021586980352474916
2019-01-23,1.0,-0.0,-0.35497452738832047,-0.0,-0.4349290556187108,-0.0,-0.645320197044335,-0.0,-0.0,-0.19253926150477874,-0.01852553576691508,-0.18117131910235357,-0.0,-0.0,-0.6201423097974822,-0.2520314934108037,-0.4864216243526588,-0.0,-0.024293713948886363
