Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5776095896403886,-0.0,-0.1432758771546067,-0.0,-0.487662962638901,-0.0,-0.2528655175430921,-0.09970251115583166,-0.0,-0.2799020036748622,-0.0,-0.0,-0.8056260390235367,-0.0,-0.7281476944614577,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6024795913912777,-0.0,-0.06600602435936613,-0.0,-0.3742960667045008,-0.0,-0.2741520059370498,-0.14423538656305934,-0.0,-0.32928799057056796,-0.0,-0.0,-0.8432793469245209,-0.0,-0.7317413890950364,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6365178066704353,-0.0,-0.08101056659564292,-0.0,-0.31617167456624773,-0.0,-0.21081010566595643,-0.16654346219072053,-0.0,-0.30556159499065094,-0.0,-0.0,-0.8772448580249598,-0.0,-0.7545331999826065,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5386171154089242,-0.0,-0.2696245733788396,-0.0,-0.5066363291619264,-0.0,-0.08035225213837273,-0.076517928622593,-0.0,-0.27413306366662454,-0.0,-0.0,-0.8248009101251422,-0.0,-0.6428601525302322,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5993621092919413,-0.0,-0.2730597490963215,-0.0,-0.5149479055921752,-0.0,-0.06527748245800553,-0.06978524346162025,-0.0,-0.25196682968318096,-0.0,-0.0,-0.83010844142037,-0.0,-0.648054433340421,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5430505876341339,-0.0,-0.2187446772270482,-0.0,-0.6031766308976324,-0.0,-0.06302163174927611,-0.03048884346789303,-0.0,-0.3407852154658491,-0.0,-0.0,-0.8435104752171692,-0.0,-0.6153551354113439,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5611210494931426,-0.0,-0.23004514864979983,-0.0,-0.6099327029559588,-0.003279666070363745,-0.052815401652610956,-0.01933725189539143,-0.0,-0.34960388448760543,-0.0,-0.0,-0.8147201635573729,-0.0,-0.6183661299940371,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.52400513478819,-0.0,-0.22798459563543005,-0.0,-0.5942233632862645,-0.008172871202396235,-0.012195121951219513,-0.02682926829268293,-0.0,-0.3943089430894309,-0.0,-0.0,-0.8513906718014549,-0.0,-0.6001711596063329,-0.0,-0.039709028669234064
2019-01-14,1.0,-0.0,-0.5248245163499401,-0.0,-0.2219226159904126,-0.0,-0.5963020030816641,-0.031287450778976204,-0.004793699708953946,-0.016435541859270673,-0.0,-0.392869371682931,-0.0,-0.0,-0.858457455915083,-0.0,-0.594547166581065,-0.0,-0.03864920390344119
2019-01-15,1.0,-0.0,-0.4918282665763401,-0.0,-0.24815818443559998,-0.0,-0.589169277669574,-0.009145566940469134,-0.0,-0.018291133880938268,-0.0,-0.4256499280210009,-0.0,-0.0,-0.8701414175628758,-0.0,-0.5380641883309341,-0.0,-0.04365314590566517
