Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4635211570129592,-0.0,-0.07875707023698719,-0.0,-0.0,-0.0,-0.5105964058137038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606465239493091,-0.0,-0.920526956397222,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4977245852295123,-0.0,-0.004980829182642348,-0.0,-0.0,-0.0,-0.5373562188698177,-0.0,-0.0,-0.005804995162504031,-0.0,-0.0,-0.6357903035080804,-0.0,-0.901673415272154,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5633896550449218,-0.0,-0.022590305764040374,-0.0,-0.0,-0.0,-0.4301770991237476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7002625060080602,-0.0,-0.9808111805375829,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4834661995495657,-0.0,-0.1554355986129482,-0.0,-0.0,-0.0,-0.34125764129696495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682157795016623,-0.0,-0.926500554105745,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5593430205032959,-0.0,-0.13922575476164464,-0.0,-0.0,-0.0,-0.3155249644925161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573072580938855,-0.039695546086893185,-0.9306966750427911,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5370932754880694,-0.0,-0.13926247288503252,-0.0,-0.0,-0.0,-0.322704266088214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873101952277657,-0.011026753434562546,-0.9179320318148951,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5327613669273096,-0.0,-0.13466550825369245,-0.0,-0.0,-0.0,-0.325948450622647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972560092673038,-0.01071532001158413,-0.9186576889661164,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5341518741223491,-0.0,-0.13930796096928674,-0.0,-0.0,-0.0,-0.31379397256328095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713642746552407,-0.0,-0.8997227523133979,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.54096289880179,-0.0,-0.1366031471055291,-0.0,-0.0,-0.0,-0.30554352533564316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331817525624369,-0.0,-0.8927746499206006,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5045103092783506,-0.0,-0.16459049255441008,-0.0,-0.0,-0.0,-0.2919172394043528,-0.0,-0.0,-0.025558419243986254,-0.0,-0.0,-0.739225372279496,-0.02376861397479954,-0.8300400916380298,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4552967693463562,-0.0,-0.19072662874315768,-0.0,-0.0,-0.0,-0.36628385388715967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726914958319917,-0.025687810811777755,-0.8128152838896642,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.45512060102807433,-0.0,-0.1877134332650347,-0.0,-0.0,-0.0,-0.36007764477515364,-0.0,-0.0,-0.0312735899924512,-0.0,-0.0,-0.694776951004709,-0.03422121571587764,-0.8314461339372372,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4568609865470852,-0.0,-0.18737219730941704,-0.0,-0.0,-0.0,-0.3480896860986547,-0.0,-0.0,-0.03558744394618834,-0.0,-0.0,-0.6971838565022422,-0.03314798206278027,-0.8292017937219731,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4728026000928604,-0.0,-0.1537912068288153,-0.0,-0.0,-0.0,-0.34676238437087037,-0.0,-0.0,-0.03025108039572842,-0.0,-0.0,-0.6878102789385335,-0.04100146433801207,-0.8391371120397156,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.465581797235023,-0.0,-0.13472062211981567,-0.0,-0.0,-0.0,-0.3496903801843318,-0.0,-0.0,-0.04550691244239631,-0.0,-0.0,-0.658266129032258,-0.06023185483870967,-0.8861967165898618,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4543163654690762,-0.0,-0.14597883216934265,-0.0,-0.0,-0.0,-0.3836129310965512,-0.0,-0.0,-0.04154366765065879,-0.0,-0.0,-0.5984952120383037,-0.10058319533443731,-0.8754049967600258,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4513573846043062,-0.0,-0.1491322819903507,-0.0,-0.0,-0.0,-0.38467631597897317,-0.0,-0.0,-0.040145459782530424,-0.0,-0.0,-0.6035500828112623,-0.09930150500468064,-0.8723266364225535,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4523972479377544,-0.0,-0.1516155758077879,-0.0,-0.0,-0.0,-0.3813263210979431,-0.0,-0.0,-0.04012823745542307,-0.0,-0.0,-0.6063542379597276,-0.09351248153884946,-0.876877634090991,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.45851843825622135,-0.0,-0.16451764365947918,-0.0,-0.0,-0.0,-0.3773612164553762,-0.0,-0.0,-0.0417524469967855,-0.0,-0.0,-0.597897930436667,-0.07689529382020442,-0.8948242857658829,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.47248419150858173,-0.0,-0.1560252935862692,-0.0,-0.0,-0.0,-0.35790424570912377,-0.0,-0.0,-0.05445347786811201,-0.0,-0.0,-0.6040831074977416,-0.06728093947606144,-0.9011382113821138,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.45927740355174523,-0.0,-0.18680883253485103,-0.0,-0.0,-0.0,-0.34764597817081516,-0.0,-0.0,-0.055833723569035695,-0.0,-0.0,-0.5982853643600734,-0.06307409675443969,-0.8912503151903749,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.38165131062067,-0.0,-0.1597385901007071,-0.0,-0.0,-0.0,-0.44736090279265767,-0.0,-0.0,-0.08302978358688665,-0.0,-0.0,-0.526712377687308,-0.11524176844511107,-0.8574744661095636,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.38129419327190917,-0.0,-0.16055996000285694,-0.0,-0.0,-0.0,-0.44714663238340113,-0.0,-0.0,-0.08324405399614314,-0.0,-0.0,-0.5263909720734233,-0.11542032711949148,-0.8571173487608028,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.38226365227329545,-0.0,-0.16050573234758383,-0.0,-0.0,-0.0,-0.44651594699810704,-0.0,-0.0,-0.08296724883031537,-0.0,-0.0,-0.5269473909782492,-0.11514696953462622,-0.8572091860423586,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3844725376758803,-0.0,-0.15691736304549675,-0.0,-0.0,-0.0,-0.4412184843939718,-0.0,-0.0,-0.08792229126490965,-0.0,-0.0,-0.5310334976073138,-0.11117063066923792,-0.8584743946860939,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.39215826566021533,-0.0,-0.15619074875684183,-0.0,-0.0,-0.0,-0.4340142381855257,-0.0,-0.0,-0.09054484312953887,-0.0,-0.0,-0.5418023110220728,-0.09662648016313097,-0.8660608879190069,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.21455162954738421,-0.0,-0.31160603487688593,-0.0,-0.9934687479589838,-0.0,-0.8271177584742996,-0.0,-0.0,-0.3975573117366599,-0.0,-0.0,-1.1515250473515772,-0.0,-1.6354908235908825,-0.0,-0.0
