Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505665679117926,-0.26679087382792216,-0.04282092788858007,-0.12583610763263187,-0.1996273785162335,-0.0,-0.0,-0.0,-0.2419290797471061,-0.0,-0.2667603310833512,-0.4599431904950979,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4799963126843657,-0.24170353982300882,-0.04833456243854474,-0.11827064896755163,-0.18451941986234022,-0.0,-0.0,-0.0,-0.23574237954768926,-0.0,-0.27525811209439527,-0.48893805309734517,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593204775022957,-0.2406183042546679,-0.011876339149066422,-0.13391490664217937,-0.2046219773492501,-0.0,-0.0,-0.0,-0.2537190082644628,-0.0,-0.2860116314661769,-0.4708295071931436,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561175625523764,-0.1982521249850353,-0.0,-0.07470369926972346,-0.19879085358553816,-0.0,-0.0,-0.0,-0.242278223392793,-0.0,-0.24754579193104279,-0.4701903507721777,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577427742169549,-0.17087918732615795,-0.0,-0.08105575039303423,-0.18542145362196155,-0.0,-0.0,-0.0,-0.2579513846898053,-0.0,-0.26889587616398597,-0.4817087918732616,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792922277915333,-0.17174950178150855,-0.0,-0.07763149948668399,-0.1853070837610967,-0.0,-0.0,-0.0,-0.2568995712301468,-0.0,-0.2655655534754514,-0.48309076635062503,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801812688821751,-0.16954682779456193,-0.0,-0.07963746223564955,-0.18323262839879154,-0.0,-0.0,-0.0,-0.2610574018126888,-0.0,-0.2655287009063444,-0.48196374622356497,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5701590553078685,-0.16833353416074226,-0.0,-0.07949752982287023,-0.18366670683214847,-0.0,-0.0,-0.0,-0.26364622243643815,-0.0,-0.25903723340161466,-0.4880708519098687,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709539056364404,-0.20274270524980365,-0.0,-0.06083489397692261,-0.17214402223161962,-0.0,-0.0,-0.0,-0.27309249078716846,-0.0,-0.2510421071709056,-0.48979037032562067,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572742071626673,-0.20095261063547568,-0.0,-0.06020137465332208,-0.1737911491619438,-0.0,-0.0,-0.0,-0.2791812371879899,-0.0,-0.24134812492463525,-0.4863439044977692,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740110270856558,-0.20261516676207408,-0.0,-0.05847970835467446,-0.17387243529872556,-0.0,-0.0,-0.0,-0.2786297490283511,-0.0,-0.24000482058389322,-0.48522189750233496,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573731469205737,-0.20432083885741834,-0.0,-0.05812341810292877,-0.17376762685307942,-0.0,-0.0,-0.0,-0.27735928648909247,-0.0,-0.2410509822827528,-0.48478365674340124,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758237094965294,-0.19368918796035284,-0.0,-0.07729380740201873,-0.16728804825558488,-0.0,-0.0,-0.0,-0.2935346003455488,-0.0,-0.2522809251007851,-0.47121942347913065,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634404044685296,-0.17547152674760075,-0.0,-0.10541612424691955,-0.15188762071992976,-0.0,-0.0,-0.0,-0.2700796221731101,-0.0,-0.28376373709545577,-0.47743029275529053,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721023036459277,-0.17313622347179394,-0.0,-0.09928048854223351,-0.14683475421730455,-0.0,-0.0,-0.0,-0.2602938508978777,-0.0,-0.28635346756152125,-0.4851562972368342,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959709862245519,-0.17566743874192367,-0.0,-0.09615384615384615,-0.13659636718273802,-0.0,-0.0,-0.0,-0.2794404486163598,-0.0,-0.2882482018773619,-0.4755881994392295,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156459461941052,-0.12921984513206622,-0.0,-0.09111498791050715,-0.13479019373794876,-0.0,-0.0,-0.0,-0.33189483671533065,-0.0,-0.2548281455636152,-0.5031371468796866,-0.0
