Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2019-01-02,-0.0,-0.2711278236763374,-0.0,-0.0,-0.0,-0.2583921170367524,-0.0,-0.02335794472044575,-0.1448686630252793,-0.0,-0.0,-0.0,-0.0,-0.17843713117228885,-0.009085170038152224,-0.3161419592128016,-0.5041034227211594,-0.039250130376307195,1.0
2019-01-03,-0.0,-0.2698961937716263,-0.0,-0.0,-0.0,-0.26022958202888996,-0.0,-0.023644752018454437,-0.14376338770802438,-0.0,-0.0,-0.0,-0.0,-0.17693744164332398,-0.011506563409677597,-0.3157027516889109,-0.5057944746526062,-0.03874883286647992,1.0
2019-01-04,-0.0,-0.2778994633665535,-0.0,-0.0,-0.0,-0.24945241485050923,-0.0,-0.0113076333369839,-0.14938122878107546,-0.0,-0.0,-0.0,-0.0,-0.1781842076442887,-0.02234147409922243,-0.31401270397546815,-0.5022998576278611,-0.03304676377176651,1.0
2019-01-07,-0.0,-0.2518117406180123,-0.0,-0.007085320186427436,-0.0,-0.26547051375306446,-0.0,-0.0,-0.12371022926264177,-0.0,-0.0,-0.0,-0.0,-0.15797839381448853,-0.046283574449742716,-0.28319728440960157,-0.5063175193297232,-0.05218351787494274,1.0
2019-01-08,-0.0,-0.24125269978401725,-0.0,-0.014956803455723542,-0.0,-0.27475701943844494,-0.0,-0.0,-0.13347732181425484,-0.0,-0.0,-0.0,-0.0,-0.16376889848812096,-0.03490820734341253,-0.2893088552915767,-0.5117710583153348,-0.03561015118790497,1.0
2019-01-09,-0.0,-0.19032854656222803,-0.0,-0.0,-0.0,-0.35626087902523934,-0.0,-0.007397737162750218,-0.09203655352480418,-0.0,-0.0,-0.0,-0.0,-0.1950065274151436,-0.0,-0.2741514360313316,-0.5359007832898172,-0.06867384682332463,1.0
2019-01-10,-0.0,-0.20215860587771525,-0.0,-0.005600413234374576,-0.0,-0.35894298996819185,-0.0,-0.0030720713373025583,-0.08520240328412582,-0.0,-0.0,-0.0,-0.0,-0.17804420520349076,-0.0,-0.2753445885327461,-0.5415001495255961,-0.06878177418916347,1.0
2019-01-11,-0.0,-0.2078808055449435,-0.0,-0.006330841019483709,-0.0,-0.36808928668886104,-0.0,-0.00660372209790973,-0.0870217759100584,-0.0,-0.0,-0.0,-0.0,-0.1762811766632102,-0.0,-0.2810129345631174,-0.5362386072149756,-0.059351634557659766,1.0
2019-01-14,-0.0,-0.21157205240174673,-0.0,-0.0029203056768558953,-0.0,-0.37011462882096074,-0.0,-0.0037390829694323143,-0.08100436681222707,-0.0,-0.0,-0.0,-0.0,-0.18324235807860265,-0.0,-0.2759279475982533,-0.5395196506550218,-0.06121724890829694,1.0
2019-01-15,-0.0,-0.2042038771509475,-0.0,-0.014757133522108475,-0.0,-0.37350250490089304,-0.0,-0.001225223262905685,-0.08225332171640166,-0.0,-0.0,-0.0,-0.0,-0.18748638640818996,-0.0026954911783925073,-0.2602646482247876,-0.5352864299716837,-0.061016118492703116,1.0
2019-01-16,-0.0,-0.2001791676846649,-0.0,-0.018812606889811876,-0.0,-0.37321171648071233,-0.0,-0.016858050329831422,-0.0710427016315118,-0.0,-0.0,-0.0,-0.0,-0.18511279420148222,-0.0035562070744088827,-0.2539837663219046,-0.5248798762114179,-0.06702500203599643,1.0
2019-01-17,-0.0,-0.21964562750061237,-0.0,-0.026972591927274706,-0.0,-0.37233608230587084,-0.0,-0.02071255545575787,-0.06469611605563266,-0.0,-0.0,-0.0,-0.0,-0.16855828638305978,-0.010070493454179255,-0.26137013146076593,-0.519719114885278,-0.05764677063770719,1.0
