Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4367598801540876,-0.0,-0.3570052789270937,-0.0,-0.0,-0.0,-1.1030460836067915,-0.22528178056784132,-0.0,-0.0,-0.0,-0.0,-0.32750749036952487,-0.0,-0.11727778570409474,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4491075563789234,-0.0,-0.3026826748370088,-0.0,-0.0,-0.0022088424952794897,-1.1173180376928284,-0.24368520431793084,-0.0,-0.0,-0.0,-0.0,-0.3447931882147565,-0.0,-0.10281805550607431,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4665785903020782,-0.0,-0.3055416696422195,-0.0,-0.0,-0.0,-1.0520245661643934,-0.2569449403699207,-0.0,-0.0,-0.0,-0.0,-0.36606441476826396,-0.0,-0.12350924801828182,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.46770266399312527,-0.0,-0.30761243196791754,-0.0,-0.0,-0.0,-1.049591807505013,-0.26024061873388715,-0.0,-0.0,-0.0,-0.0,-0.36683615010025783,-0.0,-0.12865224863935834,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3988931770188597,-0.0,-0.32429185174397435,-0.0,-0.0,-0.0,-1.0846865215175125,-0.2771062404427292,-0.0,-0.0,-0.0,-0.0,-0.3880798077623243,-0.0,-0.1677710624044273,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3803481959413185,-0.0,-0.31398911437119276,-0.0,-0.0,-0.011462350863280828,-1.0950149587283278,-0.262408535486429,-0.0,-0.0,-0.0,-0.0,-0.400857874058321,-0.0,-0.14046786576794146,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.39377229970807653,-0.0,-0.3243593902043464,-0.0,-0.0,-0.03416585576819116,-1.084765920640069,-0.2491800915414279,-0.0,-0.0,-0.0,-0.0,-0.37405845677010124,-0.0,-0.14369120986052547,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.39619846059335817,-0.0,-0.3254797094640986,-0.0,-0.0,-0.030462906081740328,-1.0888953131210928,-0.24861778628988546,-0.0,-0.0,-0.0,-0.0,-0.3732519061901493,-0.0,-0.15076066924438986,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3953740905635791,-0.0,-0.3325732073696022,-0.0,-0.0,-0.010967531762406342,-1.0957396749556592,-0.25884098888768237,-0.0,-0.0,-0.0,-0.0,-0.3675390017012343,-0.0,-0.15857675462409962,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3775315658836649,-0.0,-0.3581783517392712,-0.0,-0.0,-0.012122738227993812,-1.0877729414727149,-0.26080074822835353,-0.0,-0.0,-0.0,-0.0,-0.3784668513255872,-0.0,-0.12241447534083959,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.36249463288965217,-0.0,-0.3595606125661943,-0.0,-0.0,-0.03030628309718048,-1.120724202089595,-0.2314297981966509,-0.0,-0.0,-0.0,-0.0,-0.36753971661657364,-0.0,-0.1060541004723057,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3772839860717235,-0.0,-0.36436084287611736,-0.0,-0.0,-0.026312955451053596,-1.1206519007789784,-0.21922676526546292,-0.0,-0.013784686075313208,-0.0,-0.0,-0.34827870912158526,-0.0,-0.11989805075923467,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.37492387605230165,-0.0,-0.36475013433637826,-0.0,-0.0,-0.02489700877664338,-1.1106573526777717,-0.2240730789897904,-0.0,-0.016908472147590902,-0.0,-0.0,-0.34898799928353935,-0.0,-0.11714132186996239,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3875891583452211,-0.0,-0.3406918687589159,-0.0,-0.0,-0.011982881597717548,-1.111055634807418,-0.23291726105563484,-0.0,-0.012303851640513553,-0.0,-0.0,-0.3414764621968617,-0.0,-0.12835235378031384,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.38573830906293605,-0.0,-0.34484239149880136,-0.0,-0.0,-0.01288060395720777,-1.1133493148234284,-0.23779026083223015,-0.0,-0.00876596658198862,-0.0,-0.0,-0.35010197144799454,-0.0,-0.12451250491967511,-0.0,-0.0
