Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9240129449838188,-0.0,1.0,-0.14466019417475728,-0.0,-1.0079611650485438,-0.0,-0.28129449838187703,-0.5901618122977346,-0.0,-0.0,-0.0,-0.0,-0.8895145631067961,-0.0,-1.6349514563106795,-0.0,-0.0
2019-01-03,-0.0,-0.9583547557840618,-0.0,1.0,-0.08026992287917738,-0.0,-0.8907455012853471,-0.0,-0.31195372750642675,-0.6397172236503856,-0.0,-0.0,-0.0,-0.0,-0.9303984575835477,-0.0,-1.6152313624678665,-0.0,-0.0
2019-01-04,-0.0,-1.0049635789337976,-0.0,1.0,-0.09927157867594921,-0.0,-0.8036485528266616,-0.0,-0.1948688196996068,-0.6796235415458003,-0.0,-0.0,-0.0,-0.0,-0.9845935666860053,-0.0,-1.6791723070972733,-0.0,-0.0
2019-01-07,-0.0,-0.8848801475107558,-0.0,1.0,-0.2861094038106945,-0.0,-0.9863552550706822,-0.0,-0.01837738168408113,-0.5622618315918869,-0.0,-0.0,-0.0,-0.0,-0.8988936693300552,-0.0,-1.5094652735095266,-0.0,-0.0
2019-01-08,-0.0,-0.942466938573724,-0.0,1.0,-0.27783957483623783,-0.0,-0.989679891237177,-0.0,-0.0,-0.5543196143863552,-0.0,-0.0,-0.0,-0.0,-0.8987146211840317,-0.0,-1.5166852057842048,-0.0,-0.0
2019-01-09,-0.0,-0.879708156647543,-0.0,1.0,-0.2428286355699676,-0.0,-1.163881267148915,-0.0,-0.03036916936891993,-0.502806186081317,-0.0,-0.0,-0.0,-0.0,-0.9476178598154154,-0.0,-1.4688825143427289,-0.0,-0.0
2019-01-10,-0.0,-0.9115811805815549,-0.0,1.0,-0.26294770997129663,-0.0,-1.1783352052914013,-0.0,-0.019468363908648444,-0.48783227255709466,-0.0,-0.0,-0.0,-0.0,-0.907150879820292,-0.0,-1.4725446150006238,-0.0,-0.0
2019-01-11,-0.0,-0.910775352857054,-0.0,1.0,-0.2609587763476963,-0.0,-1.1721693713859354,-0.0,-0.014611701796928434,-0.4900205185599702,-0.0,-0.0,-0.0,-0.0,-0.9085991419511286,-0.0,-1.4605484051482933,-0.0,-0.0
2019-01-14,-0.0,-0.9443742896830409,-0.0,1.0,-0.2524940017679,-0.0,-1.229890137643642,-0.0,-0.0,-0.45782295744412177,-0.0,-0.0,-0.0,-0.0,-0.9731026644778382,-0.0,-1.4563076145978027,-0.0,-0.0
2019-01-15,-0.0,-0.8302870422712142,-0.0,1.0,-0.38709880032661265,-0.0,-1.2655612084668049,-0.0,-0.0,-0.4647321148169085,-0.0,-0.0,-0.0,-0.0,-1.0567803529929025,-0.0,-1.2764901702154388,-0.0,-0.0
2019-01-16,-0.0,-0.8133466508521131,-0.0,1.0,-0.4330482551969536,-0.0,-1.2475185716961108,-0.0,-0.08109120419501842,-0.3943442162432112,-0.0,-0.0,-0.0,-0.0,-1.040202259816468,-0.0,-1.2330357700230976,-0.0,-0.0
2019-01-17,-0.0,-0.818221556138379,-0.0,1.0,-0.43655551392531533,-0.0,-1.2450980392156863,-0.0,-0.08211564880729362,-0.39109529161983264,-0.0,-0.0,-0.0,-0.0,-1.034969401773448,-0.0,-1.2364805794929437,-0.0,-0.0
2019-01-18,-0.0,-0.8202514228532115,-0.0,1.0,-0.4329851773094002,-0.0,-1.251235224216649,-0.0,-0.08687222465444992,-0.38739133154043404,-0.0,-0.0,-0.0,-0.0,-1.0358996810307086,-0.0,-1.2396647695290512,-0.0,-0.0
