Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20295339441188187,-0.0,-0.0,-0.0,-0.11332726341546691,-0.0,-0.5518977977579241,-0.0,-0.0,-0.0,-0.33958345188641664,-0.0,-0.021937062539122518,-0.022221589939111136,-0.593324987196267,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.22508649537746014,-0.0,-0.0,-0.0,-0.06060348250241053,-0.0,-0.5561794566388747,-0.0,-0.0,-0.0,-0.35755203902217686,-0.0,-0.04744484147240655,-0.0,-0.5890477000737337,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2453779612144513,-0.0,-0.0,-0.0,-0.04845366653474303,-0.0,-0.5468423135636343,-0.0,-0.0,-0.0,-0.3347373777350596,-0.0,-0.05651043139028666,-0.0003957709051845988,-0.5945892463391191,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.21365346315556538,-0.0,-0.0,-0.0,-0.07158663421110865,-0.0,-0.5227373312679796,-0.0,-0.0,-0.0,-0.33489156893117944,-0.0,-0.032612303606992694,-0.033940030980305375,-0.556649701261341,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1928527760795865,-0.0,-0.0,-0.0,-0.08831212138053687,-0.0,-0.5370977602400934,-0.0,-0.0,-0.0,-0.3287111654532318,-0.0,-0.04551770132829433,-0.01403323514700161,-0.5723336853220696,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1780628749965438,-0.0,-0.0,-0.0,-0.11181463765310919,-0.0,-0.5412392512511406,-0.0,-0.0,-0.0,-0.32012608178726465,-0.0,-0.052976470262946884,-0.0,-0.5607598086653579,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.172139110161259,-0.0,-0.0,-0.0,-0.11604540786588581,-0.0,-0.5503899636404008,-0.0,-0.0,-0.0,-0.30805739820699996,-0.0,-0.06869466263287907,-0.0,-0.5602431374725916,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1734900352024836,-0.0,-0.0,-0.0,-0.11683343958754885,-0.0,-0.5505723868392605,-0.0,-0.0,-0.0,-0.30387781689164844,-0.0,-0.0708761815006791,-0.0,-0.5561992405133465,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17452176323814805,-0.0,-0.0,-0.0,-0.11818685888550041,-0.0,-0.547795952314943,-0.0,-0.0,-0.0,-0.3036595508733019,-0.0,-0.07518713612420293,-0.0,-0.5530080399223731,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.14953939227278978,-0.0,-0.0,-0.0,-0.11280076997112609,-0.0,-0.5335349924377836,-0.0,-0.0,-0.009817131857555342,-0.3293551491819057,-0.0,-0.08318438058572804,-0.017076859617764336,-0.5145882029423897,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1308053764615889,-0.0,-0.0,-0.0,-0.08911594361271993,-0.0,-0.5507321604196262,-0.0,-0.0,-0.0,-0.3543601792153863,-0.0,-0.07717735766582888,-0.022074090263359197,-0.507649437219976,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11905869475988508,-0.0,-0.0,-0.0,-0.10285948830209331,-0.0,-0.5465864003283624,-0.0,-0.0,-0.0,-0.35766862771925023,-0.0,-0.09590915309891913,-0.01510466548091394,-0.49919277602955264,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12467553758299407,-0.0,-0.0,-0.0,-0.10899204896308644,-0.0,-0.5397415229924315,-0.0,-0.0,-0.0,-0.3481789119921309,-0.0,-0.10033061012595974,-0.013606929151069702,-0.49678952976857293,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1243445488311121,-0.0,-0.0,-0.0,-0.10702971378632294,-0.0,-0.5405014201441993,-0.0,-0.0,-0.0,-0.3489731265020756,-0.0,-0.09932816255188989,-0.013163644308499017,-0.4977332313742626,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12423836716850187,-0.0,-0.0,-0.0,-0.12350064209404628,-0.0,-0.5495505341676002,-0.0,-0.0,-0.0,-0.3269761468892593,-0.0,-0.0862318642585863,-0.01713161561791306,-0.5046859203803383,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1247546346782988,-0.0,-0.0,-0.0,-0.11663031624863684,-0.0,-0.5596782988004362,-0.0,-0.0,-0.0,-0.3233369683751363,-0.0,-0.07322791712104688,-0.02772628135223555,-0.5009541984732824,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.15250198570293885,-0.0,-0.0,-0.0,-0.08991810687190162,-0.0,-0.5306072142641944,-0.0,-0.0,-0.0,-0.3649311166497768,-0.0,-0.008052367779573279,-0.04593136315083126,-0.5469858398838706,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.14964422550629447,-0.0,-0.0,-0.0,-0.08735632183908044,-0.0,-0.5382047071702244,-0.0,-0.0,-0.0,-0.36494252873563215,-0.0,-0.0007389162561576355,-0.057744937055281886,-0.5381226053639847,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.14779986291980807,-0.0,-0.0,-0.0,-0.08956819739547635,-0.0,-0.5491158327621658,-0.0,-0.0,-0.0,-0.34653872515421524,-0.0,-0.012419465387251543,-0.07243317340644276,-0.5237011651816312,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1927828167603361,-0.0,-0.0,-0.0,-0.13594123866228924,-0.0,-0.5414000333871237,-0.0,-0.0,-0.027850425685827164,-0.2674586834344221,-0.0,-0.031189138055756495,-0.04404318067998442,-0.5415947916087028,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1929926764314248,-0.0,-0.0,-0.0,-0.12727474478473144,-0.0,-0.5447458943630714,-0.0,-0.0,-0.03442632046160674,-0.2572126054150022,-0.0,-0.033205725699067906,-0.044413004882379044,-0.5398080337328007,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.16126359971281823,-0.0,-0.0,-0.0,-0.1453305351521511,-0.0,-0.5881979345004694,-0.0,-0.0,-0.04498260341304467,-0.23813994587728501,-0.0,-0.00035897719114154743,-0.06251725851880488,-0.5205997680455072,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1569832402234637,-0.0,-0.0,-0.0,-0.1898324022346369,-0.0,-0.5988268156424581,-0.0,-0.0,-0.056983240223463696,-0.21756983240223465,-0.0,-0.0,-0.04533519553072626,-0.5277374301675978,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.15774183636414427,-0.0,-0.0,-0.0,-0.18992150618732367,-0.0,-0.5969440487164447,-0.0,-0.0,-0.05639822341406185,-0.21944747059973746,-0.0,-0.0,-0.045336461912343924,-0.52758456940138,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.16528532228257825,-0.0,-0.0,-0.0,-0.19605756846054767,-0.0,-0.593156745253962,-0.0,-0.0,-0.06832054656437252,-0.20311362490899926,-0.0,-0.003976031808254466,-0.03738029904239234,-0.5327322618580949,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.16739002604093747,-0.0,-0.0,-0.0,-0.19522302802900907,-0.0,-0.5879931677540392,-0.0,-0.0,-0.06874247472909024,-0.20670344132388765,-0.0,-0.00803628930641503,-0.031249124968498864,-0.5348192534931258,-0.0,-0.0
