Date,AHCO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-01-28,1.0,-0.0,-0.017579105976896034,-0.0,-0.07033978484575941,-0.08012801794120052,0.0
2019-01-29,1.0,-0.0,-0.01748961590516638,-0.0,-0.06916507210528773,-0.08009754048630234,0.0
2019-01-30,1.0,-0.0,-0.017538741598207615,-0.0,-0.06925644137415982,-0.08012042569081404,0.0
2019-01-31,1.0,-0.0,-0.017970413994576287,-0.0,-0.05789173523900418,-0.08802476751358838,0.0
2019-02-01,1.0,-0.0,-0.01733458895748317,-0.0,-0.056433329845488475,-0.0888586609000965,0.0
2019-02-04,1.0,-0.0,-0.01742982721332062,-0.0,-0.056789376991232765,-0.08855608009116067,0.0
2019-02-05,1.0,-0.0,-0.016356851393296828,-0.0,-0.05642939350608586,-0.08973598856066682,0.0
2019-02-06,1.0,-0.0,-0.016474636965039355,-0.0,-0.056178860843380495,-0.08998848984432223,0.0
2019-02-07,1.0,-0.0,-0.016593216200188374,-0.0,-0.056523913068756614,-0.08969871742694682,0.0
2019-02-08,1.0,-0.0,-0.017379291129247597,-0.0,-0.05651462205556265,-0.08703576860118184,0.0
2019-02-11,1.0,-0.0,-0.01746319260600994,-0.0,-0.05668570897775301,-0.08697923923644978,0.0
2019-02-12,1.0,-0.0,-0.015898085029787134,-0.0,-0.05794846186898305,-0.08744527412293436,0.0
2019-02-13,1.0,-0.0,-0.015948500840920955,-0.0,-0.057553789943745284,-0.08637708055442787,0.0
2019-02-14,1.0,-0.0,-0.016168317520703333,-0.0,-0.057969333549838784,-0.08571296017073,0.0
2019-02-15,1.0,-0.0,-0.016258842630175113,-0.0,-0.05782210367621478,-0.08560825698712746,0.0
2019-02-19,1.0,-0.0,-0.020385803368494666,-0.0,-0.05675155894865668,-0.08842007109971443,0.0
2019-02-20,1.0,-0.0,-0.020386040981886844,-0.0,-0.0570902394106814,-0.08810639438655384,0.0
2019-02-21,1.0,-0.0,-0.020176941637234675,-0.0,-0.05727873553169913,-0.08817941275891411,0.0
2019-02-22,1.0,-0.0,-0.019961988269999884,-0.0,-0.0570175950001749,-0.08902440446346327,0.0
2019-02-25,1.0,-0.0,-0.019418833704381477,-0.0,-0.05690440945065449,-0.08927301761215951,0.0
2019-02-26,1.0,-0.0,-0.01973101487110158,-0.0,-0.05713020372010629,-0.08858561372430189,0.0
2019-02-27,1.0,-0.0,-0.01879800016315685,-0.0,-0.05774587154894122,-0.0888505599776242,0.0
2019-02-28,1.0,-0.0,-0.01897369555843036,-0.0,-0.05791172802815753,-0.08857499155041199,0.0
2019-03-01,1.0,-0.0,-0.019055055708358585,-0.0,-0.05831895948906811,-0.08807281711808307,0.0
2019-03-04,1.0,-0.0,-0.01771839288002516,-0.0,-0.057768251342567245,-0.08943070489148795,0.0
2019-03-05,1.0,-0.0,-0.01718417100345779,-0.0,-0.05811882225559708,-0.08892459222521044,0.0
2019-03-06,1.0,-0.0,-0.01709023598030199,-0.0,-0.05837223651582709,-0.08872253978602279,0.0
2019-03-07,1.0,-0.0,-0.014628757485900342,-0.0,-0.06058491772777487,-0.08764463050177337,0.0
2019-03-08,1.0,-0.0,-0.014460434161469039,-0.0,-0.05979302414718283,-0.08721558242447472,0.0
2019-03-11,1.0,-0.0,-0.014276421253165441,-0.0,-0.06021885091652533,-0.08713379643612201,0.0
2019-03-12,1.0,-0.0,-0.01299634803779491,-0.0,-0.059648716016462815,-0.08670801692655497,0.0
2019-03-13,1.0,-0.0,-0.013737537676791095,-0.0,-0.05888012984001855,-0.08666821238117318,0.0
2019-03-14,1.0,-0.0,-0.01404826483065582,-0.0,-0.05853443679439925,-0.08652664765746343,0.0
2019-03-15,1.0,-0.0,-0.014015441329901925,-0.0,-0.058739653613410305,-0.08650390670283555,0.0
2019-03-18,1.0,-0.0,-0.014361387687920902,-0.0,-0.05875534640038019,-0.0859944594484949,0.0
2019-03-19,1.0,-0.0,-0.014094138646452705,-0.0,-0.05911193017837894,-0.08585138565318683,0.0
2019-03-20,1.0,-0.0,-0.015208596566473854,-0.0,-0.05888694402262742,-0.08509627087994251,0.0
2019-03-21,1.0,-0.0,-0.014872644295923923,-0.0,-0.06730914018973046,-0.07612384603801559,0.0
2019-03-22,1.0,-0.0,-0.014718644773839691,-0.0,-0.06815473091031116,-0.07426435704284838,0.0
2019-03-25,1.0,-0.0,-0.007951896221406643,-0.0,-0.07154398356531173,-0.07462548761627773,0.0
2019-03-26,1.0,-0.0,-0.008194450856377822,-0.0,-0.07159180093255159,-0.07436175615160888,0.0
2019-03-27,1.0,-0.0,-0.0076702153427375165,-0.0,-0.07186934105353002,-0.07387628461689293,0.0
2019-03-28,1.0,-0.0,-0.007349293337179117,-0.0,-0.072362272858379,-0.07402365157196422,0.0
2019-03-29,1.0,-0.0,-0.0068648037473752225,-0.0,-0.07247848258993471,-0.07440524263331565,0.0
2019-04-01,1.0,-0.0,-0.004141217841939663,-0.0,-0.07299185637608736,-0.07963168610031464,0.0
2019-04-02,1.0,-0.0,-0.005222113107272832,-0.0,-0.07410317139391139,-0.07600947374501761,0.0
2019-04-03,1.0,-0.0,-0.005084765349635399,-0.0,-0.07694174476789202,-0.0736019784359724,0.0
2019-04-04,1.0,-0.0,-0.004529906628455209,-0.0,-0.07975871313672922,-0.0712998058611445,0.0
2019-04-05,1.0,-0.0,-0.004588375345283912,-0.0,-0.07967823584480427,-0.071495440518706,0.0
2019-04-08,1.0,-0.0,-0.00405630287061434,-0.0,-0.08003975407941571,-0.07154578652983867,0.0
2019-04-09,1.0,-0.0,-0.004137532505056342,-0.0,-0.08006934412019648,-0.07152845998266398,0.0
2019-04-10,1.0,-0.0,-0.003441267495034413,-0.0,-0.08077740311330778,-0.0705690794032057,0.0
2019-04-11,1.0,-0.0,-0.0024363770726525333,-0.0,-0.08169368620387048,-0.07056256062075654,0.0
2019-04-12,1.0,-0.0,-0.002482908351810791,-0.0,-0.08178584626755357,-0.07057233924611973,0.0
2019-04-15,1.0,-0.0,-0.002287166454891995,-0.0,-0.0826036733279427,-0.07025528474067229,0.0
2019-04-16,1.0,-0.0,-0.0022874042582687352,-0.0,-0.0827046822472014,-0.07026258938783055,0.0
2019-04-17,1.0,-0.0,-0.0015965200490524998,-0.0,-0.07891205256947176,-0.07639001365140333,0.0
2019-04-18,1.0,-0.0,-0.0015617769551133736,-0.0,-0.07888708931050441,-0.07642295233688107,0.0
2019-04-22,1.0,-0.0,-0.0018280055071558316,-0.0,-0.0788240602547638,-0.0763018754410931,0.0
2019-04-23,1.0,-0.0,-0.0018513161700896732,-0.0,-0.07891235175007232,-0.0763089383858837,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.07833024976873265,-0.07801803885291397,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07834410367270499,-0.07768516698842814,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07904165318293191,-0.0767185983079839,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07864233627254973,-0.0770128624423617,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07876399690305881,-0.07681107503148943,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07895436317620275,-0.07670083553870867,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.07796496657159682,-0.07671789660866252,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07796676712740037,-0.07675430999642037,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07761355900914933,-0.0761482814717386,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.07708359754199477,-0.07582692507234513,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.08096005939468465,-0.07909237497534889,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.08125855628001949,-0.07891500568485045,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.08143258231431422,-0.07874097965055572,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.08046070334972627,-0.07941681358448548,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08171287438689255,-0.07782841108057652,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.08209275113824624,-0.07642758668628429,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0816943498505803,-0.07659786410915745,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0804361933898855,-0.0784197839892458,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.08022195706822052,-0.07821785619128158,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07977257463118646,-0.07819773501007435,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08021811361820855,-0.0774974819685796,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08351851851851852,-0.07388888888888888,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08207817408981705,-0.07298789502864535,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08199542608976876,-0.07303241008108295,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.08187809466649738,-0.0723098763864683,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08103867938675927,-0.07254836365314292,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07758163759131657,-0.07467794344709977,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.08130921619293713,-0.06712604076945163,0.0
2019-06-04,1.0,-0.0,-0.0006856672685301579,-0.0,-0.07932027518113044,-0.06277283843393597,0.0
2019-06-05,1.0,-0.0,-0.0004904141148025227,-0.0,-0.08112361857186848,-0.058883908714544776,0.0
2019-06-06,1.0,-0.0,-0.001151745293238913,-0.0,-0.07950463548971982,-0.05968549371101456,0.0
2019-06-07,1.0,-0.0,-0.006856234746580397,-0.0,-0.07202451898518646,-0.056257449344457686,0.0
2019-06-10,1.0,-0.0,-0.006876361655773421,-0.0,-0.07115786129266521,-0.05667892156862746,0.0
2019-06-11,1.0,-0.0,-0.0070051348318427575,-0.0,-0.0708221398533229,-0.05568968839618685,0.0
2019-06-12,1.0,-0.0,-0.007266337924389276,-0.0,-0.07081562092614635,-0.05551210111659015,0.0
2019-06-13,1.0,-0.0,-0.004121983534714122,-0.0,-0.07112686423499837,-0.05716421121768376,0.0
2019-06-14,1.0,-0.0,-0.002128695494638631,-0.0,-0.07531958739540519,-0.054836554683696234,0.0
2019-06-17,1.0,-0.0,-0.0028228255246406805,-0.0,-0.0770935018781349,-0.04471535572100137,0.0
2019-06-18,1.0,-0.0,-0.0035768919283721765,-0.0,-0.07668946279132548,-0.04454242778727616,0.0
2019-06-19,1.0,-0.0,-0.003317476918232628,-0.0,-0.07707792134768283,-0.04417304859260259,0.0
2019-06-20,1.0,-0.0,-0.004924276570810421,-0.0,-0.07767285675651313,-0.04423961056522131,0.0
2019-06-21,1.0,-0.0,-0.005580482965434827,-0.0,-0.07734887601181484,-0.04444093707019007,0.0
2019-06-24,1.0,-0.0,-0.004703891708967851,-0.0,-0.077112239142696,-0.04621545403271292,0.0
2019-06-25,1.0,-0.0,-0.004095124207486293,-0.0,-0.07758173326414115,-0.04645653302046434,0.0
2019-06-26,1.0,-0.0,-0.003770219778979332,-0.0,-0.077662012213706,-0.047376085066994776,0.0
2019-06-27,1.0,-0.0,-0.0035236320514992377,-0.0,-0.07880738607487718,-0.047038229149020276,0.0
2019-06-28,1.0,-0.0,-0.002066512336965728,-0.0,-0.08009711478742026,-0.04708937948167806,0.0
2019-07-01,1.0,-0.0,-0.0015014506496878563,-0.0,-0.08115735880154887,-0.046240164369334286,0.0
2019-07-02,1.0,-0.0,-0.003146604712012361,-0.0,-0.07808993199273687,-0.04657877226025467,0.0
2019-07-03,1.0,-0.0,-0.003349687024192184,-0.0,-0.07774206282072972,-0.046748999041335365,0.0
2019-07-05,1.0,-0.0,-0.001770630096200476,-0.0,-0.07822350539647453,-0.047795734698710936,0.0
2019-07-08,1.0,-0.0,-0.001736835575806106,-0.0,-0.07824782613599197,-0.047819369100116166,0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.08645233525271914,-0.05603921030984371,0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.08624197124505703,-0.056641294658163616,0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.08683476591075347,-0.05617913313825896,0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.09009657694725412,-0.052825875764329386,0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.09122606458988282,-0.051946270362960845,0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.09888628705237307,-0.043394825518304876,0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.09897302916414398,-0.04337495287814574,0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0988663116271628,-0.043953281067861304,0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.09738216313593141,-0.04277928533965749,0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0965752331440819,-0.043493627015071715,0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09599023789430468,-0.04444267043769815,0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.09560467131973907,-0.044865653939145114,0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.10028950487827117,-0.03949348044132397,0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.10080415518144747,-0.03822584686880652,0.0
