Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.07709841780638241,-0.0,-0.12161437382676321,-0.0,-0.8875033521051221,-0.0,-0.06922097076964334,-0.18959506570126042,-0.22033386967015287,-0.0,-0.1854049342987396,-0.0,-0.09587020648967552,-0.0,-0.5054639313488871,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.09703135423615744,-0.0,-0.03995997331554369,-0.0,-0.7623415610406937,-0.009272848565710473,-0.07621747831887925,-0.21744496330887256,-0.273949299533022,-0.005003335557038025,-0.20507004669779852,-0.0,-0.13862575050033354,-0.0,-0.5106404269513009,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.10947522350360596,-0.0,-0.04526571172189172,-0.0,-0.7510718202665426,-0.008076041078134866,-0.06048722124364386,-0.22410183123400582,-0.28784605669846125,-0.0,-0.17714114792781416,-0.0,-0.14646548572568047,-0.0,-0.5135763900428728,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.05910996452757175,-0.0,-0.1433408577878104,-0.0,-0.8491131892937762,-0.000999677523379555,-0.0,-0.18129635601418898,-0.28529506610770716,-0.0,-0.15478877781360853,-0.0,-0.1092228313447275,-0.0,-0.44163173169945175,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.05337332301341589,-0.0,-0.14428534571723425,-0.0,-0.8540054179566563,-0.0,-0.0009352425180598554,-0.18250128998968007,-0.2838622291021672,-0.0,-0.1555082559339525,-0.0,-0.10877837977296181,-0.0,-0.4417892156862745,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.04378531073446327,-0.0,-0.13642783769902414,-0.0,-0.8664291217257318,-0.013642783769902415,-0.0005778120184899846,-0.174306625577812,-0.2854070364663585,-0.0,-0.15225346687211094,-0.0,-0.10718412942989214,-0.0,-0.43005264509501795,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.04922869696289408,-0.0,-0.1357878195054681,-0.0,-0.8650780924280812,-0.018889708476315707,-0.0,-0.16587024149321705,-0.29261409191494825,-0.0,-0.15486995285590585,-0.0,-0.09294121420095572,-0.0,-0.4317693467175524,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.04561189819860248,-0.0,-0.1422527085069556,-0.0,-0.8689980126931215,-0.04096416436951087,-0.0,-0.1749471119943586,-0.2964292582857876,-0.01612282838643503,-0.09894865055452273,-0.0,-0.10866081159048657,-0.0,-0.41243028399256365,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.045614822413129884,-0.0,-0.14338376714963455,-0.0,-0.8674830106423901,-0.038242082318245926,-0.0,-0.17627259905116038,-0.29702525964867293,-0.01631619438389537,-0.09962815745608411,-0.0,-0.10821900243620976,-0.0,-0.413354276189255,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.04587567723527715,-0.0,-0.14355784951751996,-0.0,-0.8663482191517328,-0.03853428653864649,-0.0,-0.17635366909242461,-0.29698970922963486,-0.016317763600807875,-0.09963773923636714,-0.0,-0.10848587824191326,-0.0,-0.4137466739332543,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.04388885331967476,-0.0,-0.14360714514373518,-0.0,-0.866380690185031,-0.0407516486330751,-0.0,-0.17357065113003392,-0.2973621870798387,-0.013765285869773993,-0.10387988987771304,-0.0,-0.10676099622254945,-0.0,-0.4112939368717588,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.049415157827271274,-0.0,-0.145297228008332,-0.0,-0.8631629546547027,-0.03762217593334402,-0.0,-0.1707418682903381,-0.2951450088126903,-0.026502163114885433,-0.10011216151257811,-0.0,-0.09988783848742189,-0.0,-0.4167280884473642,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.04609758444808007,-0.0,-0.1495204183107176,-0.0,-0.8709780900137939,-0.04106117473454592,-0.0,-0.18371667789433163,-0.29339492509543513,-0.03753248003079588,-0.06419016456548936,-0.0,-0.1043531261027171,-0.0,-0.4170596349404933,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.07047795764284343,-0.0,-0.11475462281655895,-0.0,-0.8726406040053746,-0.03125599846439311,-0.0,-0.20289205963273402,-0.2836713801266875,-0.036438671700044785,-0.04920340392859428,-0.0,-0.09216840488834857,-0.0,-0.44570989826604385,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.07676288725851407,-0.0,-0.1153685964181591,-0.0,-0.9083394739371415,-0.033191298497420946,-0.0,-0.19370134238938902,-0.27466119885944956,-0.04699964758273796,-0.025053663537628553,-0.0,-0.07557748374074905,-0.0,-0.45416973696857077,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.07603274075968794,-0.0,-0.12261798183910988,-0.0,-0.8993797160762246,-0.03411561580764804,-0.0,-0.19593298375751375,-0.278935925310142,-0.04546617214477555,-0.023564394423839365,-0.0,-0.0675278168563755,-0.0,-0.45376646630003836,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.07978774414218585,-0.0,-0.11255314388006266,-0.0,-0.8886615733785124,-0.04567976217114727,-0.0,-0.1958571748233865,-0.2794808682031774,-0.045455998465620304,-0.02765080075440335,-0.0,-0.05367132308282454,-0.0,-0.467857942013234,-0.0,-0.0
