Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.04959335722004209,-0.0,-0.1636523915145311,-0.0,1.0,-0.30466928283000627,-0.0,-0.12278905761246661,-0.0,-0.14909287379855543,-0.11349030313370871,-0.40741056702496736,-0.0,-0.21139737246203721,-0.0,-0.212904510038105,-0.0,-0.10868452482511516
2019-01-03,-0.0,-0.04839215910063629,-0.0,-0.17642023568351073,-0.0,1.0,-0.32296630239392815,-0.0,-0.12357691100522156,-0.0,-0.14149570576654208,-0.11070847718777642,-0.4026022198761663,-0.0,-0.20715039803692184,-0.0,-0.21496847091049162,-0.0,-0.10503038776500129
2019-01-04,-0.0,-0.036649664737234224,-0.0,-0.1700957074904006,-0.0,1.0,-0.3376984354404264,-0.0,-0.13367528225113184,-0.0,-0.13069516877758036,-0.11636770015473666,-0.42277494412287236,-0.0,-0.20009742678663534,-0.0,-0.2147114447819359,-0.0,-0.10269929508854374
2019-01-07,-0.0,-0.0,-0.0,-0.21494641849971796,-0.0,1.0,-0.35998307952622677,-0.0,-0.10555555555555554,-0.0,-0.12825719120135362,-0.10975747320924986,-0.4117597292724196,-0.0,-0.18338973491257754,-0.0,-0.18942470389170893,-0.0,-0.11703327693175408
2019-01-08,-0.0,-0.0,-0.0,-0.21293290806966042,-0.0,1.0,-0.3667334669338677,-0.0,-0.1093454514663129,-0.0,-0.12461542803917695,-0.11436958423890034,-0.41186598549211095,-0.0,-0.1845380902650371,-0.0,-0.19049366338310422,-0.0,-0.1076801490304553
2019-01-09,-0.0,-0.14431037802451704,-0.0,-0.32244400231050635,-0.0,1.0,-0.4300750914575444,-0.0,-0.1523650600089853,-0.06331429304922663,-0.10002567229317759,-0.015981002503048583,-0.390090494833451,-0.0,-0.22819459598228614,-0.0,-0.3601180925486169,-0.0,-0.0021500545536230022
2019-01-10,-0.0,-0.1386055789710756,-0.0,-0.320549531868344,-0.0,1.0,-0.4338985232135389,-0.0,-0.16115955085100225,-0.07055757536758793,-0.09211415334126959,-0.015153952575528458,-0.3816801261220682,-0.0,-0.24210932724172324,-0.0,-0.36076702808789934,-0.0,-0.0008365239213667514
2019-01-11,-0.0,-0.1396460405632347,-0.0,-0.3199199069887611,-0.0,1.0,-0.43728200490892644,-0.0,-0.16348017052060457,-0.06723937475778323,-0.09000775093657148,-0.007750936571502389,-0.3948779227489988,-0.0,-0.238535072987986,-0.0,-0.37078542823924554,-0.0,-0.0
2019-01-14,-0.0,-0.13290197347136848,-0.0,-0.3261080556454222,-0.0,1.0,-0.43254610158524753,-0.0,-0.1700420575865416,-0.07518602394047234,-0.0936590100291168,-0.0023940472339048853,-0.39184729860886447,-0.0,-0.2293756065998059,-0.0,-0.3811387900355872,-0.0,-0.0
2019-01-15,-0.0,-0.08548024413748795,-0.0,-0.3611949887568262,-0.0,1.0,-0.4274333440411179,-0.0,-0.13739158368133633,-0.07536138772887889,-0.09389656280115644,-0.03613877288788949,-0.42210086733054925,-0.0,-0.24728557661419853,-0.0,-0.3260199164792804,-0.0,-0.0
