Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.4040858470388673,-0.0,-0.0,-0.0,-1.3135186960690317,1.0,-0.0,-0.3768714506969541,-0.6961427833911056,-0.0,-0.61582712589424,-0.0,-0.0,-0.0,-0.0,-1.9686555055682575,-0.0,-0.0
2019-01-03,-0.0,-1.403525523319868,-0.0,-0.0,-0.0,-1.2695556371648917,1.0,-0.0,-0.37811237605582076,-0.7100257069408741,-0.0,-0.6293793609988984,-0.0,-0.0,-0.0,-0.0,-1.9542416452442157,-0.0,-0.0
2019-01-04,-0.0,-1.4406964884161446,-0.0,-0.0,-0.0,-1.2201661081159842,1.0,-0.0,-0.3099956287337899,-0.7305114381465831,-0.0,-0.6076060032055952,-0.0,-0.0,-0.0,-0.0,-1.9764680169022293,-0.0,-0.0
2019-01-07,-0.0,-1.3250763006600894,-0.0,-0.13826389381787213,-0.0,-1.5356661225069204,1.0,-0.0,-0.12300376179998583,-0.5798140393214565,-0.0,-0.5661154091844702,-0.0,-0.0,-0.0,-0.0,-1.8297962949819007,-0.0,-0.0
2019-01-08,-0.0,-1.3389409426462235,-0.0,-0.13003975014196478,-0.0,-1.539892106757524,1.0,-0.0,-0.11925042589437818,-0.5774417944349801,-0.0,-0.5623935264054514,-0.0,-0.0,-0.0,-0.0,-1.8303520726859737,-0.0,-0.0
2019-01-09,-0.0,-1.2785905190603462,-0.0,-0.0645660430440287,-0.0,-1.6141510761007174,1.0,-0.0,-0.11253340835560557,-0.5322126881417921,-0.0,-0.6602194401462934,-0.0,-0.0,-0.0,-0.0,-1.7709945139963428,-0.0,-0.0
2019-01-10,-0.0,-1.286246660104064,-0.0,-0.06314161158768106,-0.0,-1.6135564618197158,1.0,-0.0,-0.10940795949936716,-0.5283363802559414,-0.0,-0.6624244128814513,-0.0,-0.0,-0.0,-0.0,-1.7681760652510197,-0.0,-0.0
2019-01-11,-0.0,-1.280522747920889,-0.0,-0.05828499545740443,-0.0,-1.600601020336851,1.0,-0.0,-0.09434621566846041,-0.5342791250262073,-0.0,-0.6760779928716193,-0.0,-0.0,-0.0,-0.0,-1.7444265846669929,-0.0,-0.0
2019-01-14,-0.0,-1.32705378250591,-0.0,-0.10460992907801418,-0.0,-1.8209958628841605,1.0,-0.0,-0.04543439716312057,-0.4644651300236406,-0.0,-0.7662529550827423,-0.0,-0.0,-0.0,-0.0,-1.8588209219858154,-0.0,-0.0
2019-01-15,-0.0,-1.2446358195883813,-0.0,-0.1840607210626186,-0.0,-1.8187125967012114,1.0,-0.0,-0.0,-0.46766895343745435,-0.0,-0.8441833309005984,-0.0,-0.0,-0.0,-0.0,-1.7384323456429718,-0.0,-0.0
2019-01-16,-0.0,-1.2049295254962735,-0.0,-0.27333776105084495,-0.0,-1.830934986347871,1.0,-0.0,-0.23348830344624016,-0.34204117777285814,-0.0,-0.7825990701793226,-0.0,-0.0,-0.0,-0.0,-1.712198361744521,-0.0,-0.0
2019-01-17,-0.0,-1.1872327878519828,-0.0,-0.2863777089783282,-0.0,-1.8541205956066635,1.0,-0.0,-0.23883237505528526,-0.3600914049830458,-0.0,-0.7430340557275542,-0.0,-0.0,-0.0021376971841368126,-0.0,-1.6995429750847706,-0.0,-0.0
