Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1588692016723074,-0.0,-0.23969739199681467,-0.0,-0.1197159731899927,-0.0,-0.33074523856924815,-0.2133519145265114,-0.0,-0.0,-0.0,-0.0,-0.18531422124892163,-0.0,-1.0704094498639591,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15307039440838743,-0.0,-0.2507239141288068,-0.0,-0.14002329838575472,-0.0,-0.32617740056581795,-0.20622399733732735,-0.0,-0.0,-0.0,-0.0,-0.1803960725578299,-0.0,-1.07175902812448,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1686511226824981,-0.0,-0.25982554475805114,-0.0,-0.09843786275745416,-0.0,-0.28602699744618754,-0.22052336572584655,-0.0,-0.0,-0.0,-0.0,-0.1941892474544791,-0.0,-1.0889854399522405,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.13316248742985048,-0.0,-0.30888506828429624,-0.0,-0.14354299802121517,-0.0,-0.246602004736108,-0.19067700392513057,-0.0,-0.0,-0.0,-0.0,-0.16018425406299672,-0.02689201025075421,-1.0339637330911216,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.14007719002367594,-0.0,-0.3070735899847566,-0.0,-0.14072584568481822,-0.0,-0.24473778094898324,-0.18973178088411768,-0.0,-0.0,-0.0,-0.0,-0.1574611617422891,-0.030648979988972855,-1.0328544092368568,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.13461973560877857,-0.0,-0.30401758298587545,-0.0,-0.1506189598888135,-0.0,-0.24561233394744497,-0.18542939332234395,-0.0012282232780632858,-0.0,-0.0,-0.0,-0.15999224280034907,-0.024079640583082842,-1.0266007304696338,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.13692610901101743,-0.0,-0.3049659138638493,-0.0,-0.15046363606991697,-0.0,-0.24419243320086587,-0.18358049820684308,-0.003780168653678395,-0.0,-0.0,-0.0,-0.15589157054699362,-0.02481341475235049,-1.0263319440405803,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.13649861209734684,-0.0,-0.3059518430056162,-0.0,-0.1494093344522626,-0.0,-0.24214059776644506,-0.18472016009295722,-0.004131431153573043,-0.0,-0.0,-0.0,-0.15809179523594347,-0.02227099606222968,-1.0244658188625655,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.14285252994930414,-0.0,-0.30214085052794726,-0.0,-0.15622073686589813,-0.0,-0.23936840065872322,-0.17856566243663016,-0.002131163421486002,-0.0,-0.0,-0.0,-0.16668281184410216,-0.024605250411702022,-1.01646808098421,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13191941297631307,-0.0,-0.31192070030895985,-0.0,-0.15589598352214212,-0.0,-0.23657955715756954,-0.17823120494335737,-0.005664263645726056,-0.0,-0.0,-0.0,-0.16983135942327496,-0.03446833161688981,-0.9938208032955717,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.13451424515213112,-0.0,-0.3117800793727616,-0.0,-0.15993934114154812,-0.0,-0.2267286161391282,-0.18523537573000357,-0.004033168780047108,-0.0,-0.0,-0.0,-0.1723292356338528,-0.03126512438292518,-1.0006453070048076,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.12975153275250081,-0.0,-0.30968054211035817,-0.0,-0.1627621813488222,-0.0,-0.22571797353985154,-0.188189738625363,-0.004614391739270733,-0.0,-0.0,-0.0,-0.17825104872539527,-0.029622458857696033,-0.9982575024201356,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12527408745001936,-0.0,-0.3226815426286599,-0.0,-0.1625822262350058,-0.0,-0.19489229975493358,-0.2055333419321553,-0.003127821488456082,-0.0,-0.0,-0.0,-0.18605701018960402,-0.024184186766413,-1.000161227911776,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1389611641129421,-0.0,-0.28762326940991295,-0.0,-0.1483730044007581,-0.0,-0.19164177186727058,-0.21762873020461923,-0.0,-0.0,-0.0,-0.0,-0.17227201182101443,-0.03414602807490926,-1.021586200250554,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.14073836276083465,-0.0,-0.2747030497592295,-0.0,-0.16837881219903691,-0.0,-0.19409309791332263,-0.20471910112359548,-0.0,-0.0,-0.0,-0.0,-0.1537720706260032,-0.04304975922953451,-1.0308507223113965,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.142181771402843,-0.0,-0.2730751913552454,-0.0,-0.17530713320897923,-0.0,-0.18984369974914775,-0.20312600501704509,-0.0,-0.0,-0.0,-0.0,-0.16237859394095325,-0.03746703544092108,-1.0326751141699364,-0.0,-0.0
