Date,EXPO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3382070595185349,-0.7212819376753802,-0.09195096736080342,-0.4223600649830158,-0.3799734160389898,0.0
2018-09-25,1.0,-0.33842291789722384,-0.7208800945067927,-0.09240992321323094,-0.4220614294152392,-0.3795629060838748,0.0
2018-09-26,1.0,-0.34177477637580717,-0.7261714353415083,-0.09712102363604053,-0.4229607250755288,-0.3738818790356022,0.0
2018-09-27,1.0,-0.34078810408921933,-0.736,-0.09510780669144982,-0.42557620817843866,-0.3765055762081784,0.0
2018-09-28,1.0,-0.3382541147057948,-0.7390696151671181,-0.09571713443852496,-0.4260245840650019,-0.37721360754784367,0.0
2018-10-01,1.0,-0.3385630718464077,-0.7510424478776062,-0.09629518524073796,-0.4305084745762712,-0.3834708264586771,0.0
2018-10-02,1.0,-0.3390868764899363,-0.7776637798364464,-0.08923021213675729,-0.4297655330577265,-0.3818159872054075,0.0
2018-10-03,1.0,-0.33898509624087375,-0.77605140891812,-0.08924153744041513,-0.43009714596029686,-0.3825801001629156,0.0
2018-10-04,1.0,-0.33917581754555326,-0.7753408953783034,-0.08959816580185834,-0.43028236997707253,-0.38240617835163515,0.0
2018-10-05,1.0,-0.3385190545103715,-0.7788229618909793,-0.0860166425470333,-0.43023396044380124,-0.3813314037626629,0.0
2018-10-08,1.0,-0.3378008011324278,-0.7778212812095292,-0.08487184892931363,-0.43059362105833815,-0.38071860976417793,0.0
2018-10-09,1.0,-0.33830306316074815,-0.7780789735248937,-0.08584078792807445,-0.4300171681575856,-0.3797475979639167,0.0
2018-10-10,1.0,-0.34007048405072443,-0.7768908702069339,-0.08771348534594416,-0.4310973222085002,-0.37636675803488057,0.0
2018-10-11,1.0,-0.3193935453363282,-0.7769535406076369,-0.060615912046341175,-0.4215332781652678,-0.37690625369429015,0.0
2018-10-12,1.0,-0.3203498781883824,-0.7770994158912794,-0.05679650121811618,-0.41377792127740765,-0.36719598461944875,0.0
2018-10-15,1.0,-0.30979518884233354,-0.7954818482815201,-0.04148964223973747,-0.4138123003896979,-0.3695098010489613,0.0
2018-10-16,1.0,-0.31019224006564294,-0.794191771187434,-0.04258000234439104,-0.4138729340053921,-0.36965185792990274,0.0
2018-10-17,1.0,-0.2991210824563432,-0.7679252920087891,-0.031774025673644034,-0.413669480744767,-0.37871516132762806,0.0
2018-10-18,1.0,-0.29932916955817723,-0.7684767522553783,-0.03143071940781864,-0.41348600508905853,-0.3787589636826278,0.0
2018-10-19,1.0,-0.2958716257094293,-0.7683443288870964,-0.026274091786465385,-0.41341361528045867,-0.3770274552735444,0.0
2018-10-22,1.0,-0.3082199778154008,-0.7594430497985872,-0.0,-0.44585206375153247,-0.40551112148987095,0.0
2018-10-23,1.0,-0.3150977637279007,-0.7620009366584709,-0.004946727549467276,-0.44107832806462943,-0.4039339655778012,0.0
2018-10-24,1.0,-0.3150965476887069,-0.7624634289057929,-0.0027208894090111177,-0.44136922176711524,-0.4040374488004681,0.0
2018-10-25,1.0,-0.2997707079392376,-0.7398968185726569,-0.0007165376898824879,-0.4400401261106334,-0.3857265692175409,0.0
2018-10-26,1.0,-0.2979216101089225,-0.7365276308642329,-0.0,-0.44020698133165614,-0.38417336115955286,0.0
2018-10-29,1.0,-0.2809190297232661,-0.7459856508370345,-0.0,-0.43147135861519187,-0.3886801047716661,0.0
2018-10-30,1.0,-0.27358893348134233,-0.746136111348305,-0.0,-0.4318447044089602,-0.3947570660063189,0.0
2018-10-31,1.0,-0.2765481716291181,-0.7329050152835956,-0.0,-0.4298369749801879,-0.39103362391033625,0.0
2018-11-01,1.0,-0.27302296639891394,-0.7352076026699853,-0.0,-0.4293754949654939,-0.3907964701889354,0.0
2018-11-02,1.0,-0.28401630065655425,-0.7001641385555807,-0.0,-0.4537299071768168,-0.3920930495811637,0.0
2018-11-05,1.0,-0.2771754555259125,-0.7237895214849295,-0.0,-0.4588465686552762,-0.3783561332803543,0.0
2018-11-06,1.0,-0.27357014874434743,-0.7218793549671512,-0.0,-0.4637524530019056,-0.3848582236000114,0.0
2018-11-07,1.0,-0.2745892286627111,-0.7237562756732087,-0.0,-0.4671953445915108,-0.3870093564582383,0.0
2018-11-08,1.0,-0.25383657058723597,-0.7258055382524492,-0.0,-0.46004870037941,-0.3917265983351266,0.0
2018-11-09,1.0,-0.2536451402848164,-0.7255740211205798,-0.0,-0.46032105546275587,-0.39163670337759404,0.0
2018-11-12,1.0,-0.25326562279588094,-0.7154182536323883,-0.0,-0.4634504161376781,-0.3891381012836789,0.0
2018-11-13,1.0,-0.23396987175897405,-0.7146777174217394,-0.0,-0.4658397267178137,-0.38553508428067423,0.0
2018-11-14,1.0,-0.23425819637707535,-0.7143937060783381,-0.0,-0.46580059915446426,-0.3853347145616933,0.0
2018-11-15,1.0,-0.23397946910575929,-0.7163156275348941,-0.0,-0.4696372129450924,-0.3771922463707309,0.0
2018-11-16,1.0,-0.23294978495224264,-0.7125900687035692,-0.0,-0.46869239792213596,-0.37859576607272527,0.0
2018-11-19,1.0,-0.23976919414022016,-0.7132853421472788,-0.0,-0.4680261057113246,-0.3799613456205708,0.0
2018-11-20,1.0,-0.22073541300772212,-0.7097934264447604,-0.0,-0.46918123275069,-0.3880850826572998,0.0
2018-11-21,1.0,-0.217868513656929,-0.7130927777467464,-0.0,-0.47078701893537395,-0.3910797073116237,0.0
2018-11-23,1.0,-0.21878748988644922,-0.7051307089250342,-0.0,-0.4741232597717825,-0.39193147894986463,0.0
2018-11-26,1.0,-0.21814682583956266,-0.7087470712930938,-0.0,-0.47233069284837664,-0.39002008256164233,0.0
2018-11-27,1.0,-0.214541915751425,-0.7094397330738217,-0.0,-0.4694842207701932,-0.38698734881134433,0.0
2018-11-28,1.0,-0.21187621968218565,-0.7239197100641205,-0.0,-0.46623919710064116,-0.3858098689712852,0.0
2018-11-29,1.0,-0.18522510571262749,-0.7160268634441588,-0.0,-0.4679822015863804,-0.3944946521847277,0.0
2018-11-30,1.0,-0.1842549774319497,-0.7174978539584084,-0.0,-0.4685016476061252,-0.39883144573976126,0.0
2018-12-03,1.0,-0.18216796766871501,-0.7183745778663565,-0.0,-0.4687759508387311,-0.3987432873830482,0.0
2018-12-04,1.0,-0.17438872772482386,-0.7238292581848321,-0.0,-0.46641801353778145,-0.3981765437215085,0.0
2018-12-06,1.0,-0.17078284547311096,-0.7043975493533015,-0.0,-0.46295439074200134,-0.38480599046970726,0.0
2018-12-07,1.0,-0.1785529222461614,-0.7049117735293315,-0.0,-0.464123053426787,-0.37966018490740994,0.0
2018-12-10,1.0,-0.16077126940342906,-0.7100438098328736,-0.0,-0.46541186651522526,-0.36805668235166855,0.0
