Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6575699698817307,1.0,-0.0,-0.020384926173510617,-0.0,-0.19540145449202967,-0.02082568133401895,-0.2971791669727466,-0.8035701168001176,-0.0,-0.18118710056563578,-0.0,-0.0,-0.011092338206126496,-0.0,-0.4857856460736061,-0.0,-0.0
2019-01-03,-0.0,-0.6531980364861895,1.0,-0.0,-0.0,-0.0,-0.07491391310718734,-0.09495201113634698,-0.2973477910469632,-0.8283390724595208,-0.0,-0.20027108213055902,-0.0,-0.0,-0.030881383251520258,-0.0,-0.4834786431240383,-0.0,-0.0
2019-01-04,-0.0,-0.6754056517775753,1.0,-0.0,-0.0,-0.0,-0.03522333637192343,-0.09721057429352781,-0.2604922515952598,-0.8428076572470374,-0.0012762078395624431,-0.18625341841385598,-0.0,-0.0,-0.0495897903372835,-0.0,-0.4981221513217867,-0.0,-0.0
2019-01-07,-0.0,-0.6200092273840365,1.0,-0.0,-0.08535330233878695,-0.0,-0.16772544983497178,-0.09071228306775028,-0.18351847251304254,-0.7863505696135145,-0.0,-0.17166483301983887,-0.0,-0.0,-0.018348298257444013,-0.0,-0.4253469141498385,-0.0,-0.0
2019-01-08,-0.0,-0.6364926723679074,1.0,-0.0,-0.08299918384727299,-0.0,-0.1632660303041056,-0.100670664632199,-0.17678577765160924,-0.7824775558000071,-0.002945246797487669,-0.1616337248500763,-0.0,-0.0,-0.01692629786026046,-0.0,-0.42425747844292255,-0.0,-0.0
2019-01-09,-0.0,-0.6228779162107789,1.0,-0.0,-0.06741255779479757,-0.0,-0.17266085483358626,-0.11562488970458475,-0.17340204002400025,-0.7721032012141319,-0.0031059188931634486,-0.17555500652948858,-0.0,-0.0,-0.01489429287403381,-0.0,-0.4118166096071718,-0.0,-0.0
2019-01-10,-0.0,-0.629381479653008,1.0,-0.0,-0.07066788913181465,-0.0,-0.17180337118273503,-0.1237040693984061,-0.16654912194089852,-0.7645461598138091,-0.010437971648212144,-0.17589392763946682,-0.0,-0.0,-0.0005994781014175895,-0.0,-0.41275830453487555,-0.0,-0.0
2019-01-11,-0.0,-0.62796675822241,1.0,-0.0,-0.06996971617719557,-0.0,-0.16927248397774491,-0.12500880343686174,-0.1638847806183534,-0.7654060145080639,-0.010881047961124022,-0.17782942460736673,-0.0,-0.0,-0.0018663286146911753,-0.0,-0.4092893865765195,-0.0,-0.0
2019-01-14,-0.0,-0.627825903232622,1.0,-0.0,-0.06873723501655045,-0.0,-0.170293682653708,-0.13233326290583844,-0.16194802450876822,-0.7622367772378337,-0.009402070568349883,-0.17754771462779068,-0.0,-0.0,-0.003767870976829354,-0.0,-0.40728220297204026,-0.0,-0.0
2019-01-15,-0.0,-0.6340275326509002,1.0,-0.0,-0.06191316625485351,-0.0,-0.1711613130956583,-0.13709848217437345,-0.16572537945640664,-0.7610660077656195,-0.008506883162725026,-0.1702435580656548,-0.0,-0.0,-0.0011295446523120368,-0.0,-0.41899046946699614,-0.0,-0.0
2019-01-16,-0.0,-0.6079831193951117,1.0,-0.0,-0.08092139968348866,-0.0,-0.15090557411640584,-0.19957798487779146,-0.2361877967293828,-0.7055741164058379,-0.013117636715315632,-0.1272727272727273,-0.0,-0.0,-0.0,-0.0,-0.3952523298751539,-0.0,-0.0
