Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1668252122749533,-0.0,-0.15523376669132932,-0.0,1.0,-0.3174083077898742,-0.22217524574569283,-0.0,-0.0,-0.0,-0.046401014691893026,-0.0,-0.0,-0.46041644646443286,-0.013423528168269737,-0.6503540851918401,-0.0,-0.491068597399852
2019-01-03,-0.0,-0.17475285704269788,-0.0,-0.11677066535791908,-0.0,1.0,-0.2582906821846736,-0.26996424314660306,-0.0,-0.0,-0.0,-0.059103975320760005,-0.0,-0.0,-0.478686110916357,-0.0,-0.6508798990394727,-0.0,-0.49709037369417375
2019-01-04,-0.0,-0.19065237879158084,-0.0,-0.10639114803309015,-0.0,1.0,-0.2291528500122168,-0.2733428740968271,-0.0,-0.0,-0.0,-0.04202589968236239,-0.0,-0.0,-0.4908373765227407,-0.01061119061747356,-0.6560787462040559,-0.0,-0.4913958602394498
2019-01-07,-0.0,-0.0813894437485188,-0.0,-0.1714121271625419,-0.0,1.0,-0.2823238649829028,-0.2024240782747063,-0.0,-0.0,-0.0,-0.02620442157294241,-0.0,-0.0,-0.4335579104174425,-0.0877204861698886,-0.5768019771811626,-0.0,-0.5237160171987676
2019-01-08,-0.0,-0.13252470799640612,-0.0,-0.1465201465201465,-0.0,1.0,-0.2544750846637639,-0.21483862049899785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42103808141543986,-0.1356348054461262,-0.5889487870619945,-0.0,-0.5616490427811183
2019-01-09,-0.0,-0.07725882393373887,-0.0,-0.12365535965907137,-0.0,1.0,-0.2817472591676118,-0.24414888132797197,-0.0,-0.0,-0.0,-0.017630683575626353,-0.0,-0.0,-0.43286249441523184,-0.11049249063477333,-0.5786850878097398,-0.0,-0.5703337113791799
2019-01-10,-0.0,-0.08704627558919661,-0.0,-0.12843626354722174,-0.0,1.0,-0.2825391364183726,-0.2589024600034405,-0.0,-0.0,-0.0,-0.020092895234818508,-0.0,-0.0,-0.4047135730259762,-0.11350421469120935,-0.5845174608635816,-0.0,-0.5608119731635988
2019-01-11,-0.0,-0.040755501646161846,-0.0,-0.12739559868307054,-0.0,1.0,-0.26220758967250046,-0.23164096343787907,-0.0,-0.0,-0.0,-0.05021660024259227,-0.0,-0.0,-0.4594351065673194,-0.0547565413273263,-0.6011089932420725,-0.0,-0.6381216426962398
2019-01-14,-0.0,-0.037357424395688725,-0.0,-0.10307300568558374,-0.0,1.0,-0.26635041333844917,-0.2772681293383097,-0.0,-0.0,-0.0,-0.04712407129652237,-0.0,-0.0,-0.4792633157766228,-0.0652970107084307,-0.5938121315706861,-0.0,-0.6185077958770798
2019-01-15,-0.0,-0.012053617817186795,-0.0,-0.11627584773648297,-0.0,1.0,-0.26407121332825323,-0.26147345086765267,-0.0,-0.0,-0.0,-0.07661667417131378,-0.0,-0.0,-0.4826296283467839,-0.09074850195698105,-0.543244085760798,-0.0,-0.6165356239825429
2019-01-16,-0.0,-0.0,-0.0,-0.16793286829200912,-0.0,1.0,-0.23599696111609916,-0.31932453898749913,-0.0,-0.0,-0.0,-0.04572138959872919,-0.0,-0.0,-0.474722011188618,-0.08602113405621936,-0.5283168727122038,-0.0,-0.5952413840734857
2019-01-17,-0.0,-0.0,-0.0,-0.1672766192514846,-0.0,1.0,-0.24202458224002207,-0.32416102748239195,-0.0,-0.0,-0.0,-0.028380058003038253,-0.0,-0.0,-0.48763982875293466,-0.08085899737605302,-0.5237190995718823,-0.0,-0.5984670625604198
2019-01-18,-0.0,-0.0,-0.0,-0.17781402936378468,-0.0,1.0,-0.2512234910277325,-0.32987400645586756,-0.0,-0.0,-0.0,-0.02499045503453542,-0.0,-0.0,-0.48724445524278925,-0.0780257540522717,-0.5279580715698865,-0.0,-0.5938009787928222
2019-01-22,-0.0,-0.0,-0.0,-0.16474128389596016,-0.0,1.0,-0.24584947426674048,-0.33010514665190926,-0.0,-0.0,-0.0,-0.022862479247371337,-0.0,-0.0,-0.48128804648588824,-0.08231876037631435,-0.5321319867183176,-0.0,-0.5995088544548977
2019-01-23,-0.0,-0.0,-0.0,-0.15103734439834024,-0.0,1.0,-0.26220608575380355,-0.31307053941908713,-0.0,-0.0,-0.0,-0.031673582295988933,-0.0,-0.0,-0.46307053941908716,-0.09104426002766251,-0.5454011065006916,-0.0,-0.6002420470262794
2019-01-24,-0.0,-0.0,-0.0,-0.16470304533553812,-0.0,1.0,-0.25017224748518674,-0.3272357723577236,-0.0,-0.0,-0.0,-0.030212208901750037,-0.0,-0.0,-0.4350971475816453,-0.1095149510817142,-0.5355174314455009,-0.0,-0.5924968995452667
2019-01-25,-0.0,-0.0,-0.0,-0.15906037956807773,-0.0,1.0,-0.2448592980401612,-0.33737471153514964,-0.0,-0.0,-0.0,-0.031102538490683018,-0.0,-0.0,-0.4232080735714532,-0.11383597974718426,-0.5424516929011814,-0.0,-0.5924981917128785
2019-01-28,-0.0,-0.0,-0.0,-0.147510968321415,-0.0,1.0,-0.2687670570352713,-0.3611427781808132,-0.0,-0.0,-0.0,-0.034511348326251426,-0.0,-0.0,-0.3980723391024977,-0.17404221508273743,-0.4955953984868898,-0.0,-0.5749818634055343
2019-01-29,-0.0,-0.0,-0.0,-0.14575346250820295,-0.0,1.0,-0.26878043726038753,-0.36079162781058954,-0.0,-0.0,-0.0,-0.034745967602666385,-0.0,-0.0,-0.400614789486409,-0.17797810244188858,-0.49162435671605703,-0.0,-0.5735502365903361
2019-01-30,-0.0,-0.0,-0.0,-0.13672144731390692,-0.0,1.0,-0.2660544123739815,-0.3540947382958155,-0.0,-0.0,-0.0,-0.040567601160060765,-0.0,-0.0,-0.40281038530589697,-0.17342217925700867,-0.4962021820190581,-0.0,-0.5827233807485154
2019-01-31,-0.0,-0.0,-0.0,-0.17185455547138628,-0.0,1.0,-0.2478135114661525,-0.36884512085944493,-0.0,-0.0,-0.0,-0.03994215274430135,-0.0,-0.0,-0.40107430617726053,-0.17440258935335032,-0.48519385717237107,-0.0,-0.5541973693271813
2019-02-01,-0.0,-0.0,-0.0,-0.1731471682654559,-0.0,1.0,-0.28115932133956917,-0.35062984330727476,-0.0,-0.0,-0.0,-0.06626156419622435,-0.0,-0.0,-0.35769637797426,-0.19844331410234525,-0.4501075342231932,-0.0,-0.5363056020209606
2019-02-04,-0.0,-0.0,-0.0,-0.16722522399288695,-0.0,1.0,-0.24834142671499898,-0.3173859517132891,-0.0,-0.0,-0.0,-0.06781341905478422,-0.0,-0.0,-0.3696737569249709,-0.20244853293208398,-0.4648792832227618,-0.0,-0.5819369400177826
2019-02-05,-0.0,-0.0,-0.0,-0.1738533841034613,-0.0,1.0,-0.25992247264244794,-0.3091146101334431,-0.0,-0.0,-0.0,-0.06799080649034339,-0.0,-0.0,-0.37340056944873246,-0.20218860416452267,-0.4620424685259511,-0.0,-0.5819011354670509
2019-02-06,-0.0,-0.0,-0.0,-0.17101787368348825,-0.0,1.0,-0.26072935606710346,-0.3118460324539435,-0.0,-0.0,-0.0,-0.07032831314967923,-0.0,-0.0,-0.37575903118460324,-0.2006586846890116,-0.4622113966173796,-0.0,-0.5781330405845826
2019-02-07,-0.0,-0.0,-0.0,-0.16993172539197857,-0.0,1.0,-0.2607129378666758,-0.31550416852506263,-0.0,-0.0,-0.0,-0.06961265310323532,-0.0,-0.0,-0.3768140803513226,-0.1990599375578962,-0.46282636291899676,-0.0,-0.5764229594812502
2019-02-08,-0.0,-0.0,-0.0,-0.16232808587989161,-0.0,1.0,-0.2618925129471482,-0.3266454024762493,-0.0,-0.0,-0.0,-0.06883424220598827,-0.0,-0.0,-0.38186370339884074,-0.19703673217409198,-0.45810611516959904,-0.0,-0.5730356346674899
2019-02-11,-0.0,-0.0,-0.0,-0.16594051253902364,-0.0,1.0,-0.23640605166558026,-0.333013139387286,-0.0,-0.0,-0.0,-0.07705238601667296,-0.0,-0.0,-0.37298020515283536,-0.2047754639953343,-0.4628632200075474,-0.0,-0.5776527496655116
2019-02-12,-0.0,-0.0,-0.0,-0.1513911338858892,-0.0,1.0,-0.2537744609141246,-0.33689857963338726,-0.0,-0.0,-0.0,-0.0762114385940778,-0.0,-0.0,-0.3713588059290849,-0.20290951611239125,-0.47019981428620566,-0.0,-0.5763662000894177
2019-02-13,-0.0,-0.0,-0.0,-0.1281954500223038,-0.0,1.0,-0.26984181450090927,-0.3401846069382013,-0.0,-0.0,-0.0,-0.07133788559859999,-0.0,-0.0,-0.3597433345914971,-0.23508218096970113,-0.4606595065710462,-0.0,-0.56631094945613
2019-02-14,-0.0,-0.0,-0.0,-0.14341730862655286,-0.0,1.0,-0.2745159275452842,-0.3596710389339996,-0.0,-0.0,-0.0,-0.06388368380873065,-0.0,-0.0,-0.36227357901311685,-0.25438961760011103,-0.4537788881948782,-0.0,-0.5581580956346728
2019-02-15,-0.0,-0.0,-0.0,-0.14195091514143093,-0.0,1.0,-0.2772809206877427,-0.3687257348863006,-0.0,-0.0,-0.0,-0.056953688297282305,-0.0,-0.0,-0.35104686633388793,-0.2607806433721575,-0.45368829728230725,-0.0,-0.5559830837493067
2019-02-19,-0.0,-0.0,-0.0,-0.13616595333425377,-0.0,1.0,-0.26698191357172446,-0.37108242440977496,-0.0,-0.0,-0.0,-0.04200607483087119,-0.0,-0.0,-0.3487160016567721,-0.261321275714483,-0.4572000552257352,-0.0,-0.5682037829628607
2019-02-20,-0.0,-0.0,-0.0,-0.13858131487889275,-0.0,1.0,-0.26328719723183397,-0.37494809688581315,-0.0,-0.0,-0.0,-0.04027681660899654,-0.0,-0.0,-0.3531141868512111,-0.25698961937716264,-0.4637024221453287,-0.0,-0.5693079584775087
2019-02-21,-0.0,-0.0,-0.0,-0.11834932026775238,-0.0,1.0,-0.256193499413429,-0.3869298185080395,-0.0,-0.0,-0.0,-0.04709819888206473,-0.0,-0.0,-0.3618452832792768,-0.27013318611551995,-0.4455524118418328,-0.0,-0.564246773859637
