Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1806585492386097,-0.0,-0.31255149684152705,-0.0,-0.10061338460130001,-0.16631572522811194,-0.0,-0.022216118892856053,-0.021819402484055055,-0.7500381458085386,-0.0,-0.0,-0.13363239647227565,-0.0,-0.36381946351734873,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1849084115556366,-0.0,-0.27197059448950456,-0.0,-0.04192107901212066,-0.19414319997569793,-0.0,-0.031197788511194143,-0.045049971141286185,-0.7557033931771925,-0.0,-0.0,-0.1493362495823081,-0.0,-0.363467906072481,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.19996359885943094,-0.0,-0.2592974579870169,-0.0,-0.0,-0.17235940059455196,-0.0,-0.040799611721167264,-0.06898016137838986,-0.730449554086028,-0.0,-0.0,-0.1724807377297822,-0.005702845355821148,-0.383395013043742,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.18061239731142645,-0.0,-0.2745631067961165,-0.0,-0.007229275578790142,-0.1669902912621359,-0.0,-0.02339058999253174,-0.07169529499626587,-0.7261239731142645,-0.0,-0.0,-0.15318894697535473,-0.03268110530246453,-0.3508289768483943,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.19181845326963276,-0.0,-0.268259181845327,-0.0,-0.000686772170797253,-0.17378321887130488,-0.0,-0.018214392355927145,-0.0766497461928934,-0.7188115855479248,-0.0,-0.0,-0.1491489997014034,-0.04257987458942968,-0.3459838757838161,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.197868008144688,-0.0,-0.27353575278476466,-0.0,-0.0,-0.16633728590250332,-0.0,-0.022367948257276324,-0.07620673134507128,-0.7150257515870164,-0.0,-0.0,-0.1479817942268535,-0.04422685351539107,-0.35082045753982516,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.21463561232156272,-0.0,-0.27438016528925624,-0.0,-0.0,-0.18317054845980466,-0.0,-0.0,-0.09905334335086402,-0.7160330578512397,-0.0,-0.0,-0.10488354620586025,-0.05277235161532682,-0.36033057851239675,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.21265488584200895,-0.0,-0.2723290630344124,-0.0,-0.0,-0.1842128949026432,-0.0,-0.0,-0.09888692208454593,-0.7181602712189853,-0.0,-0.0,-0.1084575920314422,-0.048633404338303675,-0.35687498124868744,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.210556322390926,-0.0,-0.2684390565924503,-0.0,-0.0,-0.19207225589629717,-0.0,-0.0,-0.09617115765468404,-0.7176078737322211,-0.0,-0.0,-0.11117445838084379,-0.04981095841085039,-0.3548280621736782,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.17042980284546783,-0.0,-0.2890207892146628,-0.0,-0.0,-0.16180988457064455,-0.0,-0.0,-0.10460226086437795,-0.7622513198317774,-0.0,-0.0,-0.12145435022519163,-0.08792913174456407,-0.2851731440331673,-0.0,-0.0
