Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00410332301896946,-0.0732095609668595,-0.09312076774743262,-0.0,-0.0,-0.9018565854971076,-0.0,-0.0,-0.015359433158437599,-0.0,-0.1544239652002332,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08951412378754957,-0.0865796017114312,-0.0,-0.007661118702538026,-0.9019735220985193,-0.0,-0.0,-0.013731771241683654,-0.0,-0.1406554512667727,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08988713922469554,-0.06517375206316635,-0.0,-0.01913726189945131,-0.8955257170897087,-0.0,-0.0,-0.019917919436142215,-0.0,-0.14083061961903912,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0877286568424796,-0.06165677579960437,-0.0,-0.0191816141005979,-0.8960681025093908,-0.0,-0.0,-0.01933720077348803,-0.0,-0.1386721788802205,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08369260856038047,-0.062491666296279835,-0.0,-0.017934130405795817,-0.899595537579448,-0.0,-0.0,-0.019200853371260946,-0.0,-0.1394061958309258,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08066873339238263,-0.05600088573959256,-0.0,-0.01662976085031001,-0.9098095659875997,-0.0,-0.0,-0.01716120460584588,-0.0,-0.1340566873339238,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0746464175492351,-0.062456981726947754,-0.0,-0.009591687204422833,-0.9087901596394236,-0.0,-0.0,-0.03141721619041275,-0.0,-0.1334177046559648,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07513964003901055,-0.05849366078553063,-0.0,-0.009819132901853002,-0.9110958418299495,-0.0,-0.0,-0.03298164730915862,-0.0,-0.1289786328575228,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05887838017850006,-0.06873584654322633,-0.0,-0.016384707606234183,-0.911393810221571,-0.0,-0.0,-0.029150570578571112,-0.0,-0.13562896851827183,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04410333539768203,-0.06190834291780943,-0.0,-0.018601256303636203,-0.9288684420065468,-0.0,-0.0,-0.04215694948243829,-0.0,-0.11616385030522869,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0428820632852695,-0.06677412944111996,-0.0,-0.01823922980104666,-0.9260714995473315,-0.0,-0.0,-0.040188133459933315,-0.0,-0.11398414556053614,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06043652285442604,-0.0699453793591473,-0.0,-0.02728820680657217,-0.879392317728489,-0.0,-0.0,-0.07388160367970634,-0.0,-0.1004400610335906,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06181264078441765,-0.06342476039044212,-0.0,-0.026898105207367167,-0.8824919394019699,-0.0,-0.0,-0.07442250783975973,-0.0,-0.09935515215759022,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06149709046023629,-0.06211426556162934,-0.0,-0.02528213718920825,-0.8840812907776405,-0.0,-0.0,-0.07049021336624933,-0.0,-0.10073179333450889,-0.0,-0.0
