Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6191803407395776,-0.0,-0.26317029127738084,-0.0,-0.28177749862605006,-0.0,-0.2792258773651566,-0.22466043809374264,-0.0,-0.06292690586480332,-0.0,-0.0,-0.7036586323310041,-0.0,-0.4909319305959017,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.620326095476993,-0.0,-0.25613388727757314,-0.0,-0.2696558752057694,-0.0,-0.2808262130594968,-0.22924668809281182,-0.0,-0.06847221133495336,-0.0,-0.0,-0.7055734106764915,-0.0,-0.48918240965744303,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6503616813294233,-0.0,-0.27479960899315736,-0.0,-0.21751710654936462,-0.0,-0.22334310850439884,-0.2504398826979472,-0.0,-0.04574780058651027,-0.0,-0.0,-0.7364222873900295,-0.0,-0.5114369501466276,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6064349869253799,-0.0,-0.3574108462500474,-0.0,-0.28589835904043653,-0.0,-0.16072308333649146,-0.20779171561753892,-0.0,-0.029332625914275972,-0.0,-0.0,-0.7046272785841513,-0.0,-0.43752605449653237,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5897212213161389,-0.0,-0.35653328276123647,-0.0,-0.2872747961312346,-0.0,-0.1657121183387066,-0.20970984259434858,-0.0,-0.03553954105822112,-0.0,-0.0,-0.7068461976104684,-0.0,-0.4415702636070548,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5716814159292035,-0.0,-0.33556768970062134,-0.0,-0.30777631331199395,-0.0,-0.1633214083976652,-0.19529278855206175,-0.0,-0.06454528337412915,-0.0,-0.0,-0.7085294671436642,-0.0,-0.419054791941254,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.580730146782085,-0.0,-0.34102371095220174,-0.0,-0.31023710952201733,-0.0,-0.15852465186300338,-0.1902521640948438,-0.0,-0.0689499435453519,-0.0,-0.0,-0.694505080918329,-0.0,-0.4194580353782461,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5746433519302055,-0.0,-0.338825027146441,-0.0,-0.30104466993672074,-0.0,-0.14524282023439547,-0.1966900063653724,-0.0,-0.08245029393043024,-0.0,-0.0,-0.7028119968547573,-0.0,-0.4026285243569102,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5786142322097377,-0.0,-0.3352808988764045,-0.0,-0.3050936329588015,-0.0,-0.14172284644194755,-0.19168539325842696,-0.0,-0.08591760299625467,-0.0,-0.0,-0.7091760299625467,-0.0,-0.39786516853932585,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5274161148724053,-0.0,-0.38345361208243434,-0.0,-0.30879398854251916,-0.0,-0.11450040919574436,-0.1941447808942787,-0.0,-0.13283981846588794,-0.0,-0.0,-0.7306004017558217,-0.0,-0.32821218659325946,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5211121792501665,-0.0,-0.3978037417732752,-0.0,-0.2988242253937736,-0.0,-0.16091104044960441,-0.167270576055609,-0.0,-0.11657916142867708,-0.0,-0.0,-0.7266139170302448,-0.0,-0.30828958071433854,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.523767247438316,-0.0,-0.39751414937298857,-0.0,-0.2956016720304812,-0.0,-0.1597676913402138,-0.16409573484259976,-0.0,-0.1250693596715126,-0.0,-0.0,-0.7205637554100544,-0.0,-0.31272888691599154,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5152714095547996,-0.0,-0.40434107380565004,-0.0,-0.29226445792042594,-0.0,-0.11995266972341367,-0.1833678449933442,-0.0,-0.14014199082975892,-0.0,-0.0,-0.7277030025144209,-0.0,-0.3146354089631711,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5247448133544607,-0.0,-0.388325901905148,-0.0,-0.28359803957696134,-0.0,-0.116335630320227,-0.18863544238493568,-0.0,-0.13579246047831375,-0.0,-0.0,-0.7245458230460257,-0.0,-0.3230276006927811,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5270190679525878,-0.0,-0.3777147905470073,-0.0,-0.30129573731870724,-0.0,-0.11540160494736068,-0.17610248104247955,-0.0,-0.13936538319958772,-0.0,-0.0,-0.7112567179562689,-0.0,-0.33291614518147683,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5190390346197712,-0.0,-0.40760089768588353,-0.0,-0.27368382325889407,-0.0,-0.14193738273058387,-0.18954416688127737,-0.0,-0.1339538648320518,-0.0,-0.0,-0.6699164857805084,-0.0,-0.3434016408520658,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5324326314239435,-0.0,-0.4003092328081284,-0.0,-0.26516713297010747,-0.0,-0.13477396554262994,-0.19492710940951258,-0.0,-0.14221027830952732,-0.0,-0.0,-0.6459652481225151,-0.0,-0.3655573553232219,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5359652673019611,-0.0,-0.3934287501379742,-0.0,-0.2684425475550977,-0.0,-0.14603186283527725,-0.19242797748261528,-0.0,-0.1395562750653078,-0.0,-0.0,-0.6449464660215608,-0.0,-0.3584752934250709,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5368033842192386,-0.0,-0.39014162221813503,-0.0,-0.2696707743240758,-0.0,-0.14805959168659188,-0.18844951259885967,-0.0,-0.13867941879713078,-0.0,-0.0,-0.6535589479492367,-0.0,-0.3531727055361413,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.536738746690203,-0.0,-0.3854074727861136,-0.0,-0.26658576051779936,-0.0,-0.1390114739629303,-0.19674904383642247,-0.0,-0.1440497205060312,-0.0,-0.0,-0.6534642541924095,-0.0,-0.35554574874963224,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5401317484267472,-0.0,-0.3796047547197586,-0.0,-0.2681338092959923,-0.0,-0.1396606925992713,-0.19677621168071244,-0.0,-0.142531189047952,-0.0,-0.0,-0.656350053361793,-0.0,-0.35689839178596394,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5546295280915305,-0.0,-0.3477720510289871,-0.0,-0.35994443835215856,-0.0,-0.2190664181014,-0.0793581167525679,-0.0,-0.16310267938735973,-0.0,-0.0,-0.6173922579230179,-0.0,-0.31406952516723324,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.553075487577299,-0.0,-0.35076292582970475,-0.0,-0.3731201288009075,-0.0,-0.21940063668630394,-0.07373120128800909,-0.0,-0.16674594752826669,-0.0,-0.0,-0.611109078268506,-0.0,-0.3111346920853306,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5154957538325797,-0.0,-0.34024484393956106,-0.0,-0.364839527958531,-0.0031248851145178488,-0.25774787691628986,-0.07966618874306092,-0.0,-0.1769787875445756,-0.0,-0.0,-0.6021469798904452,-0.0,-0.33601705819638983,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5167800036757948,-0.0,-0.3388715309685719,-0.0,-0.3647491269987134,-0.004190406175335416,-0.2564969674692152,-0.07807388347730196,-0.0,-0.17794523065612938,-0.0,-0.0,-0.6029773938614225,-0.0,-0.33567358941371067,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4937730287398674,-0.0,-0.34996315401621225,-0.0,-0.35736919675755346,-0.0,-0.2627118644067797,-0.1046057479734709,-0.0,-0.17660280029476788,-0.0,-0.0,-0.5962417096536478,-0.0,-0.34333087693441416,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.49483681314539835,-0.0,-0.4173513228310846,-0.0,-0.37257857842767766,-0.0,-0.23449159568855052,-0.10213311223336095,-0.0,-0.16944297881962764,-0.0,-0.0,-0.5700233662470792,-0.0,-0.4078917615135298,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.49462973431317137,-0.0,-0.4175617109478048,-0.0,-0.37241379310344835,-0.0,-0.23452044469568498,-0.10209157716223856,-0.0,-0.16970039570378748,-0.0,-0.0,-0.569775767853778,-0.0,-0.4079140757490108,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5248090159594585,-0.0,-0.4244005748430527,-0.0,-0.3664246274865744,-0.0,-0.23114741698812497,-0.07870055215187959,-0.0,-0.16938960744270481,-0.0,-0.0,-0.5794947432115574,-0.0,-0.4074578322365933,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5284847113825736,-0.0,-0.4217471628397994,-0.0,-0.3838178184971534,-0.0,-0.20940315952192434,-0.07928967311390113,-0.0,-0.16581834634091164,-0.0,-0.0,-0.5741054933453983,-0.0033178750518417974,-0.4043660219432191,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5292694909489437,-0.0,-0.40595593514984313,-0.0,-0.3830165148709421,-0.0,-0.21533577718151242,-0.0828766864442009,-0.0,-0.16752957182268244,-0.0,-0.0,-0.5754128717735535,-0.0,-0.4197498204905332,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5333987841256654,-0.0,-0.40452365668542084,-0.0,-0.38337801608579086,-0.0,-0.21515689310123476,-0.0845825623985198,-0.0,-0.16323679341464334,-0.0,-0.0,-0.5695351735075331,-0.0,-0.4221953706151116,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.520834900338473,-0.0,-0.40801053027453926,-0.0,-0.3780368559608875,-0.0,-0.2178262504701015,-0.10142910868747648,-0.0,-0.14467845054531778,-0.0,-0.0,-0.5645355396765701,-0.0,-0.425498307634449,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5126756318981429,-0.0,-0.4135683881417863,-0.0,-0.39944249821072064,-0.0,-0.20555995027686746,-0.10343918333521679,-0.0,-0.15176856141936942,-0.0,-0.0,-0.5533205258597959,-0.009756281312389347,-0.4173352921234038,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5111010250009456,-0.0,-0.3996747229471614,-0.0,-0.38840349483717235,-0.0,-0.23586368622111273,-0.09898256363705131,-0.0,-0.16093649532887022,-0.0,-0.0,-0.5485835319036272,-0.0,-0.4387079692877945,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5099285146942018,-0.0,-0.3996369000340406,-0.0,-0.387155338704187,-0.0,-0.23654449865728658,-0.10007942811755362,-0.0,-0.16116343280759485,-0.0,-0.0,-0.5489995839479557,-0.0,-0.4387457922009153,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5059028303314667,-0.0,-0.3906841228999546,-0.0,-0.38508400181625546,-0.0,-0.24553503859542908,-0.10178598456182836,-0.0,-0.15986832147722113,-0.0,-0.0,-0.5526714091115483,-0.0,-0.4423717269562585,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5163189072935139,-0.0,-0.3813907859487605,-0.0,-0.37678753348677513,-0.0,-0.243519601554541,-0.10029053314719089,-0.0,-0.16100064143681847,-0.0,-0.0,-0.5509564954910765,-0.0,-0.4428555257895333,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5555221185675594,-0.0,-0.38997141137526325,-0.0,-0.3913632260006018,-0.0,-0.23220734276256394,-0.067258501354198,-0.0,-0.15118116160096295,-0.0,-0.0,-0.548939211555823,-0.0,-0.42521817634667464,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5650825674362997,-0.0,-0.3556003885526414,-0.0,-0.39931256071135024,-0.0,-0.21755211835911228,-0.04980198759620414,-0.0,-0.18105058656504522,-0.0,-0.0,-0.5393783157737427,-0.0,-0.42834192632444146,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5696007804292361,-0.0,-0.38334834158787334,-0.0,-0.36057331532342796,-0.0,-0.22793786582620443,-0.021086597628695785,-0.0,-0.17240732402821551,-0.0,-0.0,-0.5773675521536845,-0.0,-0.4398168992946121,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5270688177651924,-0.0,-0.37702596967100116,-0.0,-0.4170796229367711,-0.0,-0.2615969298409031,-0.004247550206788628,-0.0,-0.1421811542903983,-0.0,-0.0,-0.5823987480904653,-0.0,-0.41432244122359246,-0.0,-0.0
