Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.15717633274751025,-0.0,-0.18016988869361455,-0.0,-0.6717047451669595,-0.0,1.0,-0.0,-0.11183362624487406,-0.0,-0.0,-0.0,-0.0,-0.3979789103690685,-0.004335090802577621,-0.4059461042765085,-0.0,-0.0
2019-01-03,-0.0,-0.1633735501544559,-0.0,-0.13976802471294517,-0.0,-0.6031066037185988,-0.04630762953896369,1.0,-0.0,-0.1242641487439529,-0.007751937984496124,-0.004954246080317071,-0.0,-0.0,-0.41662295273066385,-0.0,-0.40808416389811736,-0.0,-0.0
2019-01-04,-0.0,-0.17273809178253172,-0.0,-0.12583089024992017,-0.0,-0.5722620533511364,-0.025978926591390672,1.0,-0.0,-0.13076543496560333,-0.02220545122057415,-0.0,-0.0,-0.0,-0.43058256654378685,-0.004383036776871499,-0.417897883951119,-0.0,-0.0
2019-01-07,-0.0,-0.135949782276763,-0.0,-0.14556353559916305,-0.0,-0.6095967878753605,-0.009048238421082396,1.0,-0.0,-0.09919131369111577,-0.025335067579030708,-0.0,-0.0,-0.0,-0.3946728496295878,-0.05058530792286377,-0.3576316235932817,-0.0,-0.0
2019-01-08,-0.0,-0.15993656906609277,-0.0,-0.1248796511298635,-0.0,-0.6005833380528969,-0.013960468935832814,1.0,-0.0,-0.08863340318287365,-0.03466047459930905,-0.0,-0.0,-0.0,-0.3859942232542334,-0.07337033471144588,-0.349719657926035,-0.0,-0.0
2019-01-09,-0.0,-0.14378588314758528,-0.0,-0.11260272430485195,-0.0,-0.6191039063379489,-0.038331644714623435,1.0,-0.0,-0.07477766520319712,-0.034785545423843295,-0.0,-0.0,-0.0,-0.3895924800180119,-0.06461780929866036,-0.3367950016886187,-0.0,-0.0
2019-01-10,-0.0,-0.15071151358344112,-0.0,-0.11150795882783057,-0.0,-0.6178075257326058,-0.04603745992463018,1.0,-0.0,-0.06423308397547668,-0.04415321446650542,-0.0,-0.0,-0.0,-0.3712244783171157,-0.06901400528713651,-0.33764553686934023,-0.0,-0.0
2019-01-11,-0.0,-0.14547440961425329,-0.0,-0.10970109533013979,-0.0,-0.6120402274700956,-0.050928649466341715,1.0,-0.0,-0.06759671681093649,-0.044205395411379106,-0.0,-0.0,-0.0,-0.38218897946606156,-0.058044093341177126,-0.33114827576547046,-0.0,-0.0
2019-01-14,-0.0,-0.14545047064096817,-0.0,-0.10449350067234424,-0.0,-0.6122534737785746,-0.06294822949350068,1.0,-0.0,-0.061911698789780374,-0.0414332138054684,-0.0,-0.0,-0.0,-0.3850291349170776,-0.0600627521290901,-0.32787987449574185,-0.0,-0.0
2019-01-15,-0.0,-0.12364051069511281,-0.0,-0.12252788517704653,-0.0,-0.6104698061250035,-0.059247308837028174,1.0,-0.0,-0.06163945370087063,-0.04834357875997886,-0.0,-0.0,-0.0,-0.39131039470390255,-0.07988651219715724,-0.28449834496954185,-0.0,-0.0
