Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06043329532497149,-0.0,-0.0,-0.7090377274304696,-0.13298795300183433,-0.43198155768182045,-0.14439046155371574,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07167784570452689,-0.0,-0.0,-0.7163081949360196,-0.12395119174318739,-0.42892854491003146,-0.13419795559735662,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07295201763729595,-0.0,-0.0,-0.7196363546285516,-0.11833337461913845,-0.43018157497089354,-0.13604498501325274,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05892004407983348,-0.0,-0.0,-0.7096363413738215,-0.13380678339659607,-0.41711766866658506,-0.12939880004897758,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06058671903768258,-0.0,-0.0,-0.7176383945010433,-0.11903768258254573,-0.4303915551736836,-0.12723701976187554,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06321459174929613,-0.0,-0.0,-0.7201371036846616,-0.11093157057167341,-0.4287672909780879,-0.1252295262578039,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0006952030986195252,-0.0,-0.0,-0.0,-0.0,-0.05487138742675539,-0.0,-0.0,-0.7737113913993445,-0.1023686562717251,-0.43877246995729463,-0.1124491012017082,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054955401387512384,-0.0,-0.0,-0.7782705649157582,-0.0947224975222993,-0.4349851337958374,-0.11476709613478692,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05523342253939935,-0.0,-0.0,-0.7768609376548717,-0.09453365051045695,-0.4364902368916642,-0.11482803052829815,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06397747202529457,-0.0,-0.0,-0.7816120346812241,-0.10495763653879406,-0.416792233777141,-0.10283328804683446,-0.0
