Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.029137036325197003,1.0,-0.0,-0.00718816067653277,-0.0,-0.4138766096482799,-0.0,-0.7293868921775899,-0.33799730924466653,-0.0,-0.27168940995579477,-0.0,-0.0,-0.38916009994234096,-0.0,-0.6655006726888334,-0.0,-0.0
2019-01-03,-0.0,-0.029788215397624628,1.0,-0.0,-0.00891724641580505,-0.0,-0.4121920282891955,-0.0,-0.7282161663527693,-0.33824038128915707,-0.0,-0.27212976130991273,-0.0,-0.0,-0.3893992389591421,-0.0,-0.6647576584540876,-0.0,-0.0
2019-01-04,-0.0,-0.06515537049888194,1.0,-0.0,-0.03257768524944097,-0.0,-0.3516462333256226,-0.0,-0.6586089906700594,-0.368108566581849,-0.0,-0.24520009252833683,-0.0,-0.0,-0.4299868918189529,-0.0,-0.7040635361246048,-0.0,-0.0
2019-01-07,-0.0,-0.003391599269501696,1.0,-0.0,-0.14244716931907123,-0.0,-0.4514926763817972,-0.0,-0.5811188550557191,-0.315344191420372,-0.0,-0.22596996012075585,-0.0,-0.0,-0.388841265700123,-0.0,-0.6184264470202377,-0.0,-0.0
2019-01-08,-0.0,-0.03513947496172374,1.0,-0.0,-0.14242503454199187,-0.0,-0.45240673662197994,-0.0,-0.5734344075581613,-0.31173680869337916,-0.0,-0.21367489450688976,-0.0,-0.0,-0.389036185070391,-0.0,-0.6164158482392921,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.09877001969454868,-0.0,-0.5076362825610345,-0.0,-0.571402028910111,-0.2826725130987328,-0.0,-0.2742001412061982,-0.0,-0.0,-0.3948942811489725,-0.0,-0.5863773178254245,-0.0,-0.0
2019-01-10,-0.0,-0.0066862300806062175,1.0,-0.0,-0.10939415326325173,-0.0,-0.5131681586865272,-0.0,-0.5654321904832659,-0.27747854834515806,-0.0,-0.28115597488949146,-0.0,-0.0,-0.3746146131272984,-0.0,-0.5866423981278556,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.10604661470838103,-0.0,-0.5019022642485133,-0.0,-0.5477782292320761,-0.2857459461456063,-0.0,-0.29926495031950645,-0.0,-0.0,-0.38669523141136924,-0.0,-0.5662837513389724,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.10834688747597221,-0.0,-0.4981517078219725,-0.0,-0.550606239834393,-0.2892946917048647,-0.0,-0.29591157770220317,-0.0,-0.0,-0.3815614372319977,-0.0,-0.5727487801271626,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.13513711957120306,-0.0,-0.4888211755203935,-0.0,-0.511949777891993,-0.27310106832115716,-0.0,-0.3434781012518815,-0.0,-0.0,-0.4160945702852527,-0.0,-0.5026249128088403,-0.0,-0.0
