Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.48133882003923634,-0.0,-0.2319488970764151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1777836260108139,-0.0,-0.0,-0.057897507057753955,-0.0,-0.4434901191444567,-0.0,-0.0
2019-01-03,-0.0,-0.4919464528599041,-0.0,-0.2001097668647243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19402486458109622,-0.0,-0.0,-0.06667143913904598,-0.0,-0.43348366621328177,-0.0,-0.0
2019-01-04,-0.0,-0.5005359822768527,-0.0,-0.18809404702351176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1753972224207342,-0.0,-0.0,-0.07637151909287977,-0.0,-0.44174468186474186,-0.0,-0.0
2019-01-07,-0.0,-0.4705332741585107,-0.0,-0.20539113779168905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1667562075167597,-0.0,-0.0,-0.05685454672864451,-0.022447501810282405,-0.41391231225619585,-0.0,-0.0
2019-01-08,-0.0,-0.4627790113357485,-0.0,-0.20904522613065327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17127497954890733,-0.0,-0.0,-0.05967044524950333,-0.01537922168984457,-0.41909547738693465,-0.0,-0.0
2019-01-09,-0.0,-0.44241664344757126,-0.0,-0.19678183337977154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19791956905358965,-0.0,-0.0,-0.06691743289681433,-0.00448128540912046,-0.4133695551221324,-0.0,-0.0
2019-01-10,-0.0,-0.4438306563921641,-0.0,-0.1976835948379909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19882090799368676,-0.0,-0.0,-0.06190233033144554,-0.004874199238696499,-0.4139355677281589,-0.0,-0.0
2019-01-11,-0.0,-0.4378499699199408,-0.0,-0.18908788004997917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21000509047156277,-0.0,-0.0,-0.07489934749409968,-0.0,-0.4020084224165857,-0.0,-0.0
2019-01-14,-0.0,-0.43801190059502976,-0.0,-0.20837708552094272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2066269980165675,-0.0,-0.0,-0.06090304515225762,-0.0,-0.41955431104888574,-0.0,-0.0
2019-01-15,-0.0,-0.41218238774799865,-0.0,-0.22496809374637428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22394709363035153,-0.0,-0.0,-0.0708202807750319,-0.0,-0.3885369532428356,-0.0,-0.0
2019-01-16,-0.0,-0.3929787973583594,-0.0,-0.27797474220831886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2142973004286873,-0.0,-0.0,-0.061267524041246677,-0.0,-0.3707334028501912,-0.0,-0.0
2019-01-17,-0.0,-0.3943127084105224,-0.0,-0.28216469062615784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20155613190070398,-0.0,-0.0,-0.07417098925527973,-0.0,-0.3634679510929974,-0.0,-0.0
2019-01-18,-0.0,-0.3912007587148111,-0.0,-0.27366935763688094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20561634012629823,-0.0,-0.0,-0.07841595151627304,-0.0,-0.3642525039901922,-0.0,-0.0
2019-01-22,-0.0,-0.40983757631609263,-0.0,-0.24073263448911417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19995392235917522,-0.0,-0.0,-0.07045271282110356,-0.0,-0.382790001151941,-0.0,-0.0
