Date,IWF,IWM,LEVI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,
2019-08-01,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,
2019-08-20,,,,,,,,,,,,,,,,,,,
2019-08-21,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,
2019-09-10,,,,,,,,,,,,,,,,,,,
2019-09-11,,,,,,,,,,,,,,,,,,,
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.4676832043695949,-0.0,-0.9642694583522985,-1.336140191169777,-0.0,-0.0,-0.7506827492034592,-0.08033682294037324,-0.0,-0.0,-1.1388256713700502,-0.8600364132908511,-4.043582157487483,-0.1948111060537096,-0.5426718252162039
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.5031453734416105,-0.0,-0.9105570170422053,-1.338327805101224,-0.0,-0.0,-0.8051012238362119,-0.14377216058561135,-0.0,-0.0,-1.052384764954821,-0.90460940180716,-3.9621411414846164,-0.31545236188951165,-0.5023447329292006
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.5212018140589568,-0.0,-0.8756235827664398,-1.275283446712018,-0.0,-0.0,-0.8157596371882087,-0.1606575963718821,-0.0,-0.0,-1.0383219954648526,-0.8698412698412697,-3.930952380952381,-0.3321995464852608,-0.518140589569161
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.6201978375891419,-0.0,-0.8955601564297216,-1.2448815274902232,-0.0,-0.0,-0.8395445134575569,-0.1985277202668507,-0.0,-0.0,-1.0883367839889577,-0.8513917644352427,-3.9765355417529333,-0.3386243386243386,-0.44858523119392685
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.42065205043735093,-0.0,-0.7641713052368511,-1.3167102124275816,-0.0,-0.0,-0.8641372259457003,-0.24548449392252641,-0.0,-0.0,-1.1096217198682268,-0.8232420765648075,-3.975122117459957,-0.4433715778711803,-0.397478132454845
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.3650829477485611,-0.0,-0.7354700372418465,-1.3951021329421058,-0.0,-0.013993905879697552,-0.8477598465184518,-0.1971560771921905,-0.0,-0.0,-1.0536056878456157,-0.7219275476808487,-4.110935560320506,-0.4355038934657488,-0.4087574765827785
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.35975540708866494,-0.0,-0.7449892424413996,-1.4110519759936586,-0.0,-0.011776695730947797,-0.8463367682029216,-0.1892197939078247,-0.0,-0.0,-1.061601177669573,-0.7154342656550787,-4.1249009172234175,-0.4511380364624618,-0.4074283773072132
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.3232668356662625,-0.0,-0.7388956243800286,-1.4330430948969468,-0.0,-0.020610602887688744,-0.7911385429295712,-0.32007053896175464,-0.0,-0.0,-0.9424666593188581,-0.7156398104265402,-3.971894632425879,-0.3982144825305853,-0.366692383996473
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.3724629731212288,-0.0,-0.733516182117389,-1.420186505759737,-0.0,-0.0,-0.7945145364783325,-0.29270433351618214,-0.0,-0.0,-1.0132748217224357,-0.6511245200219419,-3.936258913878223,-0.405595172792101,-0.3513987931980253
