Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.43842500989315397,-0.0,1.0,-0.028452710724178872,-0.0,-0.5134942619707162,-0.09719034428175703,-0.3356944994064108,-0.3147605856747131,-0.0,-0.0,-0.0,-0.0,-0.6495053423031263,-0.0,-0.5797783933518006,-0.0,-0.0
2019-01-03,-0.0,-0.4336732653469306,-0.0,1.0,-0.06686662667466506,-0.0,-0.573245350929814,-0.05430913817236553,-0.3338132373525295,-0.3067386522695461,-0.0,-0.0,-0.0,-0.0,-0.6389122175564887,-0.0,-0.5915616876624675,-0.0,-0.0
2019-01-04,-0.0,-0.4467051562811069,-0.0,1.0,-0.06756918176388613,-0.0,-0.5482381047182959,-0.04909416683257018,-0.30670913796535937,-0.3156281106908222,-0.0,-0.0,-0.0,-0.0,-0.6505673900059726,-0.0,-0.5971730041807685,-0.0,-0.0
2019-01-07,-0.0,-0.40331577316392936,-0.0,1.0,-0.14215990083669044,-0.0,-0.6111713665943601,-0.04121475054229935,-0.24891540130151843,-0.2791679578555934,-0.0,-0.0,-0.0,-0.0,-0.6175627517818407,-0.0,-0.5300588782150604,-0.0,-0.0
2019-01-08,-0.0,-0.41689911668991164,-0.0,1.0,-0.13792034712536805,-0.0,-0.6097551526421819,-0.046180071284673795,-0.24236789090345576,-0.27553076088640943,-0.0,-0.0,-0.0,-0.0,-0.6166511699984503,-0.0,-0.5288238028823803,-0.0,-0.0
2019-01-09,-0.0,-0.40360679742591804,-0.0,1.0,-0.1241955993988671,-0.0,-0.6228661708604678,-0.06828253246503024,-0.2411853107780047,-0.26311124812145964,-0.0,-0.0,-0.0,-0.0,-0.6172787175831373,-0.0,-0.5129282108589264,-0.0,-0.0
2019-01-10,-0.0,-0.42062634989200864,-0.0,1.0,-0.1381132366553533,-0.0,-0.6294739278000616,-0.09939062017895711,-0.22628046899105214,-0.24452329527923478,-0.0,-0.0,-0.0,-0.0,-0.5803764270286949,-0.0,-0.5180499845726627,-0.0,-0.0
2019-01-11,-0.0,-0.4093455075577381,-0.0,1.0,-0.13903168878999464,-0.0,-0.6184301388782322,-0.12057853142024093,-0.2075500652190593,-0.2515153840251669,-0.0,-0.0,-0.0,-0.0,-0.5956418322719251,-0.0,-0.49436046957722707,-0.0,-0.0
2019-01-14,-0.0,-0.4116173296330558,-0.0,1.0,-0.1204131976564909,-0.0,-0.6288159111933396,-0.1829710144927536,-0.1864785692260253,-0.2210144927536232,-0.0,-0.0,-0.0,-0.0,-0.6187943262411347,-0.0,-0.4842738205365402,-0.0,-0.0
2019-01-15,-0.0,-0.3480527445568844,-0.0,1.0,-0.21783961974854338,-0.0,-0.6538638454461821,-0.18065777368905242,-0.16314014106102423,-0.22880251456608403,-0.0,-0.0,-0.0,-0.0,-0.6635234590616376,-0.0,-0.37729990800367985,-0.0,-0.0
2019-01-16,-0.0,-0.32575786463298384,-0.0,1.0,-0.22615824594852244,-0.0,-0.633670162059104,-0.2147569113441373,-0.21582459485224023,-0.1851668255481411,-0.0,-0.0,-0.0,-0.0,-0.6517826501429934,-0.0,-0.36,-0.0,-0.0
2019-01-17,-0.0,-0.3537287095289243,-0.0,1.0,-0.2397959183673469,-0.0,-0.6223338959644008,-0.21194568052785023,-0.21766150069050175,-0.16502992174313333,-0.0,-0.017914684670860822,-0.0,-0.0,-0.620032223415682,-0.0,-0.3877551020408163,-0.0,-0.0
2019-01-18,-0.0,-0.3506891271056662,-0.0,1.0,-0.2411179173047473,-0.0,-0.6198315467075038,-0.21236600306278713,-0.2019142419601838,-0.172052067381317,-0.0,-0.022932618683001532,-0.0,-0.0,-0.6217457886676876,-0.0,-0.3858346094946401,-0.0,-0.0
