Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.36091942228265056,-0.0,-0.23601241630537956,-0.0,-0.20979451527667328,-0.0,-0.2844206151714938,-0.0,-0.02883456042687463,-0.0,-0.29044919319668555,-0.0,-0.0,-0.0,-0.06159410995100177,-0.09337882558169365,-0.0
2019-01-03,1.0,-0.0,-0.35177590342799664,-0.0,-0.2479558410069901,-0.0,-0.2245866542856406,-0.0,-0.2848925688049731,-0.0,-0.015888983466171427,-0.0,-0.280378653047538,-0.0,-0.0,-0.0,-0.0639944285382651,-0.10993319404678996,-0.0
2019-01-04,1.0,-0.0,-0.3567033136795489,-0.0,-0.2519889801488195,-0.0,-0.22230232498262056,-0.0,-0.28031102757537524,-0.0,-0.01918175030253096,-0.0,-0.2733335049821056,-0.0,-0.0,-0.0,-0.06416231107907001,-0.10674837148227297,-0.0
2019-01-07,1.0,-0.0,-0.3365142377280709,-0.0,-0.27788380792426903,-0.0,-0.2394584828358399,-0.0,-0.2609613965442655,-0.0,-0.017151436496424664,-0.0,-0.2659999491055297,-0.0,-0.0,-0.0,-0.041758912894114056,-0.1049698450263379,-0.0
2019-01-08,1.0,-0.0,-0.33699689614817074,-0.0,-0.2781509184348445,-0.0,-0.23942909479468782,-0.0,-0.26059634661374853,-0.0,-0.017045743652368595,-0.0,-0.26616801506131377,-0.0,-0.0,-0.0,-0.041215081666921075,-0.1045387472650486,-0.0
2019-01-09,1.0,-0.0,-0.3381937552484922,-0.0,-0.27915616968216406,-0.0,-0.2390258798381556,-0.0,-0.2602234267246864,-0.0,-0.016515255617477163,-0.0,-0.26666157721963507,-0.0,-0.0,-0.0,-0.04152988777769296,-0.10341756368170599,-0.0
2019-01-10,1.0,-0.0,-0.3451163027434214,-0.0,-0.27640352216623404,-0.0,-0.22743930371049015,-0.0,-0.24833307884155342,-0.0,-0.02738331551890874,-0.0,-0.2745966305288339,-0.0,-0.0,-0.0,-0.04120221916832086,-0.10441797729933322,-0.0
2019-01-11,1.0,-0.0,-0.34513161906697837,-0.0,-0.2777213131415794,-0.0,-0.22609004980180913,-0.0,-0.248323000304909,-0.0,-0.028585222075414165,-0.0,-0.26872649659518244,-0.0,-0.0,-0.0,-0.03740217501778636,-0.10892875292204492,-0.0
2019-01-14,1.0,-0.0,-0.3471847820558466,-0.0,-0.2791567061695743,-0.0,-0.23160063069019884,-0.0,-0.24332434769340316,-0.0,-0.02446467626265195,-0.0,-0.26870454198667415,-0.0,-0.0,-0.0,-0.0341793398097757,-0.11449061594018614,-0.0
2019-01-15,1.0,-0.0,-0.3344393505736937,-0.0,-0.29553456092804137,-0.0,-0.23545502900129175,-0.0,-0.23434056888123403,-0.0,-0.026139155543172664,-0.0,-0.2811985512018439,-0.0,-0.0,-0.0,-0.017274131860895114,-0.108482561231985,-0.0
2019-01-16,1.0,-0.0,-0.32392588478820616,-0.0,-0.2989599636492149,-0.0,-0.22724289392638966,-0.0,-0.24440854243449286,-0.0,-0.026253344777099005,-0.0,-0.2967637703842076,-0.0,-0.0,-0.0,-0.013252890392285556,-0.09352754076841521,-0.0
2019-01-17,1.0,-0.0,-0.32701876689146525,-0.0,-0.30001768078603724,-0.0,-0.22527847238008641,-0.0006314566441868102,-0.2452577606021571,-0.0,-0.025763431082821857,-0.0,-0.2951680937586826,-0.0,-0.0,-0.0,-0.014978151600111138,-0.09173802126745978,-0.0
2019-01-18,1.0,-0.0,-0.3243578702061908,-0.0,-0.2961142915041289,-0.0,-0.22268098687876792,-0.0,-0.25262171335933936,-0.0,-0.024519985814884238,-0.0,-0.3030295354374588,-0.0,-0.0,-0.0,-0.018845939510613505,-0.09091139368762348,-0.0
2019-01-22,1.0,-0.0,-0.33852916656140264,-0.0,-0.276229694565849,-0.0,-0.2192860571457444,-0.0,-0.2534421342495516,-0.0,-0.020134906399211783,-0.0,-0.29704671197231136,-0.0,-0.0,-0.0,-0.027789707702801706,-0.09390394866483086,-0.0
2019-01-23,1.0,-0.0,-0.33977419110403884,-0.0,-0.2729408198833068,-0.0,-0.2255563133035286,-0.0,-0.25872041625621983,-0.0,-0.015811674370437727,-0.0,-0.2845848804021116,-0.0,-0.0,-0.0,-0.029653204011012606,-0.09875981915081712,-0.0
2019-01-24,1.0,-0.0,-0.34193841723711127,-0.0,-0.2767435398721867,-0.0,-0.20051024274419663,-0.0,-0.2803303948066382,-0.0,-0.02869483947561191,-0.0,-0.2633559827224734,-0.0,-0.0,-0.0,-0.028720099017403824,-0.10568592285735937,-0.0
2019-01-25,1.0,-0.0,-0.3532681472498042,-0.0,-0.2648879456277319,-0.0,-0.19414335885191644,-0.0,-0.2732509664215872,-0.0,-0.03198665959220799,-0.0,-0.27380681674625434,-0.0,-0.0,-0.0,-0.03827787463048587,-0.09697061573056419,-0.0
2019-01-28,1.0,-0.0,-0.35510925855753445,-0.0,-0.2608058608058608,-0.0,-0.1986863711001642,-0.0,-0.2801566249842112,-0.0,-0.03263862574207402,-0.0,-0.2726537829986106,-0.0,-0.0,-0.0,-0.03423013767841354,-0.09192876089427814,-0.0
2019-01-29,1.0,-0.0,-0.3563718178830549,-0.0,-0.2668554238187931,-0.0,-0.21063275779255256,-0.0,-0.2852086861996613,-0.0,-0.03086685036782365,-0.0,-0.263670146876659,-0.0,-0.0,-0.0,-0.03086685036782365,-0.08352503981596178,-0.0
2019-01-30,1.0,-0.0,-0.2885074040099594,-0.0,-0.2921242301140087,-0.0,-0.20209671078495609,-0.0,-0.317206132879046,-0.0,-0.022723103131961738,-0.0,-0.3353426811689163,-0.0,-0.0,-0.0,-0.0711309133796357,-0.09178351461145329,-0.0
2019-01-31,1.0,-0.0,-0.2845547613437017,-0.0,-0.34660801717592227,-0.0,-0.19542848165894275,-0.0,-0.3169952609116854,-0.0,-0.01777812688188935,-0.0,-0.31610504542717255,-0.0,-0.0,-0.0,-0.058675673552745264,-0.08216165265886419,-0.0
