Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2019-01-02,-0.0,-0.2268503937007874,-0.0,-0.1967979002624672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943832020997375,-0.0,-0.0,-0.19181102362204724,-0.05448818897637795,-0.16034120734908136,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.254757455320717,-0.0,-0.1552654436343537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199405153580923,-0.0,-0.0,-0.2259889979733109,-0.008475245439949465,-0.16766246413813074,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.26091872419868,-0.0,-0.12844784517893298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990060739922694,-0.0,-0.0,-0.2291814572322579,-0.046304330677605116,-0.1655754516052694,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.22252839226391286,-0.0,-0.14825783523473515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901418969380134,-0.0,-0.0,-0.20511962092142877,-0.07785017125492519,-0.13138986891916254,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.22099219936668127,-0.0,-0.1478258630898746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917256648559586,-0.0,-0.0,-0.205313698735937,-0.07700229127513322,-0.13163246917076438,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.2186801038640512,-0.0,-0.14538396277347868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949970434737899,-0.0,-0.0,-0.20528575468545135,-0.07638121191865697,-0.13013857109802812,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.22266488459363593,-0.0,-0.14820336194931374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978974965300981,-0.0,-0.0,-0.19182131290803475,-0.07739166195445432,-0.1323446255076338,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.2220396004006266,-0.0,-0.14738437042553737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987621664654972,-0.0,-0.0,-0.19309689514368628,-0.0759392896581833,-0.1308970440946095,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.22229071947805093,-0.0,-0.14356168605995223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7999537643523156,-0.0,-0.0,-0.1969124861935219,-0.07770157458066836,-0.1282268629113046,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.1990850775639551,-0.0,-0.1516777837409594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816274374504843,-0.0,-0.0,-0.19859950420404301,-0.0947890311533645,-0.09524904802064964,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.19632199153190835,-0.0,-0.1564556445442024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153854001938479,-0.0,-0.0,-0.19657705453246951,-0.09444982910778962,-0.09146559200122431,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.19569656439838684,-0.0,-0.15449997447547092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211241002603501,-0.0,-0.0,-0.19046403593853695,-0.096252999132166,-0.09441523303895043,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.1993479990759042,-0.0,-0.16448905203172728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819313602176759,-0.0,-0.0,-0.19046641168467798,-0.09353903021279872,-0.09980234617655362,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.21325596850876746,-0.0,-0.1317672920607331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168038443842339,-0.0,-0.0,-0.17989877818107458,-0.10347119267931087,-0.1108839016410204,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.21124891542897975,-0.0,-0.12665237584851732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196549788189659,-0.0,-0.0,-0.17319961210636453,-0.10710457816567141,-0.1140713520134742,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.2204534618848334,-0.0,-0.11124649043809928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242835196270594,-0.0,-0.0,-0.2618530486835832,-0.061000158923557764,-0.16988928325475447,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.23434059374419655,-0.0,-0.09420847372191124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320377788979386,-0.0,-0.0,-0.23272225612182637,-0.07041095163558221,-0.18929244156739977,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.23206829605595597,-0.0,-0.09818887795537352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312278928751895,-0.0,-0.0,-0.23996702215366614,-0.054386851413526234,-0.20363820111167255,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.2293456005530885,-0.0,-0.09282846278618341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8311750471986599,-0.0,-0.0,-0.24689552476932486,-0.0645624484803361,-0.19424575212061584,-0.0,-0.0,1.0
