Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6604372152044761,-0.0,1.0,-0.06431331833650575,-0.0,-1.3340831747130415,-0.0,-0.48866585914518085,-0.0,-0.0,-0.4846859318221145,-0.0,-0.0,-0.5192363153948204,-0.0,-1.2165887985233892,-0.0,-0.0
2019-01-03,-0.0,-0.6749527464345038,-0.0,1.0,-0.025545563892548258,-0.0,-1.2712068274242512,-0.026003780285239704,-0.49510281230311015,-0.0,-0.0,-0.5046680795005442,-0.0,-0.0,-0.5317601237184261,-0.0,-1.1984649750844838,-0.0,-0.0
2019-01-04,-0.0,-0.7389131433823528,-0.0,1.0,-0.04428998161764706,-0.0,-1.2170266544117645,-0.03446691176470588,-0.39659926470588236,-0.0,-0.017520680147058824,-0.4620863970588235,-0.0,-0.0,-0.5870289522058824,-0.0,-1.2465533088235292,-0.0,-0.0
2019-01-07,-0.0,-0.6249106799318419,-0.0,1.0,-0.18281756719617434,-0.0,-1.3209476172154124,-0.0,-0.27109327763425495,-0.0,-0.009619084263178146,-0.4378607156598691,-0.0,-0.0,-0.5221788600010993,-0.0,-1.1271917770571098,-0.0,-0.0
2019-01-08,-0.0,-0.7519799441627257,-0.0,1.0,-0.19753860178907184,-0.0,-1.348299242208421,-0.0358384137655974,-0.2255142157142043,-0.0,-0.04398609765825309,-0.36430972594154176,-0.0,-0.0,-0.5450971454617971,-0.0,-1.1850606803031167,-0.0,-0.0
2019-01-09,-0.0,-0.6987320371935757,-0.0,1.0,-0.15959425190194423,-0.0,-1.3655677655677656,-0.060016906170752324,-0.2126232741617357,-0.0,-0.04378698224852071,-0.40698788391096086,-0.0,-0.0,-0.5381797689489998,-0.0,-1.1499013806706115,-0.0,-0.0
2019-01-10,-0.0,-0.6991040739279879,-0.0,1.0,-0.15963261396292333,-0.0,-1.3654138727672285,-0.060291880317800195,-0.21192314193948272,-0.0,-0.04445821829041528,-0.4071110610243985,-0.0,-0.0,-0.5368794725869162,-0.0,-1.1499408350707163,-0.0,-0.0
2019-01-11,-0.0,-0.6882231289475155,-0.0,1.0,-0.1509138673075848,-0.0,-1.3473254709071598,-0.07651892012743837,-0.18517690458889943,-0.0,-0.049074953887429426,-0.42786876082946734,-0.0,-0.0,-0.5503884634732547,-0.0,-1.1137443407299759,-0.0,-0.0
2019-01-14,-0.0,-0.687625754527163,-0.0,1.0,-0.15224681421864522,-0.0,-1.3457411133467472,-0.07534093449586408,-0.1857813547954393,-0.0,-0.04968701095461659,-0.42767717415604745,-0.0,-0.0,-0.5500782472613458,-0.0,-1.1140733288620612,-0.0,-0.0009501453163424995
2019-01-15,-0.0,-0.6503182950456684,-0.0,1.0,-0.18605037365070579,-0.0,-1.3394409078328258,-0.05131469692776087,-0.16473844450595074,-0.0,-0.0560752836977581,-0.471076667589261,-0.0,-0.0,-0.5663991143094381,-0.0,-1.0436202601716025,-0.0,-0.00658732355383338
2019-01-16,-0.0,-0.5887341005451242,-0.0,1.0,-0.21882054952921093,-0.0,-1.2901822586861957,-0.09768184571334178,-0.25697924123120974,-0.0,-0.05897252353945268,-0.42013105005230994,-0.0,-0.0,-0.5523374263531744,-0.0,-1.0225207863003138,-0.0,-0.0
