Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.02683802185042487,-0.0,-0.531429777801235,-0.0,-0.07317781179078482,-0.0048028711669393575,-0.30595872697524673,-0.0,-0.0,-0.04071884731091993,-0.2599883886631129,-0.0,-0.09914498337467673,-0.0,-0.13693460706180396,-0.1599197762178709,-0.0
2019-01-03,1.0,-0.0,-0.03151432109825828,-0.0,-0.5181418144449421,-0.0,-0.06381913520065347,-0.021659508313351426,-0.30565729493293986,-0.0,-0.0,-0.04316091802587547,-0.26352401781244233,-0.0,-0.10492477141577297,-0.0,-0.13641274274722667,-0.1461621564649153,-0.0
2019-01-04,1.0,-0.0,-0.035133855782885394,-0.0,-0.5285857045179615,-0.0,-0.059038552569294696,-0.025561457949823806,-0.3007678956503445,-0.0,-0.0,-0.03976226792194814,-0.2562194288118656,-0.0,-0.10645347919844318,-0.0,-0.13514437490138326,-0.1431126071635197,-0.0
2019-01-07,1.0,-0.0,-0.0030245844427784817,-0.0,-0.5838740532016649,-0.0,-0.09533903782023112,-0.014967815319390947,-0.2712819584830546,-0.0,-0.0,-0.03461468862290929,-0.24581857663573145,-0.0,-0.08936742238192487,-0.0,-0.10441279114856655,-0.1423881291523408,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.5801475346188689,-0.0,-0.0950692377378025,-0.0,-0.27850394719813637,-0.0,-0.0,-0.04379448686424227,-0.24198265821146628,-0.0,-0.09191147922867865,-0.0,-0.10946033389413744,-0.14745696906949657,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.5902583255524432,-0.0,-0.09368191721132897,-0.0,-0.2786336756924992,-0.0,-0.0,-0.03747795414462081,-0.24626517273576098,-0.0,-0.0908289241622575,-0.0,-0.11160390081958708,-0.14485423799149288,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.5874792272538429,-0.0,-0.09581429164935605,-0.0,-0.28263917739925215,-0.0,-0.0,-0.03596281678437889,-0.2419765267968425,-0.0,-0.09825508932280846,-0.0,-0.11139385126713751,-0.14302035729123388,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.5872530207955193,-0.0,-0.09386506249027642,-0.0,-0.2822693564279417,-0.0,-0.0,-0.039672250168542235,-0.23520717730643573,-0.0,-0.09977700565264741,-0.0,-0.10737437120779962,-0.14753928330653943,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.5921825458703674,-0.0,-0.09727636571547377,-0.0,-0.28954207599147563,-0.0,-0.0,-0.035890638806590776,-0.2341857684910858,-0.0,-0.09184469047247779,-0.0,-0.11541660169447476,-0.14257497790945475,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.5988506044681456,-0.0,-0.09565352455409147,-0.0,-0.27414636671930415,-0.0,-0.0,-0.04822801522172461,-0.24383235393098446,-0.0,-0.10300551399207848,-0.0,-0.09575707370110538,-0.1292552227601025,-0.0
