Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8598683813318843,-0.0,-0.03121415202559923,1.0,-0.0,-0.1577914628992332,-0.0,-0.4271871037855461,-0.06780172674032482,-0.0,-0.050685262331703194,-0.0,-0.10725713940711223,-0.0,-0.0,-0.3169715631226227,-0.0,-0.0
2019-01-03,-0.0,-0.8602027271630265,-0.0,-0.02612525642572704,1.0,-0.0,-0.15017497284904066,-0.003620127911186195,-0.4282007964281405,-0.07418245444672379,-0.0,-0.0549052733196573,-0.0,-0.10284180041028117,-0.0,-0.0,-0.31651985036804636,-0.0,-0.0
2019-01-04,-0.0,-0.8216476908519275,-0.0,-0.018497603858246087,1.0,-0.0,-0.15118586123744696,-0.0,-0.47025426574280393,-0.005128048594365251,-0.0,-0.06748878239369983,-0.0,-0.19443850920301578,-0.0,-0.0,-0.32376911571685846,-0.0,-0.0
2019-01-07,-0.0,-0.7828581674735522,-0.0,-0.0669117207578746,1.0,-0.0,-0.1817584125276433,-0.0,-0.4288446596138904,-0.0,-0.0,-0.05418086187316957,-0.0,-0.19457892534815613,-0.0,-0.0,-0.2793018946865101,-0.0,-0.0
2019-01-08,-0.0,-0.8184380152900614,-0.0,-0.064098336081547,1.0,-0.0,-0.18773797031929243,-0.0,-0.4228451506520761,-0.0,-0.0,-0.04287213311347624,-0.0,-0.18500974366661668,-0.0,-0.0,-0.27704991755359015,-0.0,-0.0
2019-01-09,-0.0,-0.8084661770851991,-0.0,-0.055495850498537225,1.0,-0.0,-0.18857842259239357,-0.0,-0.4208907994507135,-0.0,-0.0,-0.05245089259060242,-0.0,-0.1884888650068661,-0.0,-0.0,-0.2709116962206699,-0.0,-0.0
2019-01-10,-0.0,-0.8090320269826583,-0.0,-0.05530847983762648,1.0,-0.0,-0.18780407724681372,-0.0,-0.4204698086738501,-0.0,-0.0,-0.05253260902008776,-0.0,-0.18881891173924722,-0.0,-0.0,-0.2708414171865206,-0.0,-0.0
2019-01-11,-0.0,-0.8147746771425992,-0.0,-0.054005237966224154,1.0,-0.0,-0.19967488485505283,-0.0,-0.43044643125921916,-0.0,-0.0,-0.044251783617809085,-0.0,-0.18266654625365003,-0.0,-0.0,-0.2845359583370963,-0.0,-0.0
2019-01-14,-0.0,-0.8208454281567489,-0.0,-0.05203797774552491,1.0,-0.0,-0.2200653120464441,-0.0,-0.41999274310595064,-0.0,-0.0,-0.055757135945815196,-0.0,-0.17395379777455247,-0.0,-0.0,-0.28102322206095787,-0.0,-0.0
2019-01-15,-0.0,-0.7940557126526683,-0.0,-0.08335840202153902,1.0,-0.0,-0.22910775524938334,-0.0,-0.40560134769267797,-0.0,-0.0,-0.08233559954274712,-0.0,-0.16990554118284099,-0.0,-0.0,-0.2438782263401721,-0.0,-0.0
